RÉSUMÉ ÉTUDIANT
Code,6203
Année,6A
Type,2
Groupe,G2_02
Vacations Poly (total),59
Détail,normal:36 examen:10 rattrap:8 débord:5

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
13,4,—,—,—,Poly 4/6 avec 4202 (rattrap),Poly 4/6 avec 4202 (rattrap),—,Pédo-soin (PEDO-B1),—,—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),—,Poly 4/6 avec 4202 (examen),—,—,Pédo-soin (PEDO-B1),—,—,—
15,4,—,—,—,—,Poly 4/6 avec 4202 (rattrap),—,Pédo-soin (PEDO-B1),—,—,—
16,4,—,—,Poly 4/6 avec 4202,—,Poly 4/6 avec 4202,—,Pédo-soin (PEDO-B1),—,—,—
17,4,—,—,Poly 4/6 avec 4202,—,Poly 4/6 avec 4202,—,Pédo-soin (PEDO-B1),—,—,—
18,5,Poly 4/6 avec 4202 (examen),—,Poly 4/6 avec 4202 (examen),—,—,Pédo-soin (PEDO-56-merAM),—,—,—,—
19,5,—,—,Poly 6A seul (examen),Poly 6A seul (examen),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,—,—,Poly 4/6 avec 4202,—,Poly 4/6 avec 4202,Pédo-soin (PEDO-56-merAM),—,—,—,—
21,5,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4202 (examen),Poly 4/6 avec 4202 (examen),—,—,—,—,—,—
22,5,Poly 4/6 avec 4202 (examen),—,Poly 4/6 avec 4202,—,—,Pédo-soin (PEDO-56-merAM),—,—,—,—
23,5,—,—,Poly 4/6 avec 4202,Poly 4/6 avec 4202 (débord),—,—,—,—,—,—
24,5,—,—,Poly 4/6 avec 4202,Poly 4/6 avec 4202 (débord),—,Pédo-soin (PEDO-56-merAM),—,—,—,—
25,5,—,—,Poly 4/6 avec 4202,—,—,—,—,—,—,—
26,5,—,—,Poly 4/6 avec 4202,—,Poly 4/6 avec 4202,—,—,—,—,—
27,5,—,—,Poly 4/6 avec 4202,—,Poly 4/6 avec 4202,Pédo-soin (PEDO-56-merAM),—,—,—,—
28,6,—,—,Poly 4/6 avec 4202,Poly 4/6 avec 4202 (débord),—,—,—,—,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,—,—,Poly 4/6 avec 4202,Poly 4/6 avec 4202 (débord),—,Pédo-soin (PEDO-56-merAM),—,—,—,—
31,6,—,—,Poly 4/6 avec 4202,—,—,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,Poly 4/6 avec 4202,—,Poly 4/6 avec 4202,—,—,—,—,—
35,6,—,—,Poly 4/6 avec 4202,Poly 4/6 avec 4202 (débord),—,Pédo-soin (PEDO-56-merAM),—,—,—,—
