RÉSUMÉ ÉTUDIANT
Code,6503
Année,6A
Type,5
Groupe,G5_02
Vacations Poly (total),60
Détail,normal:48 examen:7 rattrap:5 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
3,3,—,—,—,—,—,Pédo-soin (PEDO-B2),—,—,—,Poly trinome avec 4503+4504
4,3,—,Poly trinome avec 4503+4504,—,—,—,Pédo-soin (PEDO-B2),—,—,—,Poly trinome avec 4503+4504
5,3,—,—,—,—,—,Pédo-soin (PEDO-B2),—,—,—,Poly trinome avec 4503+4504
6,3,—,—,—,—,—,Pédo-soin (PEDO-B2),—,—,—,Poly trinome avec 4503+4504 (rattrap)
7,3,—,Poly trinome avec 4503+4504,—,—,—,Pédo-soin (PEDO-B2),—,—,—,Poly trinome avec 4503+4504
8,3,—,—,—,—,—,Pédo-soin (PEDO-B2),—,—,—,Poly trinome avec 4503+4504
9,4,X,X,X,X,X,X,X,X,X,X
10,4,X,X,X,X,X,X,X,X,X,X
11,4,X,X,X,X,X,X,X,X,X,X
12,4,X,X,X,X,X,X,X,X,X,X
13,4,X,X,X,X,X,X,X,X,X,X
14,4,X,X,X,X,X,X,X,X,X,X
15,4,X,X,X,X,X,X,X,X,X,X
16,4,Poly trinome avec 4503+4504,—,—,—,Pédo-soin (PEDO-6A-B-merM) [remplissage],—,—,—,Poly trinome avec 4503+4504,—
17,4,Poly trinome avec 4503+4504,—,—,—,—,—,—,—,Poly trinome avec 4503+4504,—
18,5,Poly trinome avec 4503+4504 (examen),—,—,—,—,—,—,—,Poly trinome avec 4503+4504,—
19,5,Poly 6A seul (examen),—,—,—,—,Pédo-soin (PEDO-56-merAM),cours/indispo promo (F),cours/indispo promo (F),Poly trinome avec 4503+4504,—
20,5,Poly trinome avec 4503+4504,—,—,—,—,—,—,—,Poly trinome avec 4503+4504,—
21,5,cours/indispo promo (F),cours/indispo promo (F),—,Poly trinome avec 4503+4504 (examen),—,Pédo-soin (PEDO-56-merAM),—,—,Poly trinome avec 4503+4504,—
22,5,Poly trinome avec 4503+4504 (examen),—,—,—,—,—,—,—,Poly trinome avec 4503+4504,—
23,5,Poly trinome avec 4503+4504,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,—,Poly trinome avec 4503+4504,—
24,5,Poly trinome avec 4503+4504,—,—,—,—,—,—,—,Poly trinome avec 4503+4504,—
25,5,Poly trinome avec 4503+4504,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,—,Poly trinome avec 4503+4504,—
26,5,Poly trinome avec 4503+4504,—,—,—,—,—,—,—,Poly trinome avec 4503+4504,—
27,5,Poly trinome avec 4503+4504 (examen),—,—,—,—,—,—,—,Poly trinome avec 4503+4504,—
28,6,Poly trinome avec 4503+4504,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,—,Poly trinome avec 4503+4504,—
29,6,Poly trinome avec 4503+4504 (rattrap),Poly trinome avec 4503+4504 (rattrap),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,Poly trinome avec 4503+4504,—,—,—,—,—,—,—,Poly trinome avec 4503+4504,—
31,6,Poly trinome avec 4503+4504,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,—,Poly trinome avec 4503+4504,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Poly trinome avec 4503+4504,—,—,—,—,—,—,—,Poly trinome avec 4503+4504,—
35,6,Poly trinome avec 4503+4504,—,—,—,—,—,—,—,Poly trinome avec 4503+4504,—
