RÉSUMÉ ÉTUDIANT
Code,5204
Année,5A
Type,2
Groupe,G2_55_02
Vacations Poly (total),91
Détail,normal:65 examen:4 rattrap:22 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,Pédo-soin (PEDO-A1) [remplissage],—,Poly 5/5 avec 5203 (rattrap),Poly 5/5 avec 5203 (rattrap),—,—,—,—,—,—
37,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,cours/indispo promo (C),—,—,—
38,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,cours/indispo promo (C),—,—,—
39,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,cours/indispo promo (C),—,—,—
40,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,cours/indispo promo (C),—,—,—
41,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,cours/indispo promo (C),—,—,—
42,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,cours/indispo promo (C),—,—,—
43,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,cours/indispo promo (C),—,—,—
44,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,cours/indispo promo (C),—,—,—
45,2,—,cours/indispo promo (C),Poly 5/5 avec 5203 (rattrap),—,cours/indispo promo (C),Poly 5/5 avec 5203 (rattrap),—,—,Pédo-soin (PEDO-A2) [remplissage],—
46,2,—,cours/indispo promo (C),Poly 5/5 avec 5203 (rattrap),Poly 5/5 avec 5203 (rattrap),cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
47,2,—,cours/indispo promo (C),Poly 5/5 avec 5203,—,cours/indispo promo (C),Poly 5/5 avec 5203,—,—,—,—
48,2,—,cours/indispo promo (C),Poly 5/5 avec 5203,—,cours/indispo promo (C),Poly 5/5 avec 5203,—,—,—,—
49,2,—,cours/indispo promo (C),Poly 5/5 avec 5203,—,cours/indispo promo (C),Poly 5/5 avec 5203,—,—,—,—
50,2,—,cours/indispo promo (C),—,Poly 5/5 avec 5203,cours/indispo promo (C),—,—,—,—,—
51,2,—,cours/indispo promo (C),Poly 5/5 avec 5203,—,cours/indispo promo (C),Poly 5/5 avec 5203,—,—,—,—
52,2,—,—,Poly 5/5 avec 5203 (rattrap),Poly 5/5 avec 5203 (rattrap),—,—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),Poly 5/5 avec 5203 (examen),Poly 5/5 avec 5203 (examen),—,—,cours/indispo promo (ER),cours/indispo promo (ER)
3,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,—,cours/indispo promo (C),—,—,cours/indispo promo (C)
4,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,—,cours/indispo promo (C),—,—,cours/indispo promo (C)
5,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,—,cours/indispo promo (C),—,—,cours/indispo promo (C)
6,3,cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (Af),cours/indispo promo (Af)
7,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,—,cours/indispo promo (C),—,—,cours/indispo promo (C)
8,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,—,cours/indispo promo (C),—,—,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5203 (rattrap),—,cours/indispo promo (C),Poly 5/5 avec 5203 (rattrap),Pédo-soin (PEDO-B1),—,—,—
10,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5203 (rattrap),Poly 5/5 avec 5203 (rattrap),cours/indispo promo (C),—,Pédo-soin (PEDO-B1),—,—,—
11,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5203 (rattrap),—,cours/indispo promo (C),Poly 5/5 avec 5203 (rattrap),Pédo-soin (PEDO-B1),—,—,—
12,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5203 (rattrap),Poly 5/5 avec 5203 (rattrap),cours/indispo promo (C),—,Pédo-soin (PEDO-B1),—,—,—
13,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5203 (rattrap),—,cours/indispo promo (C),Poly 5/5 avec 5203 (rattrap),Pédo-soin (PEDO-B1),—,—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),Poly 5/5 avec 5203,Pédo-soin (PEDO-B1),—,—,—
15,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5203 (rattrap),Poly 5/5 avec 5203 (rattrap),cours/indispo promo (C),—,Pédo-soin (PEDO-B1),—,—,—
16,4,—,—,—,Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,Pédo-soin (PEDO-B1),—,—,—
17,4,—,—,—,Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,Pédo-soin (PEDO-B1),—,—,—
18,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),Pédo-soin (PEDO-56-jeuM),—,—,—
19,5,—,—,Poly 5/5 avec 5203 (examen),Poly 5/5 avec 5203 (examen),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,—,—,—,Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,Pédo-soin (PEDO-56-jeuM),—,—,—
21,5,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5203,Pédo-soin (PEDO-56-jeuM),—,—,—
22,5,cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,—,—,—,—
23,5,—,—,—,Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,Pédo-soin (PEDO-56-jeuM),—,—,—
24,5,—,—,—,Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,—,—,—,—
25,5,—,—,—,Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,Pédo-soin (PEDO-56-jeuM),—,—,—
26,5,—,—,—,Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,Pédo-soin (PEDO-56-jeuM),—,—,—
27,5,cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,—,—,—,—
28,6,—,—,—,Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,Pédo-soin (PEDO-56-jeuM),—,—,—
29,6,—,—,Poly 5/5 avec 5203 (rattrap),Poly 5/5 avec 5203 (rattrap),cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,—,—,—,Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,Pédo-soin (PEDO-56-jeuM),—,—,—
31,6,—,—,—,Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,Pédo-soin (PEDO-56-jeuM),—,—,—
35,6,—,—,—,Poly 5/5 avec 5203,—,Poly 5/5 avec 5203,—,—,—,—
