RÉSUMÉ ÉTUDIANT
Code,6117
Année,6A
Type,1
Groupe,G1_14
Vacations Poly (total),71
Détail,normal:43 examen:5 rattrap:21 débord:2

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C)
37,1,cours/indispo promo (C),Poly 4/6 avec 4117,Poly 4/6 avec 4117,cours/indispo promo (C),—,—,—,cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),Poly 4/6 avec 4117,—,cours/indispo promo (C),—,—,—,cours/indispo promo (C),cours/indispo promo (C),—
39,1,—,Poly 4/6 avec 4117,Poly 4/6 avec 4117,cours/indispo promo (C),—,—,—,cours/indispo promo (C),—,—
40,1,—,Poly 4/6 avec 4117,Poly 4/6 avec 4117,—,—,—,—,—,—,—
41,1,—,Poly 4/6 avec 4117,—,—,—,—,—,—,—,—
42,1,—,Poly 4/6 avec 4117,Poly 4/6 avec 4117,—,—,—,—,—,—,—
43,1,—,Poly 4/6 avec 4117,—,—,—,—,—,—,—,—
44,1,—,Poly 4/6 avec 4117,Poly 4/6 avec 4117,—,—,—,—,—,—,—
45,2,Poly 4/6 avec 4117 (rattrap),Poly 4/6 avec 4117 (rattrap),—,—,Pédo-soin (PEDO-6A-A-merM),—,—,—,—,—
46,2,Poly 4/6 avec 4117 (rattrap),Poly 4/6 avec 4117 (rattrap),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
47,2,—,Poly 4/6 avec 4117,—,—,Pédo-soin (PEDO-6A-A-merM),—,—,—,—,—
48,2,—,Poly 4/6 avec 4117,—,Poly 4/6 avec 4117,Pédo-soin (PEDO-6A-A-merM),—,—,—,—,—
49,2,—,Poly 4/6 avec 4117,—,—,Pédo-soin (PEDO-6A-A-merM),—,—,—,—,—
