RÉSUMÉ ÉTUDIANT
Code,6112
Année,6A
Type,1
Groupe,G1_09
Vacations Poly (total),60
Détail,normal:36 examen:10 rattrap:8 débord:6

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C)
37,1,cours/indispo promo (C),Poly 4/6 avec 4112,Poly 4/6 avec 4112,cours/indispo promo (C),—,Pédo-soin (PEDO-A3),—,cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),Poly 4/6 avec 4112,—,cours/indispo promo (C),—,Pédo-soin (PEDO-A3),—,cours/indispo promo (C),cours/indispo promo (C),—
39,1,—,Poly 4/6 avec 4112,Poly 4/6 avec 4112,cours/indispo promo (C),—,Pédo-soin (PEDO-A3),—,cours/indispo promo (C),—,—
40,1,—,Poly 4/6 avec 4112,—,—,—,Pédo-soin (PEDO-A3),—,—,—,—
41,1,—,Poly 4/6 avec 4112,Poly 4/6 avec 4112,—,—,Pédo-soin (PEDO-A3),—,—,—,—
42,1,—,Poly 4/6 avec 4112,—,—,—,Pédo-soin (PEDO-A3),—,—,—,—
43,1,—,Poly 4/6 avec 4112,Poly 4/6 avec 4112,—,—,Pédo-soin (PEDO-A3),—,—,—,—
44,1,—,Poly 4/6 avec 4112,—,—,—,Pédo-soin (PEDO-A3),—,—,—,—
45,2,Poly 4/6 avec 4112 (rattrap),Poly 4/6 avec 4112 (rattrap),—,—,—,—,Pédo-soin (PEDO-A3),—,—,—
46,2,Poly 4/6 avec 4112 (rattrap),Poly 4/6 avec 4112 (rattrap),—,—,cours/indispo promo (F),cours/indispo promo (F),Pédo-soin (PEDO-A3),—,—,—
47,2,—,Poly 4/6 avec 4112,—,Poly 4/6 avec 4112,—,—,Pédo-soin (PEDO-A3),—,—,—
48,2,—,Poly 4/6 avec 4112,—,—,—,—,Pédo-soin (PEDO-A3),—,—,—
49,2,—,Poly 4/6 avec 4112,—,Poly 4/6 avec 4112,—,—,Pédo-soin (PEDO-A3),—,—,—
50,2,Poly 4/6 avec 4112,—,Poly 6A seul,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER),—,—
51,2,—,Poly 4/6 avec 4112,—,—,—,—,Pédo-soin (PEDO-A3),—,—,—
52,2,Poly 4/6 avec 4112 (rattrap),Poly 4/6 avec 4112 (rattrap),—,—,—,—,Pédo-soin (PEDO-A3),cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,X,X,X,X,X,X,X,X,X,X
3,3,X,X,X,X,X,X,X,X,X,X
4,3,X,X,X,X,X,X,X,X,X,X
5,3,X,X,X,X,X,X,X,X,X,X
6,3,X,X,X,X,X,X,X,X,X,X
7,3,X,X,X,X,X,X,X,X,X,X
8,3,X,X,X,X,X,X,X,X,X,X
9,4,S,S,S,S,S,S,S,S,S,S
10,4,S,S,S,S,S,S,S,S,S,S
11,4,S,S,S,S,S,S,S,S,S,S
12,4,S,S,S,S,S,S,S,S,S,S
13,4,S,S,S,S,S,S,S,S,S,S
14,4,S,S,S,S,S,S,S,S,S,S
