RÉSUMÉ ÉTUDIANT
Code,6418
Année,6A
Type,4
Groupe,G4_15
Vacations Poly (total),55
Détail,normal:39 examen:1 rattrap:14 débord:1

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C)
37,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 4418,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 4418
38,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 4418,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 4418
39,1,—,—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 4418,cours/indispo promo (C),Pédo-soin (PEDO-A4),Poly 4/6 avec 4418
40,1,—,—,—,—,—,—,Poly 4/6 avec 4418,—,Pédo-soin (PEDO-A4),—
41,1,—,—,—,—,—,—,Poly 4/6 avec 4418,—,Pédo-soin (PEDO-A4),Poly 4/6 avec 4418
42,1,—,—,—,—,—,—,Poly 4/6 avec 4418,—,Pédo-soin (PEDO-A4),Poly 4/6 avec 4418
43,1,—,—,—,—,—,—,Poly 4/6 avec 4418,—,Pédo-soin (PEDO-A4),Poly 4/6 avec 4418
44,1,—,—,—,—,—,—,Poly 4/6 avec 4418,—,Pédo-soin (PEDO-A4),—
45,2,—,—,—,—,Pédo-soin (PEDO-6A-A-merM),—,Poly 4/6 avec 4418 (rattrap),Poly 4/6 avec 4418 (rattrap),—,—
46,2,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4418 (rattrap),Poly 4/6 avec 4418 (rattrap),—,—
47,2,—,—,—,—,Pédo-soin (PEDO-6A-A-merM),—,Poly 4/6 avec 4418,—,Poly 4/6 avec 4418,—
48,2,—,—,—,—,Pédo-soin (PEDO-6A-A-merM),—,Poly 4/6 avec 4418,—,Poly 4/6 avec 4418,—
49,2,—,—,—,—,Pédo-soin (PEDO-6A-A-merM),—,Poly 4/6 avec 4418,—,Poly 4/6 avec 4418,—
50,2,—,—,—,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER),—,—
