RÉSUMÉ ÉTUDIANT
Code,5316
Année,5A
Type,3
Groupe,G3_55_08
Vacations Poly (total),86
Détail,normal:67 examen:5 rattrap:14 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,—,—,—,—,—,Pédo-soin (PEDO-A3) [remplissage],Poly trinome_5 avec 5315+5317 (rattrap),Poly trinome_5 avec 5315+5317 (rattrap),—,—
37,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,—
38,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,—
39,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,—
40,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,—
41,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,—
42,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,—
43,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,—
44,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,—
45,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317 (rattrap),—,—,—,—
46,2,—,cours/indispo promo (C),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
47,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,—,—
48,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,—,—
49,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,—,—
50,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317 (examen),Pédo-soin (PEDO-A3) [remplissage],—,—,—
51,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,—,—
52,2,—,—,—,—,—,—,Poly trinome_5 avec 5315+5317 (rattrap),cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),Poly trinome_5 avec 5315+5317 (examen),Poly trinome_5 avec 5315+5317 (examen),—,—,cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,cours/indispo promo (C)
4,3,—,cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,cours/indispo promo (C)
5,3,—,cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,cours/indispo promo (C)
6,3,cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (Af),cours/indispo promo (Af)
7,3,—,cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,cours/indispo promo (C)
8,3,—,cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317 (rattrap),—,Poly trinome_5 avec 5315+5317 (rattrap),Pédo-soin (PEDO-B2),—
10,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317 (rattrap),—,Poly trinome_5 avec 5315+5317 (rattrap),Pédo-soin (PEDO-B2),—
11,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317 (rattrap),—,Poly trinome_5 avec 5315+5317 (rattrap),Pédo-soin (PEDO-B2),—
12,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317 (rattrap),—,Poly trinome_5 avec 5315+5317 (rattrap),Pédo-soin (PEDO-B2),—
13,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317 (rattrap),—,Poly trinome_5 avec 5315+5317 (rattrap),Pédo-soin (PEDO-B2),—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),—
15,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,—,Pédo-soin (PEDO-B2),—
16,4,—,—,—,—,—,Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),—
17,4,—,—,—,—,—,Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),—
18,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),Pédo-soin (PEDO-56-jeuM),Poly trinome_5 avec 5315+5317,—,—
19,5,—,—,—,—,Poly trinome_5 avec 5315+5317 (examen),Poly trinome_5 avec 5315+5317 (examen),cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,—,—,—,—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-56-jeuM),Poly trinome_5 avec 5315+5317,—,—
