RÉSUMÉ ÉTUDIANT
Code,6413
Année,6A
Type,4
Groupe,G4_10
Vacations Poly (total),66
Détail,normal:60 examen:4 rattrap:2 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
6,3,—,—,—,—,—,—,—,—,Pédo-soin (PEDO-6A-B-venM),Poly 4/6 avec 4413 (rattrap)
7,3,—,—,—,—,—,—,Poly 4/6 avec 4413,—,Pédo-soin (PEDO-6A-B-venM),Poly 4/6 avec 4413
8,3,—,—,—,—,—,—,Poly 4/6 avec 4413,—,Pédo-soin (PEDO-6A-B-venM),Poly 4/6 avec 4413
9,4,S,S,S,S,S,S,S,S,S,S
10,4,S,S,S,S,S,S,S,S,S,S
11,4,S,S,S,S,S,S,S,S,S,S
12,4,S,S,S,S,S,S,S,S,S,S
13,4,S,S,S,S,S,S,S,S,S,S
14,4,S,S,S,S,S,S,S,S,S,S
15,4,S,S,S,S,S,S,S,S,S,S
16,4,—,—,—,—,Pédo-soin (PEDO-6A-B-merM) [remplissage],—,Poly 4/6 avec 4413,—,Poly 4/6 avec 4413,—
17,4,—,—,—,—,—,—,Poly 4/6 avec 4413,—,—,—
18,5,—,—,—,—,—,—,Poly 4/6 avec 4413,—,Poly 4/6 avec 4413,—
19,5,—,—,—,—,—,Poly 6A seul (examen),cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4413,—
20,5,—,—,—,—,—,—,Poly 4/6 avec 4413,—,Poly 4/6 avec 4413,—
21,5,cours/indispo promo (F),cours/indispo promo (F),—,Poly 4/6 avec 4413 (examen),—,—,Poly 4/6 avec 4413,—,—,—
22,5,—,—,—,—,—,—,Poly 4/6 avec 4413,—,Poly 4/6 avec 4413,—
23,5,—,—,—,—,—,—,Poly 4/6 avec 4413,—,Poly 4/6 avec 4413,—
24,5,—,—,—,—,—,—,Poly 4/6 avec 4413,—,—,—
25,5,—,—,—,—,—,—,Poly 4/6 avec 4413,—,Poly 4/6 avec 4413,—
26,5,—,—,—,—,—,—,Poly 4/6 avec 4413,—,Poly 4/6 avec 4413,—
27,5,—,—,—,—,—,—,Poly 4/6 avec 4413,—,Poly 4/6 avec 4413,—
28,6,—,—,—,—,—,—,Poly 4/6 avec 4413,—,Poly 4/6 avec 4413,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,—,—,—,—,—,—,Poly 4/6 avec 4413,—,—,—
31,6,—,—,—,—,—,—,Poly 4/6 avec 4413,—,Poly 4/6 avec 4413,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,—,—,Poly 4/6 avec 4413,—,Poly 4/6 avec 4413,—
35,6,—,—,—,—,—,—,Poly 4/6 avec 4413,—,Poly 4/6 avec 4413,—
