RÉSUMÉ ÉTUDIANT
Code,5112
Année,5A
Type,1
Groupe,G1_55_06
Vacations Poly (total),83
Détail,normal:61 examen:4 rattrap:18 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
7,3,Poly 5/5 avec 5111,cours/indispo promo (C),Poly 5/5 avec 5111,—,—,Pédo-soin (PEDO-B2),cours/indispo promo (C),—,—,cours/indispo promo (C)
8,3,Poly 5/5 avec 5111,cours/indispo promo (C),Poly 5/5 avec 5111,—,—,Pédo-soin (PEDO-B2),cours/indispo promo (C),—,—,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5111 (rattrap),—,cours/indispo promo (C),—,—,—,Pédo-soin (PEDO-B2),—
10,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5111 (rattrap),Poly 5/5 avec 5111 (rattrap),cours/indispo promo (C),—,—,—,Pédo-soin (PEDO-B2),—
11,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5111 (rattrap),—,cours/indispo promo (C),—,—,—,Pédo-soin (PEDO-B2),—
12,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5111 (rattrap),Poly 5/5 avec 5111 (rattrap),cours/indispo promo (C),—,—,—,Pédo-soin (PEDO-B2),—
13,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5111 (rattrap),—,cours/indispo promo (C),—,—,—,Pédo-soin (PEDO-B2),—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),—,—,—,Pédo-soin (PEDO-B2),—
15,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5111 (rattrap),Poly 5/5 avec 5111 (rattrap),cours/indispo promo (C),—,—,—,Pédo-soin (PEDO-B2),—
16,4,—,Poly 5/5 avec 5111,—,Poly 5/5 avec 5111,—,—,—,—,Pédo-soin (PEDO-B2),—
17,4,—,Poly 5/5 avec 5111,—,Poly 5/5 avec 5111,—,—,—,—,Pédo-soin (PEDO-B2),—
18,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),—,—,Pédo-soin (PEDO-56-venM),—
19,5,Poly 5/5 avec 5111 (examen),Poly 5/5 avec 5111 (examen),—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Pédo-soin (PEDO-56-venM),—
20,5,—,Poly 5/5 avec 5111,—,Poly 5/5 avec 5111,—,—,—,—,Pédo-soin (PEDO-56-venM),—
21,5,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),—,—,—,—,—,—
22,5,cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5111,—,—,—,—,Pédo-soin (PEDO-56-venM),—
23,5,—,Poly 5/5 avec 5111,—,Poly 5/5 avec 5111,—,—,—,—,—,—
24,5,—,Poly 5/5 avec 5111,—,Poly 5/5 avec 5111,—,—,—,—,Pédo-soin (PEDO-56-venM),—
25,5,—,Poly 5/5 avec 5111,—,Poly 5/5 avec 5111,—,—,—,—,Pédo-soin (PEDO-56-venM),—
26,5,—,Poly 5/5 avec 5111,—,Poly 5/5 avec 5111,—,—,—,—,—,—
27,5,cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5111,—,—,—,—,Pédo-soin (PEDO-56-venM),—
28,6,—,Poly 5/5 avec 5111,—,Poly 5/5 avec 5111,—,—,—,—,—,—
29,6,—,—,Poly 5/5 avec 5111 (rattrap),Poly 5/5 avec 5111 (rattrap),cours/indispo promo (F),cours/indispo promo (F),—,—,Pédo-soin (PEDO-56-venM),—
30,6,—,Poly 5/5 avec 5111,—,Poly 5/5 avec 5111,—,—,—,—,—,—
31,6,—,Poly 5/5 avec 5111,—,Poly 5/5 avec 5111,—,—,—,—,Pédo-soin (PEDO-56-venM),—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,Poly 5/5 avec 5111,—,Poly 5/5 avec 5111,—,—,—,—,—,—
35,6,—,Poly 5/5 avec 5111,—,Poly 5/5 avec 5111,—,—,—,—,Pédo-soin (PEDO-56-venM),—
