RÉSUMÉ ÉTUDIANT
Code,6419
Année,6A
Type,4
Groupe,G4_16
Vacations Poly (total),55
Détail,normal:39 examen:1 rattrap:15 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C)
37,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 4419,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 4419
38,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 4419,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 4419
39,1,—,—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 4419,cours/indispo promo (C),Pédo-soin (PEDO-A4),Poly 4/6 avec 4419
40,1,—,—,—,—,—,—,Poly 4/6 avec 4419,—,Pédo-soin (PEDO-A4),—
41,1,—,—,—,—,—,—,Poly 4/6 avec 4419,—,Pédo-soin (PEDO-A4),Poly 4/6 avec 4419
42,1,—,—,—,—,—,—,Poly 4/6 avec 4419,—,Pédo-soin (PEDO-A4),Poly 4/6 avec 4419
43,1,—,—,—,—,—,—,Poly 4/6 avec 4419,—,Pédo-soin (PEDO-A4),Poly 4/6 avec 4419
44,1,—,—,—,—,—,—,Poly 4/6 avec 4419,—,Pédo-soin (PEDO-A4),—
45,2,—,—,—,—,Pédo-soin (PEDO-6A-A-merM),—,Poly 4/6 avec 4419 (rattrap),Poly 4/6 avec 4419 (rattrap),—,—
46,2,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4419 (rattrap),Poly 4/6 avec 4419 (rattrap),—,—
47,2,—,—,—,—,Pédo-soin (PEDO-6A-A-merM),—,Poly 4/6 avec 4419,—,Poly 4/6 avec 4419,—
48,2,—,—,—,—,Pédo-soin (PEDO-6A-A-merM),—,Poly 4/6 avec 4419,—,Poly 4/6 avec 4419,—
49,2,—,—,—,—,Pédo-soin (PEDO-6A-A-merM),—,Poly 4/6 avec 4419,—,Poly 4/6 avec 4419,—
50,2,—,—,—,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER),—,—
51,2,—,—,—,—,Pédo-soin (PEDO-6A-A-merM),—,Poly 4/6 avec 4419,—,—,—
52,2,—,—,—,—,Pédo-soin (PEDO-6A-A-merM),—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,X,X,X,X,X,X,X,X,X,X
