RÉSUMÉ ÉTUDIANT
Code,6108
Année,6A
Type,1
Groupe,G1_05
Vacations Poly (total),60
Détail,normal:34 examen:2 rattrap:20 débord:4

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C)
37,1,cours/indispo promo (C),Poly 4/6 avec 4108,—,cours/indispo promo (C),—,—,Pédo-soin (PEDO-6A-A-jeuM),cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),Poly 4/6 avec 4108,Poly 4/6 avec 4108,cours/indispo promo (C),—,—,Pédo-soin (PEDO-6A-A-jeuM),cours/indispo promo (C),cours/indispo promo (C),—
39,1,—,Poly 4/6 avec 4108,—,cours/indispo promo (C),—,—,Pédo-soin (PEDO-6A-A-jeuM),cours/indispo promo (C),—,—
40,1,—,Poly 4/6 avec 4108,Poly 4/6 avec 4108,—,—,—,Pédo-soin (PEDO-6A-A-jeuM),—,—,—
41,1,—,Poly 4/6 avec 4108,—,—,—,—,Pédo-soin (PEDO-6A-A-jeuM),—,—,—
42,1,—,Poly 4/6 avec 4108,Poly 4/6 avec 4108,—,—,—,Pédo-soin (PEDO-6A-A-jeuM),—,—,—
43,1,—,Poly 4/6 avec 4108,Poly 4/6 avec 4108,—,—,—,Pédo-soin (PEDO-6A-A-jeuM),—,—,—
44,1,—,Poly 4/6 avec 4108,—,—,—,—,Pédo-soin (PEDO-6A-A-jeuM),—,—,—
45,2,Poly 4/6 avec 4108 (rattrap),Poly 4/6 avec 4108 (rattrap),—,—,Pédo-soin (PEDO-6A-A-merM),—,—,—,—,—
46,2,Poly 4/6 avec 4108 (rattrap),Poly 4/6 avec 4108 (rattrap),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
47,2,—,Poly 4/6 avec 4108,—,Poly 4/6 avec 4108,Pédo-soin (PEDO-6A-A-merM),—,—,—,—,—
48,2,—,Poly 4/6 avec 4108,—,—,Pédo-soin (PEDO-6A-A-merM),—,—,—,—,—
49,2,—,Poly 4/6 avec 4108,—,Poly 4/6 avec 4108,Pédo-soin (PEDO-6A-A-merM),—,—,—,—,—
50,2,Poly 4/6 avec 4108,—,Poly 6A seul,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER),—,—
51,2,—,Poly 4/6 avec 4108,—,—,Pédo-soin (PEDO-6A-A-merM),—,—,—,—,—
52,2,Poly 4/6 avec 4108 (rattrap),Poly 4/6 avec 4108 (rattrap),—,—,Pédo-soin (PEDO-6A-A-merM),—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,S,S,S,S,S,S,S,S,S,S
3,3,S,S,S,S,S,S,S,S,S,S
4,3,S,S,S,S,S,S,S,S,S,S
5,3,S,S,S,S,S,S,S,S,S,S
6,3,S,S,S,S,S,S,S,S,S,S
7,3,S,S,S,S,S,S,S,S,S,S
8,3,S,S,S,S,S,S,S,S,S,S
9,4,—,Poly 4/6 avec 4108 (rattrap),—,Poly 4/6 avec 4108 (rattrap),Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
10,4,Poly 4/6 avec 4108 (rattrap),Poly 4/6 avec 4108 (rattrap),—,—,Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
11,4,—,Poly 4/6 avec 4108 (rattrap),—,Poly 4/6 avec 4108 (rattrap),Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
12,4,Poly 4/6 avec 4108 (rattrap),Poly 4/6 avec 4108 (rattrap),—,—,Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
13,4,—,Poly 4/6 avec 4108 (rattrap),—,Poly 4/6 avec 4108 (rattrap),Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),—,Poly 4/6 avec 4108 (examen),Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
15,4,Poly 4/6 avec 4108 (rattrap),Poly 4/6 avec 4108 (rattrap),—,—,Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
16,4,X,X,X,X,X,X,X,X,X,X
17,4,X,X,X,X,X,X,X,X,X,X
18,5,X,X,X,X,X,X,X,X,X,X
19,5,X,X,X,X,X,X,X,X,X,X
20,5,X,X,X,X,X,X,X,X,X,X
21,5,X,X,X,X,X,X,X,X,X,X
22,5,X,X,X,X,X,X,X,X,X,X
23,5,Poly 4/6 avec 4108,Poly 4/6 avec 4108 (débord),—,—,—,—,—,—,—,—
24,5,Poly 4/6 avec 4108,Poly 4/6 avec 4108 (débord),—,—,—,—,—,—,—,—
25,5,Poly 4/6 avec 4108,—,—,—,—,—,—,—,—,—
26,5,Poly 4/6 avec 4108,—,Poly 4/6 avec 4108,—,—,—,—,—,—,—
27,5,Poly 4/6 avec 4108 (examen),—,Poly 4/6 avec 4108,—,—,—,—,—,—,—
28,6,Poly 4/6 avec 4108,—,Poly 4/6 avec 4108,—,—,—,—,—,—,—
29,6,Poly 4/6 avec 4108 (rattrap),Poly 4/6 avec 4108 (rattrap),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,Poly 4/6 avec 4108,—,Poly 4/6 avec 4108,—,—,—,—,—,—,—
31,6,Poly 4/6 avec 4108,—,Poly 4/6 avec 4108,—,—,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Poly 4/6 avec 4108,Poly 4/6 avec 4108 (débord),—,—,—,—,—,—,—,—
35,6,Poly 4/6 avec 4108,Poly 4/6 avec 4108 (débord),—,—,—,—,—,—,—,—
