RÉSUMÉ ÉTUDIANT
Code,5304
Année,5A
Type,3
Groupe,G3_55_02
Vacations Poly (total),87
Détail,normal:67 examen:6 rattrap:14 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,—,—,—,—,Pédo-soin (PEDO-A2) [remplissage],—,Poly 5/5 avec 5303 (rattrap),Poly 5/5 avec 5303 (rattrap),—,—
37,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5303,cours/indispo promo (C),Poly 5/5 avec 5303,—,—
38,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5303,cours/indispo promo (C),Poly 5/5 avec 5303,—,—
39,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5303,cours/indispo promo (C),Poly 5/5 avec 5303,—,—
40,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5303,cours/indispo promo (C),Poly 5/5 avec 5303,—,—
41,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5303,cours/indispo promo (C),Poly 5/5 avec 5303,—,—
42,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5303,cours/indispo promo (C),Poly 5/5 avec 5303,—,—
43,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5303,cours/indispo promo (C),Poly 5/5 avec 5303,—,—
44,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5303,cours/indispo promo (C),Poly 5/5 avec 5303,—,—
45,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5303 (rattrap),—,—,—,—
46,2,—,cours/indispo promo (C),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
47,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5303,—,Poly 5/5 avec 5303,—,—
48,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5303,—,Poly 5/5 avec 5303,—,—
49,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5303,—,Poly 5/5 avec 5303,—,—
50,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5303 (examen),Pédo-soin (PEDO-A3) [remplissage],Poly 5/5 avec 5303 (examen),—,—
51,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5303,—,Poly 5/5 avec 5303,—,—
52,2,—,—,—,—,—,—,Poly 5/5 avec 5303 (rattrap),cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),Poly 5/5 avec 5303 (examen),Poly 5/5 avec 5303 (examen),—,—,cours/indispo promo (ER),cours/indispo promo (ER)
3,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),—,—,Poly 5/5 avec 5303,—,cours/indispo promo (C),Poly 5/5 avec 5303,—,cours/indispo promo (C)
4,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),—,—,Poly 5/5 avec 5303,—,cours/indispo promo (C),Poly 5/5 avec 5303,—,cours/indispo promo (C)
5,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),—,—,Poly 5/5 avec 5303,—,cours/indispo promo (C),Poly 5/5 avec 5303,—,cours/indispo promo (C)
6,3,cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (Af),cours/indispo promo (Af)
7,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),—,—,Poly 5/5 avec 5303,—,cours/indispo promo (C),Poly 5/5 avec 5303,—,cours/indispo promo (C)
8,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),—,—,Poly 5/5 avec 5303,—,cours/indispo promo (C),Poly 5/5 avec 5303,—,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5303 (rattrap),Pédo-soin (PEDO-B1),Poly 5/5 avec 5303 (rattrap),—,—
10,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5303 (rattrap),Pédo-soin (PEDO-B1),Poly 5/5 avec 5303 (rattrap),—,—
11,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5303 (rattrap),Pédo-soin (PEDO-B1),Poly 5/5 avec 5303 (rattrap),—,—
12,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5303 (rattrap),Pédo-soin (PEDO-B1),Poly 5/5 avec 5303 (rattrap),—,—
13,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5303 (rattrap),Pédo-soin (PEDO-B1),Poly 5/5 avec 5303 (rattrap),—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),Poly 5/5 avec 5303,Pédo-soin (PEDO-B1),Poly 5/5 avec 5303,—,—
15,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,Pédo-soin (PEDO-B1),—,—,—
16,4,—,—,—,—,—,Poly 5/5 avec 5303,Pédo-soin (PEDO-B1),Poly 5/5 avec 5303,—,—
