RÉSUMÉ ÉTUDIANT
Code,6505
Année,6A
Type,5
Groupe,G5_03
Vacations Poly (total),60
Détail,normal:49 examen:7 rattrap:4 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
5,3,—,—,—,—,Pédo-soin (PEDO-B3),Urgences (6/5/4),—,—,—,Poly 4/6 avec 4505
6,3,—,Poly 4/6 avec 4505 (rattrap),—,Urgences (6/4),Pédo-soin (PEDO-B3),—,—,—,—,Urgences (6/4)
7,3,—,Poly 4/6 avec 4505,—,—,Pédo-soin (PEDO-B3),—,—,—,—,Poly 4/6 avec 4505
8,3,—,Poly 4/6 avec 4505,Urgences (6/5),—,Pédo-soin (PEDO-B3),—,—,—,—,Poly 4/6 avec 4505
9,4,X,X,X,X,X,X,X,X,X,X
10,4,X,X,X,X,X,X,X,X,X,X
11,4,X,X,X,X,X,X,X,X,X,X
12,4,X,X,X,X,X,X,X,X,X,X
13,4,X,X,X,X,X,X,X,X,X,X
14,4,X,X,X,X,X,X,X,X,X,X
15,4,X,X,X,X,X,X,X,X,X,X
16,4,Poly 4/6 avec 4505,—,—,Urgences (6/4),Pédo-soin (PEDO-6A-B-merM) [remplissage],—,—,—,Poly 4/6 avec 4505,—
17,4,Poly 4/6 avec 4505,—,—,—,—,—,—,—,Poly 4/6 avec 4505,—
18,5,Poly 4/6 avec 4505 (examen),Urgences (6/4),—,—,—,—,Urgences (6/5/4),—,Poly 4/6 avec 4505,—
19,5,Poly 6A seul (examen),—,—,—,Pédo-soin (PEDO-56-merM),Urgences (6/5),cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4505,—
20,5,Poly 4/6 avec 4505,—,—,—,—,—,—,Urgences (6/4),Poly 4/6 avec 4505,—
21,5,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4505 (examen),—,Pédo-soin (PEDO-56-merM),—,—,—,Poly 4/6 avec 4505,—
22,5,Poly 4/6 avec 4505 (examen),Urgences (6/4),—,—,—,—,—,—,Poly 4/6 avec 4505,—
23,5,Poly 4/6 avec 4505,—,—,—,Pédo-soin (PEDO-56-merM),—,—,—,Poly 4/6 avec 4505,—
24,5,Poly 4/6 avec 4505,—,—,—,—,Urgences (6/5/4),—,—,Poly 4/6 avec 4505,—
25,5,Poly 4/6 avec 4505,—,—,—,Pédo-soin (PEDO-56-merM),—,—,—,Poly 4/6 avec 4505,—
26,5,Poly 4/6 avec 4505,—,—,—,—,—,—,—,Poly 4/6 avec 4505,Urgences (6/5/4)
27,5,Poly 4/6 avec 4505 (examen),—,—,—,—,—,—,—,Poly 4/6 avec 4505,—
28,6,Poly 4/6 avec 4505,—,—,—,Pédo-soin (PEDO-56-merM),—,—,—,Poly 4/6 avec 4505,—
29,6,Poly 4/6 avec 4505 (rattrap),Poly 4/6 avec 4505 (rattrap),Urgences (6/5/4),—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,Poly 4/6 avec 4505,—,—,—,—,—,—,—,Poly 4/6 avec 4505,—
31,6,Poly 4/6 avec 4505,—,—,—,Pédo-soin (PEDO-56-merM),—,Urgences (6/4),—,Poly 4/6 avec 4505,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Poly 4/6 avec 4505,—,—,—,—,—,—,—,Poly 4/6 avec 4505,—
35,6,Poly 4/6 avec 4505,—,—,—,Pédo-soin (PEDO-56-merM),—,—,—,Poly 4/6 avec 4505,—
