RÉSUMÉ ÉTUDIANT
Code,6313
Année,6A
Type,3
Groupe,G3_10
Vacations Poly (total),50
Détail,normal:34 examen:8 rattrap:3 débord:5

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
2,3,Pédo-soin (PEDO-B1),Poly 4/6 avec 4313 (examen),Urgences (6/4),Poly 4/6 avec 4313 (examen),—,—,—,Urgences (6/5),—,—
3,3,Pédo-soin (PEDO-B1),Urgences (6/4),—,—,—,Poly 4/6 avec 4313,Poly 4/6 avec 4313,—,Urgences (6/5),—
4,3,Pédo-soin (PEDO-B1),—,—,—,Urgences (6/5),Poly 4/6 avec 4313,—,—,—,—
5,3,Pédo-soin (PEDO-B1),—,—,—,Urgences (6/5),Poly 4/6 avec 4313,—,—,—,—
6,3,Pédo-soin (PEDO-B1),—,Urgences (6),—,—,—,—,Poly 4/6 avec 4313 (rattrap),Urgences (6),—
7,3,Pédo-soin (PEDO-B1),—,—,—,—,Poly 4/6 avec 4313,Urgences (6/4),—,—,—
8,3,Pédo-soin (PEDO-B1),—,—,—,—,Poly 4/6 avec 4313,Urgences (6/4),—,—,—
9,4,S,S,S,S,S,S,S,S,S,S
10,4,S,S,S,S,S,S,S,S,S,S
11,4,S,S,S,S,S,S,S,S,S,S
12,4,S,S,S,S,S,S,S,S,S,S
13,4,S,S,S,S,S,S,S,S,S,S
14,4,S,S,S,S,S,S,S,S,S,S
15,4,S,S,S,S,S,S,S,S,S,S
16,4,Pédo-soin (PEDO-6A-B-lunM) [remplissage],—,—,—,Poly 4/6 avec 4313,—,—,—,—,Urgences (6/4)
17,4,—,—,—,—,Poly 4/6 avec 4313,—,Poly 4/6 avec 4313,—,—,—
18,5,Poly 4/6 avec 4313 (examen),Urgences (6/4),Poly 4/6 avec 4313 (examen),—,—,—,—,—,—,—
19,5,Pédo-soin (PEDO-56-lunM),Urgences (6/5),Poly 6A seul (examen),—,Poly 6A seul (examen),—,cours/indispo promo (F),cours/indispo promo (F),Urgences (6/4),—
20,5,Pédo-soin (PEDO-56-lunM),—,—,—,Poly 4/6 avec 4313,Poly 4/6 avec 4313 (débord),—,—,—,—
21,5,cours/indispo promo (F),cours/indispo promo (F),Urgences (6/4),—,Poly 4/6 avec 4313,Poly 4/6 avec 4313 (débord),—,—,—,—
22,5,Poly 4/6 avec 4313 (examen),Urgences (6/4),—,—,Poly 4/6 avec 4313,—,—,—,—,—
23,5,Pédo-soin (PEDO-56-lunM),—,—,—,Poly 4/6 avec 4313,—,—,—,—,—
24,5,—,—,—,—,Poly 4/6 avec 4313,—,Poly 4/6 avec 4313,—,—,—
25,5,Pédo-soin (PEDO-56-lunM),—,—,—,Poly 4/6 avec 4313,—,—,Urgences (6/5/4),—,—
26,5,—,—,—,—,Poly 4/6 avec 4313,—,Poly 4/6 avec 4313,—,—,—
27,5,—,Poly 4/6 avec 4313 (examen),—,—,Poly 4/6 avec 4313,—,—,—,Urgences (6/4),—
28,6,Pédo-soin (PEDO-56-lunM),—,—,—,Poly 4/6 avec 4313,—,—,Poly 4/6 avec 4313 (débord),—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4313 (rattrap),Poly 4/6 avec 4313 (rattrap),—,—
30,6,—,—,—,—,Poly 4/6 avec 4313,—,Urgences (6/5/4),—,—,—
31,6,Pédo-soin (PEDO-56-lunM),—,—,—,Poly 4/6 avec 4313,Poly 4/6 avec 4313 (débord),—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,Poly 4/6 avec 4313,—,—,—,—,—
35,6,Pédo-soin (PEDO-56-lunM),Urgences (6/4),—,—,Poly 4/6 avec 4313,Poly 4/6 avec 4313 (débord),—,—,—,—
