RÉSUMÉ ÉTUDIANT
Code,6415
Année,6A
Type,4
Groupe,G4_12
Vacations Poly (total),65
Détail,normal:60 examen:3 rattrap:1 débord:1

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
17,4,Pédo-soin (PEDO-6A-B-lunM) [remplissage],—,Urgences (6/4),—,—,—,Poly 4/6 avec 4415,—,—,—
18,5,—,—,—,Urgences (6/4),—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
19,5,—,Urgences (6/5),—,—,—,Poly 6A seul (examen),cours/indispo promo (F),cours/indispo promo (F),—,Poly 4/6 avec 4415 (débord)
20,5,—,—,—,Urgences (6/5/4),—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
21,5,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—,Poly 4/6 avec 4415,Urgences (6/4),Poly 4/6 avec 4415,—
22,5,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
23,5,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
24,5,—,—,—,Urgences (6/4),—,—,Poly 4/6 avec 4415,—,—,—
25,5,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
26,5,—,—,—,—,—,—,Poly 4/6 avec 4415,Urgences (6/4),Poly 4/6 avec 4415,—
27,5,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
28,6,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
29,6,Urgences (6/4),—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,—
31,6,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,Urgences (6/4)
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
35,6,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
