RÉSUMÉ ÉTUDIANT
Code,6315
Année,6A
Type,3
Groupe,G3_12
Vacations Poly (total),58
Détail,normal:40 examen:6 rattrap:7 débord:5

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C)
37,1,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 4315,—,—,cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),Urgences (6/4),—,cours/indispo promo (C),Poly 4/6 avec 4315,—,Poly 4/6 avec 4315,cours/indispo promo (C),cours/indispo promo (C),Radio
39,1,Pédo-soin (PEDO-A1),—,—,cours/indispo promo (C),Poly 4/6 avec 4315,—,—,cours/indispo promo (C),—,—
40,1,Pédo-soin (PEDO-A1),—,Urgences (6/4),—,Poly 4/6 avec 4315,—,—,—,—,—
41,1,Pédo-soin (PEDO-A1),—,—,—,Poly 4/6 avec 4315,—,—,—,Stérilisation,Urgences (6/5/4)
42,1,Pédo-soin (PEDO-A1),—,COMO,—,Poly 4/6 avec 4315,—,—,—,—,—
43,1,Pédo-soin (PEDO-A1),—,—,—,Poly 4/6 avec 4315,—,Poly 4/6 avec 4315,Urgences (6/5),—,—
44,1,Pédo-soin (PEDO-A1),—,—,—,Poly 4/6 avec 4315,—,—,Pano/CBCT,—,—
45,2,Pédo-soin (PEDO-A4),Urgences (6/4),—,—,Poly 4/6 avec 4315 (rattrap),—,—,Poly 4/6 avec 4315 (rattrap),—,—
46,2,Pédo-soin (PEDO-A4),—,Urgences (6/5),—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4315 (rattrap),—,—,—
47,2,Pédo-soin (PEDO-A4),—,—,—,Poly 4/6 avec 4315,—,Urgences (6/5/4),—,—,—
48,2,Pédo-soin (PEDO-A4),COMO,—,—,Poly 4/6 avec 4315,—,—,Urgences (6/5/4),—,—
49,2,Pédo-soin (PEDO-A4),—,—,—,Poly 4/6 avec 4315,—,Urgences (6/4),—,—,—
50,2,Pédo-soin (PEDO-A4),—,—,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER),—,—
51,2,Pédo-soin (PEDO-A4),—,Urgences (6/5),—,Poly 4/6 avec 4315,—,—,—,—,—
52,2,Pédo-soin (PEDO-A4),—,—,—,—,Poly 4/6 avec 4315 (rattrap),—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,—,—,Poly 4/6 avec 4315 (examen),Poly 4/6 avec 4315 (examen),—,—,—,—,Pédo-soin (PEDO-6A-B-venM),—
3,3,—,—,—,—,—,Poly 4/6 avec 4315,Poly 4/6 avec 4315,—,Pédo-soin (PEDO-6A-B-venM),COMO
4,3,—,—,—,—,—,Poly 4/6 avec 4315,—,—,Pédo-soin (PEDO-6A-B-venM),Urgences (6/4)
5,3,—,—,—,—,—,Poly 4/6 avec 4315,—,—,Pédo-soin (PEDO-6A-B-venM),Urgences (6/4)
6,3,—,Pano/CBCT,—,—,—,Urgences (6/4),—,Poly 4/6 avec 4315 (rattrap),Pédo-soin (PEDO-6A-B-venM),—
7,3,—,—,—,Urgences (6/5/4),—,Poly 4/6 avec 4315,—,—,Pédo-soin (PEDO-6A-B-venM),—
8,3,—,—,COMO,Urgences (6/4),—,Poly 4/6 avec 4315,—,—,Pédo-soin (PEDO-6A-B-venM),—
9,4,S,S,S,S,S,S,S,S,S,S
10,4,S,S,S,S,S,S,S,S,S,S
11,4,S,S,S,S,S,S,S,S,S,S
