RÉSUMÉ ÉTUDIANT
Code,5416
Année,5A
Type,4
Groupe,G4_55_08
Vacations Poly (total),93
Détail,normal:70 examen:2 rattrap:21 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
25,5,Urgences (5),—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
26,5,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5415,Urgences (5),Poly 5/5 avec 5415
27,5,cours/indispo promo (E),cours/indispo promo (E),—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
28,6,—,—,—,—,—,Urgences (5),—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,Poly 5/5 avec 5415 (rattrap),Poly 5/5 avec 5415 (rattrap)
30,6,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),Urgences (6/5/4),Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
31,6,—,—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,Urgences (5),—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
35,6,—,—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
