RÉSUMÉ ÉTUDIANT
Code,6116
Année,6A
Type,1
Groupe,G1_13
Vacations Poly (total),60
Détail,normal:34 examen:5 rattrap:18 débord:3

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
3,3,—,Poly 4/6 avec 4116,Urgences (6/5),—,—,—,Pédo-soin (PEDO-6A-B-jeuM),Pano/CBCT,—,Urgences (6/4)
4,3,—,Poly 4/6 avec 4116,—,Poly 4/6 avec 4116,—,—,Pédo-soin (PEDO-6A-B-jeuM),Urgences (6/5/4),—,—
5,3,—,Poly 4/6 avec 4116,—,—,—,Urgences (6/5/4),Pédo-soin (PEDO-6A-B-jeuM),—,—,COMO
6,3,—,Poly 4/6 avec 4116 (rattrap),Urgences (6),Poly 4/6 avec 4116 (rattrap),—,—,Pédo-soin (PEDO-6A-B-jeuM),—,Urgences (6),—
7,3,—,Poly 4/6 avec 4116,—,Poly 4/6 avec 4116,—,—,Pédo-soin (PEDO-6A-B-jeuM),—,—,Urgences (6/4)
8,3,—,Poly 4/6 avec 4116,—,—,—,—,Pédo-soin (PEDO-6A-B-jeuM),—,—,Urgences (6/4)
9,4,—,Poly 4/6 avec 4116 (rattrap),—,Poly 4/6 avec 4116 (rattrap),Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
10,4,Poly 4/6 avec 4116 (rattrap),Poly 4/6 avec 4116 (rattrap),—,—,Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
11,4,—,Poly 4/6 avec 4116 (rattrap),—,Poly 4/6 avec 4116 (rattrap),Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
12,4,Poly 4/6 avec 4116 (rattrap),Poly 4/6 avec 4116 (rattrap),—,Urgences (6/4),Pédo-soin (PEDO-6A-B-merM),COMO,—,—,—,—
13,4,—,Poly 4/6 avec 4116 (rattrap),Urgences (6/5),Poly 4/6 avec 4116 (rattrap),Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),—,Poly 4/6 avec 4116 (examen),Pédo-soin (PEDO-6A-B-merM),Urgences (6/5),—,Pano/CBCT,—,—
15,4,Poly 4/6 avec 4116 (rattrap),Poly 4/6 avec 4116 (rattrap),—,—,Pédo-soin (PEDO-6A-B-merM),Urgences (6/5/4),—,—,—,—
16,4,S,S,S,S,S,S,S,S,S,S
17,4,S,S,S,S,S,S,S,S,S,S
18,5,S,S,S,S,S,S,S,S,S,S
19,5,S,S,S,S,S,S,S,S,S,S
20,5,S,S,S,S,S,S,S,S,S,S
21,5,S,S,S,S,S,S,S,S,S,S
22,5,S,S,S,S,S,S,S,S,S,S
23,5,Poly 4/6 avec 4116,—,Poly 4/6 avec 4116,—,Urgences (6/4),—,—,—,—,—
24,5,Poly 4/6 avec 4116,—,Poly 4/6 avec 4116,—,—,—,—,—,—,—
25,5,Poly 4/6 avec 4116,Urgences (6/5/4),Poly 4/6 avec 4116,—,—,—,—,—,—,—
26,5,Poly 4/6 avec 4116,Poly 4/6 avec 4116 (débord),—,—,—,—,—,—,—,—
27,5,Poly 4/6 avec 4116 (examen),Poly 4/6 avec 4116 (examen),—,—,Urgences (6/5/4),—,—,—,—,—
28,6,Poly 4/6 avec 4116,Poly 4/6 avec 4116 (débord),—,—,—,—,—,—,—,—
29,6,Poly 4/6 avec 4116 (rattrap),Poly 4/6 avec 4116 (rattrap),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,Poly 4/6 avec 4116,Poly 4/6 avec 4116 (débord),—,Urgences (6/5/4),—,—,—,—,—,—
31,6,Poly 4/6 avec 4116,—,—,—,—,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Poly 4/6 avec 4116,—,Poly 4/6 avec 4116,—,—,—,—,Urgences (6/5/4),—,—
35,6,Poly 4/6 avec 4116,—,Poly 4/6 avec 4116,—,—,—,—,—,—,—
