RÉSUMÉ ÉTUDIANT
Code,5208
Année,5A
Type,2
Groupe,G2_55_04
Vacations Poly (total),91
Détail,normal:65 examen:4 rattrap:22 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
7,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),Poly 5/5 avec 5207,Radio,Poly 5/5 avec 5207,—,cours/indispo promo (C),Urgences (5),—,cours/indispo promo (C)
8,3,Pédo-soin (PEDO-B1),cours/indispo promo (C),Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,—,cours/indispo promo (C),—,—,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5207 (rattrap),—,cours/indispo promo (C),Poly 5/5 avec 5207 (rattrap),Pédo-soin (PEDO-B1),Urgences (6/5/4),—,—
10,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5207 (rattrap),Poly 5/5 avec 5207 (rattrap),cours/indispo promo (C),—,Pédo-soin (PEDO-B1),—,Radio,—
11,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5207 (rattrap),—,cours/indispo promo (C),Poly 5/5 avec 5207 (rattrap),Pédo-soin (PEDO-B1),Urgences (5),—,—
12,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5207 (rattrap),Poly 5/5 avec 5207 (rattrap),cours/indispo promo (C),—,Pédo-soin (PEDO-B1),—,—,—
13,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5207 (rattrap),—,cours/indispo promo (C),Poly 5/5 avec 5207 (rattrap),Pédo-soin (PEDO-B1),—,Urgences (6/5),—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),Poly 5/5 avec 5207,Pédo-soin (PEDO-B1),—,—,—
15,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5207 (rattrap),Poly 5/5 avec 5207 (rattrap),cours/indispo promo (C),—,Pédo-soin (PEDO-B1),—,Radio,Urgences (6/5/4)
16,4,—,—,—,Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,Pédo-soin (PEDO-B1),—,—,ODF
17,4,—,COMO,—,Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,Pédo-soin (PEDO-B1),Urgences (6/5/4),—,—
18,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),Pédo-soin (PEDO-56-jeuM),—,—,—
19,5,—,—,Poly 5/5 avec 5207 (examen),Poly 5/5 avec 5207 (examen),—,Radio,cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,Urgences (6/5/4),—,—,Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,Pédo-soin (PEDO-56-jeuM),—,—,—
21,5,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5207,Pédo-soin (PEDO-56-jeuM),—,—,—
22,5,cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,Urgences (5),—,—,—
23,5,—,—,—,Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,Pédo-soin (PEDO-56-jeuM),—,—,—
24,5,—,Urgences (5),—,Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,—,—,—,—
25,5,—,—,—,Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,Pédo-soin (PEDO-56-jeuM),Urgences (6/5/4),—,—
26,5,—,—,—,Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,—,—,—,—
27,5,cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,Pédo-soin (PEDO-56-jeuM),Urgences (6/5/4),—,—
28,6,—,—,—,Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,Pédo-soin (PEDO-56-jeuM),—,—,—
29,6,—,—,Poly 5/5 avec 5207 (rattrap),Poly 5/5 avec 5207 (rattrap),cours/indispo promo (F),cours/indispo promo (F),Urgences (5),—,—,—
30,6,—,—,—,Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,Pédo-soin (PEDO-56-jeuM),—,—,—
31,6,—,Urgences (5),—,Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,Pédo-soin (PEDO-56-jeuM),—,—,Urgences (5)
35,6,—,—,—,Poly 5/5 avec 5207,—,Poly 5/5 avec 5207,—,—,—,—
