RÉSUMÉ ÉTUDIANT
Code,4315
Année,4A
Type,3
Groupe,G3_12
Vacations Poly (total),68
Détail,normal:41 examen:6 rattrap:16 débord:5

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A)
37,1,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6315,—,—,cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),Urgences (6/4),—,cours/indispo promo (C),Poly 4/6 avec 6315,—,Poly 4/6 avec 6315,cours/indispo promo (C),cours/indispo promo (C),—
39,1,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6315,—,Pédo-soin (PEDO-6A-A-jeuM),cours/indispo promo (C),cours/indispo promo (C),—
40,1,cours/indispo promo (C),—,Occluso,cours/indispo promo (C),Poly 4/6 avec 6315,—,—,cours/indispo promo (C),cours/indispo promo (C),—
41,1,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6315,—,Urgences (6/4),cours/indispo promo (C),cours/indispo promo (C),—
42,1,cours/indispo promo (C),Radio,—,cours/indispo promo (C),Poly 4/6 avec 6315,—,—,cours/indispo promo (C),cours/indispo promo (C),—
43,1,cours/indispo promo (C),COMO,—,cours/indispo promo (C),Poly 4/6 avec 6315,—,Poly 4/6 avec 6315,cours/indispo promo (C),cours/indispo promo (C),—
44,1,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6315,—,—,cours/indispo promo (C),cours/indispo promo (C),—
45,2,—,Urgences (6/4),cours/indispo promo (C),—,Poly 4/6 avec 6315 (rattrap),cours/indispo promo (C),Radio,Poly 4/6 avec 6315 (rattrap),cours/indispo promo (C),cours/indispo promo (C)
46,2,—,—,cours/indispo promo (C),—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 6315 (rattrap),—,—,cours/indispo promo (C)
47,2,—,—,cours/indispo promo (C),—,Poly 4/6 avec 6315,cours/indispo promo (C),—,—,—,cours/indispo promo (C)
48,2,—,—,cours/indispo promo (C),—,Poly 4/6 avec 6315,cours/indispo promo (C),Radio,—,Urgences (6/4),cours/indispo promo (C)
49,2,Occluso,—,cours/indispo promo (C),—,Poly 4/6 avec 6315,cours/indispo promo (C),—,—,—,cours/indispo promo (C)
50,2,—,—,cours/indispo promo (C),—,Poly 6A absent (examen),—,Poly 6A absent (examen),—,—,cours/indispo promo (C)
51,2,—,—,cours/indispo promo (C),—,Poly 4/6 avec 6315,Stérilisation,—,—,Urgences (6/5/4),cours/indispo promo (C)
52,2,Radio,—,—,—,Pédo-soin (PEDO-6A-A-merM),Poly 4/6 avec 6315 (rattrap),—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,Pédo-soin (PEDO-B1),—,Poly 4/6 avec 6315 (examen),Poly 4/6 avec 6315 (examen),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,—,cours/indispo promo (C),Service sanitaire (SS-P3G2),cours/indispo promo (C),Poly 4/6 avec 6315,Poly 4/6 avec 6315,Service sanitaire (SS-P3G2),cours/indispo promo (C),—
4,3,—,COMO,cours/indispo promo (C),Service sanitaire (SS-P3G2),cours/indispo promo (C),Poly 4/6 avec 6315,Urgences (6/4),Service sanitaire (SS-P3G2),cours/indispo promo (C),—
5,3,—,—,cours/indispo promo (C),Service sanitaire (SS-P3G2),cours/indispo promo (C),Poly 4/6 avec 6315,—,Service sanitaire (SS-P3G2),cours/indispo promo (C),Radio
6,3,Pédo-soin (PEDO-B1),—,cours/indispo promo (C),—,cours/indispo promo (C),—,Occluso,Poly 4/6 avec 6315 (rattrap),cours/indispo promo (C),—
7,3,—,—,cours/indispo promo (C),Service sanitaire (SS-P3G2),cours/indispo promo (C),Poly 4/6 avec 6315,Urgences (6/4),Service sanitaire (SS-P3G2),cours/indispo promo (C),—
8,3,—,—,cours/indispo promo (C),Service sanitaire (SS-P3G2),cours/indispo promo (C),Poly 4/6 avec 6315,—,Service sanitaire (SS-P3G2),cours/indispo promo (C),—
9,4,—,—,cours/indispo promo (C),Service sanitaire (SS-P3G2),Poly 6A absent (rattrap),cours/indispo promo (C),Poly 6A absent (rattrap),Service sanitaire (SS-P3G2),cours/indispo promo (C),—
10,4,—,—,cours/indispo promo (C),Radio,—,cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),—
11,4,Urgences (6/4),—,cours/indispo promo (C),—,Pédo-soin (PEDO-6A-B-merM),cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),—
12,4,—,—,cours/indispo promo (C),—,Poly 6A absent (rattrap),cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),—
