RÉSUMÉ ÉTUDIANT
Code,6114
Année,6A
Type,1
Groupe,G1_11
Vacations Poly (total),70
Détail,normal:46 examen:11 rattrap:8 débord:5

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
52,2,Poly 4/6 avec 4114 (rattrap),Poly 4/6 avec 4114 (rattrap),—,—,Pédo-soin (PEDO-6A-A-merM),—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,Poly 4/6 avec 4114 (examen),Poly 4/6 avec 4114 (examen),—,—,—,—,Pédo-soin (PEDO-6A-B-jeuM),—,Radio,—
3,3,—,Poly 4/6 avec 4114,—,—,—,—,Pédo-soin (PEDO-6A-B-jeuM),—,—,—
4,3,—,Poly 4/6 avec 4114,Urgences (6/5),Poly 4/6 avec 4114,—,—,Pédo-soin (PEDO-6A-B-jeuM),—,—,—
5,3,—,Poly 4/6 avec 4114,Urgences (6/5),—,—,—,Pédo-soin (PEDO-6A-B-jeuM),—,—,—
6,3,—,Poly 4/6 avec 4114 (rattrap),Urgences (6),—,—,—,Pédo-soin (PEDO-6A-B-jeuM),—,Urgences (6),—
7,3,—,Poly 4/6 avec 4114,—,Poly 4/6 avec 4114,COMO,—,Pédo-soin (PEDO-6A-B-jeuM),—,—,Urgences (6/4)
8,3,—,Poly 4/6 avec 4114,—,—,Pano/CBCT,—,Pédo-soin (PEDO-6A-B-jeuM),—,—,Urgences (6/4)
9,4,S,S,S,S,S,S,S,S,S,S
10,4,S,S,S,S,S,S,S,S,S,S
11,4,S,S,S,S,S,S,S,S,S,S
12,4,S,S,S,S,S,S,S,S,S,S
13,4,S,S,S,S,S,S,S,S,S,S
14,4,S,S,S,S,S,S,S,S,S,S
15,4,S,S,S,S,S,S,S,S,S,S
16,4,Poly 4/6 avec 4114,Poly 4/6 avec 4114 (débord),—,—,—,—,—,—,—,—
17,4,Poly 4/6 avec 4114,Poly 4/6 avec 4114 (débord),—,—,Pédo-soin (PEDO-6A-B-merM) [remplissage],—,—,—,Urgences (6/4),—
18,5,Poly 4/6 avec 4114 (examen),Poly 4/6 avec 4114 (examen),—,—,—,Urgences (6/4),—,—,COMO,—
19,5,Poly 6A seul (examen),Poly 6A seul (examen),—,Urgences (6/5),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,Poly 4/6 avec 4114,—,—,—,Urgences (6/4),—,—,—,—,—
21,5,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4114 (examen),Poly 4/6 avec 4114 (examen),Pano/CBCT,—,—,Urgences (6/4),—,—
22,5,Poly 4/6 avec 4114 (examen),—,Poly 4/6 avec 4114,—,—,—,—,—,Urgences (6/4),—
23,5,Poly 4/6 avec 4114,—,Poly 4/6 avec 4114,—,—,—,—,—,—,—
24,5,Poly 4/6 avec 4114,—,Poly 4/6 avec 4114,—,—,—,—,—,—,—
25,5,Poly 4/6 avec 4114,—,Poly 4/6 avec 4114,—,—,—,—,—,—,—
26,5,Poly 4/6 avec 4114,—,Poly 4/6 avec 4114,—,Urgences (6/4),—,—,—,—,—
27,5,Poly 4/6 avec 4114 (examen),Poly 4/6 avec 4114 (examen),—,—,—,—,—,—,—,—
28,6,Poly 4/6 avec 4114,Poly 4/6 avec 4114 (débord),—,—,—,—,—,Urgences (6/4),—,—
29,6,—,Poly 4/6 avec 4114 (rattrap),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,Poly 4/6 avec 4114,Poly 4/6 avec 4114 (débord),—,—,—,—,—,—,—,—
31,6,Poly 4/6 avec 4114,Poly 4/6 avec 4114 (débord),—,Urgences (6/4),—,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Poly 4/6 avec 4114,—,—,—,—,—,—,—,—,—
35,6,Poly 4/6 avec 4114,—,Poly 4/6 avec 4114,—,—,—,—,Urgences (6/4),—,—
