RÉSUMÉ ÉTUDIANT
Code,4306
Année,4A
Type,3
Groupe,G3_04
Vacations Poly (total),68
Détail,normal:37 examen:8 rattrap:16 débord:7

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A)
37,1,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6304,Pédo-soin (PEDO-A3),—,cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),Service sanitaire (SS-P1G1),Service sanitaire (SS-P1G1),cours/indispo promo (C),Poly 4/6 avec 6304,—,—,cours/indispo promo (C),cours/indispo promo (C),—
39,1,cours/indispo promo (C),Service sanitaire (SS-P1G1),Service sanitaire (SS-P1G1),cours/indispo promo (C),Poly 4/6 avec 6304,—,Urgences (6/4),cours/indispo promo (C),cours/indispo promo (C),—
40,1,cours/indispo promo (C),Service sanitaire (SS-P1G1),Service sanitaire (SS-P1G1),cours/indispo promo (C),Poly 4/6 avec 6304,—,—,cours/indispo promo (C),cours/indispo promo (C),—
41,1,cours/indispo promo (C),Service sanitaire (SS-P1G1),Service sanitaire (SS-P1G1),cours/indispo promo (C),Poly 4/6 avec 6304,—,Poly 4/6 avec 6304,cours/indispo promo (C),cours/indispo promo (C),Radio
42,1,cours/indispo promo (C),Service sanitaire (SS-P1G1),Service sanitaire (SS-P1G1),cours/indispo promo (C),Poly 4/6 avec 6304,—,Occluso,cours/indispo promo (C),cours/indispo promo (C),—
43,1,cours/indispo promo (C),Service sanitaire (SS-P1G1),Service sanitaire (SS-P1G1),cours/indispo promo (C),Poly 4/6 avec 6304,Pédo-soin (PEDO-A3),Urgences (6/4),cours/indispo promo (C),cours/indispo promo (C),—
44,1,cours/indispo promo (C),Service sanitaire (SS-P1G1),Service sanitaire (SS-P1G1),cours/indispo promo (C),Poly 4/6 avec 6304,—,—,cours/indispo promo (C),cours/indispo promo (C),COMO
45,2,—,—,cours/indispo promo (C),—,Poly 6A absent (rattrap),cours/indispo promo (C),Poly 6A absent (rattrap),Radio,cours/indispo promo (C),cours/indispo promo (C)
46,2,—,—,cours/indispo promo (C),—,cours/indispo promo (F),cours/indispo promo (F),Poly 6A absent (rattrap),Poly 6A absent (rattrap),—,cours/indispo promo (C)
47,2,—,—,cours/indispo promo (C),—,Poly 6A absent,cours/indispo promo (C),Urgences (6/5/4),—,—,cours/indispo promo (C)
48,2,—,—,cours/indispo promo (C),—,Poly 6A absent,cours/indispo promo (C),Poly 6A absent,—,—,cours/indispo promo (C)
49,2,Radio,—,cours/indispo promo (C),—,Poly 6A absent,cours/indispo promo (C),—,—,—,cours/indispo promo (C)
50,2,—,—,cours/indispo promo (C),Stérilisation,Poly 6A absent (examen),Poly 6A absent (examen),Urgences (5/4),—,Occluso,cours/indispo promo (C)
51,2,—,—,cours/indispo promo (C),—,Poly 6A absent,—,—,—,—,cours/indispo promo (C)
52,2,—,—,Radio,—,Pédo-soin (PEDO-6A-A-merM),—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,Poly 4/6 avec 6304 (examen),—,—,Poly 4/6 avec 6304 (examen),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,Urgences (6/4),cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6304,—,—,cours/indispo promo (C),—
4,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6304,—,—,cours/indispo promo (C),—
5,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6304,Poly 4/6 avec 6304,—,cours/indispo promo (C),Radio
6,3,COMO,Urgences (6/4),cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6304 (rattrap),—,Poly 4/6 avec 6304 (rattrap),cours/indispo promo (C),—
7,3,Pédo-soin (PEDO-B1),—,cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6304,—,—,cours/indispo promo (C),—
8,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6304,Occluso,—,cours/indispo promo (C),—
9,4,Urgences (6/4),—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),—
10,4,—,—,cours/indispo promo (C),Radio,—,cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),—
11,4,—,—,cours/indispo promo (C),—,Poly 6A absent (rattrap),cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),Stérilisation
12,4,—,Urgences (6/4),cours/indispo promo (C),—,Pédo-soin (PEDO-6A-B-merM),cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),—
13,4,—,—,cours/indispo promo (C),—,Pédo-soin (PEDO-6A-B-merM),cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (C),—,Poly 6A absent,cours/indispo promo (C),—,—,cours/indispo promo (C),Radio
15,4,—,—,cours/indispo promo (C),cours/indispo promo (C),Poly 6A absent (rattrap),COMO,Poly 6A absent (rattrap),—,cours/indispo promo (C),Urgences (6/5/4)
16,4,—,—,—,—,Poly 4/6 avec 6304,Poly 4/6 avec 6304 (débord),—,—,—,—
17,4,—,—,—,—,Poly 4/6 avec 6304,—,—,Poly 4/6 avec 6304 (débord),Occluso,—
18,5,Poly 4/6 avec 6304 (examen),Poly 4/6 avec 6304 (examen),—,Radio,—,Urgences (6/4),—,—,—,—
19,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,—,—,—,—,Poly 4/6 avec 6304,—,—,—,—,—
21,5,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 6304 (examen),—,Poly 4/6 avec 6304,—,—,—,—,—
22,5,Urgences (6/4),—,—,—,Poly 4/6 avec 6304,—,—,Poly 4/6 avec 6304 (débord),Pédo-soin (PEDO-56-venM),Stérilisation
23,5,—,—,—,—,Poly 4/6 avec 6304,Poly 4/6 avec 6304 (débord),—,—,—,—
24,5,—,—,—,—,Poly 4/6 avec 6304,—,—,—,Pédo-soin (PEDO-56-venM),Urgences (6/4)
25,5,—,—,—,—,Poly 4/6 avec 6304,Poly 4/6 avec 6304 (débord),—,—,—,—
26,5,—,—,—,—,Poly 4/6 avec 6304,—,—,—,Pédo-soin (PEDO-56-venM),—
27,5,—,Poly 4/6 avec 6304 (examen),—,—,Poly 4/6 avec 6304,—,—,—,Urgences (6/4),—
28,6,—,—,—,—,Poly 4/6 avec 6304,—,Poly 4/6 avec 6304,—,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 6304 (rattrap),Poly 4/6 avec 6304 (rattrap),Pédo-soin (PEDO-56-venM),—
30,6,—,—,—,—,Poly 4/6 avec 6304,—,—,Poly 4/6 avec 6304 (débord),—,—
31,6,Urgences (6/4),—,—,—,Poly 4/6 avec 6304,—,—,—,Pédo-soin (PEDO-56-venM),—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,Poly 4/6 avec 6304,—,—,Poly 4/6 avec 6304 (débord),—,—
35,6,—,—,—,—,Poly 4/6 avec 6304,—,—,—,—,—
