RÉSUMÉ ÉTUDIANT
Code,6205
Année,6A
Type,2
Groupe,G2_04
Vacations Poly (total),49
Détail,normal:28 examen:1 rattrap:14 débord:6

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C)
37,1,cours/indispo promo (C),—,Poly trinome avec 4204+4205,cours/indispo promo (C),—,—,—,cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),—,Poly trinome avec 4204+4205,cours/indispo promo (C),—,—,—,cours/indispo promo (C),cours/indispo promo (C),—
39,1,—,—,Poly trinome avec 4204+4205,cours/indispo promo (C),Poly trinome avec 4204+4205,—,—,cours/indispo promo (C),—,—
40,1,—,—,Poly trinome avec 4204+4205,—,—,—,—,—,—,—
41,1,—,—,Poly trinome avec 4204+4205,—,—,—,—,—,—,—
42,1,—,—,Poly trinome avec 4204+4205,—,—,—,—,—,—,—
43,1,—,—,Poly trinome avec 4204+4205,—,Poly trinome avec 4204+4205,—,—,—,—,—
44,1,—,—,Poly trinome avec 4204+4205,—,—,—,—,—,—,—
45,2,—,—,—,Poly trinome avec 4204+4205 (rattrap),Poly trinome avec 4204+4205 (rattrap),—,—,—,—,—
46,2,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
47,2,—,—,—,Poly trinome avec 4204+4205,—,—,—,—,—,—
48,2,—,—,—,Poly trinome avec 4204+4205,Poly trinome avec 4204+4205,—,—,—,—,—
49,2,—,—,—,Poly trinome avec 4204+4205,—,—,—,—,—,—
50,2,—,—,Poly 6A seul,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER),—,—
51,2,—,—,—,Poly trinome avec 4204+4205,—,—,—,—,—,—
52,2,—,—,—,—,Poly trinome avec 4204+4205 (rattrap),Poly trinome avec 4204+4205 (rattrap),—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,S,S,S,S,S,S,S,S,S,S
3,3,S,S,S,S,S,S,S,S,S,S
4,3,S,S,S,S,S,S,S,S,S,S
5,3,S,S,S,S,S,S,S,S,S,S
6,3,S,S,S,S,S,S,S,S,S,S
7,3,S,S,S,S,S,S,S,S,S,S
8,3,S,S,S,S,S,S,S,S,S,S
9,4,—,—,—,Poly trinome avec 4204+4205 (rattrap),Poly trinome avec 4204+4205 (rattrap),—,—,—,—,—
10,4,—,—,—,—,Poly trinome avec 4204+4205 (rattrap),—,—,—,—,—
11,4,—,—,—,Poly trinome avec 4204+4205 (rattrap),Poly trinome avec 4204+4205 (rattrap),—,—,—,—,—
12,4,—,—,—,—,Poly trinome avec 4204+4205 (rattrap),—,—,—,—,—
13,4,—,—,—,Poly trinome avec 4204+4205 (rattrap),Poly trinome avec 4204+4205 (rattrap),—,—,—,—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),—,Poly trinome avec 4204+4205 (examen),—,—,—,—,—,—
15,4,—,—,—,—,Poly trinome avec 4204+4205 (rattrap),Poly trinome avec 4204+4205 (rattrap),—,—,—,—
16,4,X,X,X,X,X,X,X,X,X,X
17,4,X,X,X,X,X,X,X,X,X,X
18,5,X,X,X,X,X,X,X,X,X,X
19,5,X,X,X,X,X,X,X,X,X,X
20,5,X,X,X,X,X,X,X,X,X,X
21,5,X,X,X,X,X,X,X,X,X,X
22,5,X,X,X,X,X,X,X,X,X,X
23,5,—,—,Poly trinome avec 4204+4205,Poly trinome avec 4204+4205 (débord),—,—,—,—,—,—
24,5,—,—,Poly trinome avec 4204+4205,—,—,—,—,—,—,—
25,5,—,—,Poly trinome avec 4204+4205,—,Poly trinome avec 4204+4205,—,—,—,—,—
26,5,—,—,Poly trinome avec 4204+4205,Poly trinome avec 4204+4205 (débord),—,—,—,—,—,—
27,5,—,—,Poly trinome avec 4204+4205,Poly trinome avec 4204+4205 (débord),—,—,—,—,—,—
28,6,—,—,Poly trinome avec 4204+4205,Poly trinome avec 4204+4205 (débord),—,—,—,—,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,—,—,Poly trinome avec 4204+4205,—,—,—,—,—,—,—
31,6,—,—,Poly trinome avec 4204+4205,—,Poly trinome avec 4204+4205,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,Poly trinome avec 4204+4205,Poly trinome avec 4204+4205 (débord),—,—,—,—,—,—
35,6,—,—,Poly trinome avec 4204+4205,Poly trinome avec 4204+4205 (débord),—,—,—,—,—,—
