RÉSUMÉ ÉTUDIANT
Code,4301
Année,4A
Type,3
Groupe,G3_01
Vacations Poly (total),68
Détail,normal:39 examen:7 rattrap:16 débord:6

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A)
37,1,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6301,—,—,cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),Service sanitaire (SS-P1G1),Service sanitaire (SS-P1G1),cours/indispo promo (C),Poly 4/6 avec 6301,—,—,cours/indispo promo (C),cours/indispo promo (C),—
39,1,cours/indispo promo (C),Service sanitaire (SS-P1G1),Service sanitaire (SS-P1G1),cours/indispo promo (C),Poly 4/6 avec 6301,—,—,cours/indispo promo (C),cours/indispo promo (C),—
40,1,cours/indispo promo (C),Service sanitaire (SS-P1G1),Service sanitaire (SS-P1G1),cours/indispo promo (C),Poly 4/6 avec 6301,—,—,cours/indispo promo (C),cours/indispo promo (C),—
41,1,cours/indispo promo (C),Service sanitaire (SS-P1G1),Service sanitaire (SS-P1G1),cours/indispo promo (C),Poly 4/6 avec 6301,—,—,cours/indispo promo (C),cours/indispo promo (C),—
42,1,cours/indispo promo (C),Service sanitaire (SS-P1G1),Service sanitaire (SS-P1G1),cours/indispo promo (C),Poly 4/6 avec 6301,—,Poly 4/6 avec 6301,cours/indispo promo (C),cours/indispo promo (C),—
43,1,cours/indispo promo (C),Service sanitaire (SS-P1G1),Service sanitaire (SS-P1G1),cours/indispo promo (C),Poly 4/6 avec 6301,—,—,cours/indispo promo (C),cours/indispo promo (C),—
44,1,cours/indispo promo (C),Service sanitaire (SS-P1G1),Service sanitaire (SS-P1G1),cours/indispo promo (C),Poly 4/6 avec 6301,—,—,cours/indispo promo (C),cours/indispo promo (C),—
45,2,—,—,cours/indispo promo (C),—,Poly 6A absent (rattrap),cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),cours/indispo promo (C)
46,2,—,—,cours/indispo promo (C),—,cours/indispo promo (F),cours/indispo promo (F),Poly 6A absent (rattrap),Poly 6A absent (rattrap),—,cours/indispo promo (C)
47,2,—,—,cours/indispo promo (C),—,Poly 6A absent,cours/indispo promo (C),—,—,—,cours/indispo promo (C)
48,2,—,—,cours/indispo promo (C),—,Poly 6A absent,cours/indispo promo (C),—,—,—,cours/indispo promo (C)
49,2,—,—,cours/indispo promo (C),—,Poly 6A absent,cours/indispo promo (C),Poly 6A absent,—,—,cours/indispo promo (C)
50,2,—,—,cours/indispo promo (C),—,Poly 6A absent (examen),—,Poly 6A absent (examen),—,—,cours/indispo promo (C)
51,2,—,—,cours/indispo promo (C),—,Poly 6A absent,—,—,—,—,cours/indispo promo (C)
52,2,—,—,—,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,Poly 4/6 avec 6301 (examen),—,—,Poly 4/6 avec 6301 (examen),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6301,—,—,cours/indispo promo (C),—
4,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6301,—,—,cours/indispo promo (C),—
5,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6301,—,—,cours/indispo promo (C),—
6,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6301 (rattrap),—,Poly 4/6 avec 6301 (rattrap),cours/indispo promo (C),—
7,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6301,Poly 4/6 avec 6301,—,cours/indispo promo (C),—
8,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6301,—,—,cours/indispo promo (C),—
9,4,—,—,cours/indispo promo (C),—,Poly 6A absent (rattrap),cours/indispo promo (C),—,—,cours/indispo promo (C),—
10,4,—,—,cours/indispo promo (C),—,Poly 6A absent (rattrap),cours/indispo promo (C),—,—,cours/indispo promo (C),—
11,4,—,—,cours/indispo promo (C),—,Poly 6A absent (rattrap),cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),—
12,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),—
13,4,—,—,cours/indispo promo (C),—,Poly 6A absent (rattrap),cours/indispo promo (C),—,—,cours/indispo promo (C),—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (C),—,Poly 6A absent,cours/indispo promo (C),—,—,cours/indispo promo (C),—
