RÉSUMÉ ÉTUDIANT
Code,5411
Année,5A
Type,4
Groupe,G4_55_06
Vacations Poly (total),93
Détail,normal:70 examen:2 rattrap:21 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
11,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5412 (rattrap),Poly 5/5 avec 5412 (rattrap),—
12,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5412 (rattrap),Poly 5/5 avec 5412 (rattrap),—
13,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5412 (rattrap),Poly 5/5 avec 5412 (rattrap),—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
15,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,—,Poly 5/5 avec 5412 (rattrap),Poly 5/5 avec 5412 (rattrap)
16,4,—,—,—,—,—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
17,4,—,—,—,—,—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
18,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
19,5,—,—,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,Poly 5/5 avec 5412
20,5,—,—,—,—,—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
21,5,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
22,5,cours/indispo promo (E),cours/indispo promo (E),—,—,—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
23,5,—,—,—,—,—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
24,5,—,—,—,—,—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
25,5,—,—,—,—,—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
26,5,—,—,—,—,—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
27,5,cours/indispo promo (E),cours/indispo promo (E),—,—,—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
28,6,—,—,—,—,—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,Poly 5/5 avec 5412 (rattrap),Poly 5/5 avec 5412 (rattrap)
30,6,—,—,—,—,—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
31,6,—,—,—,—,—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
35,6,—,—,—,—,—,—,—,Poly 5/5 avec 5412,—,Poly 5/5 avec 5412
