RÉSUMÉ ÉTUDIANT
Code,6415
Année,6A
Type,4
Groupe,G4_12
Vacations Poly (total),65
Détail,normal:60 examen:3 rattrap:1 débord:1

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C)
37,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 4415,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 4415
38,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 4415,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 4415
39,1,—,—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 4415,cours/indispo promo (C),—,—
40,1,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,Poly 4/6 avec 4415
41,1,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,Poly 4/6 avec 4415
42,1,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,Poly 4/6 avec 4415
43,1,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,—
44,1,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,Poly 4/6 avec 4415
45,2,—,—,—,—,—,—,—,—,—,—
46,2,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
47,2,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
48,2,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
49,2,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,—
50,2,—,—,—,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER),Poly 4/6 avec 4415,—
51,2,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
52,2,—,—,—,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,—,—,Poly 4/6 avec 4415 (examen),Poly 4/6 avec 4415 (examen),—,—,—,—,—,—
3,3,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,Poly 4/6 avec 4415
4,3,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,Poly 4/6 avec 4415
5,3,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,—
6,3,—,—,—,—,—,—,—,—,—,Poly 4/6 avec 4415 (rattrap)
7,3,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,Poly 4/6 avec 4415
8,3,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,Poly 4/6 avec 4415
9,4,S,S,S,S,S,S,S,S,S,S
10,4,S,S,S,S,S,S,S,S,S,S
11,4,S,S,S,S,S,S,S,S,S,S
12,4,S,S,S,S,S,S,S,S,S,S
13,4,S,S,S,S,S,S,S,S,S,S
14,4,S,S,S,S,S,S,S,S,S,S
15,4,S,S,S,S,S,S,S,S,S,S
16,4,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
17,4,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,—
18,5,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
19,5,—,—,—,—,—,Poly 6A seul (examen),cours/indispo promo (F),cours/indispo promo (F),—,Poly 4/6 avec 4415 (débord)
20,5,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
21,5,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
22,5,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
23,5,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
24,5,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,—
25,5,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
26,5,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
27,5,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
28,6,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,—,—,—,—,—,—,Poly 4/6 avec 4415,—,—,—
31,6,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
35,6,—,—,—,—,—,—,Poly 4/6 avec 4415,—,Poly 4/6 avec 4415,—
