RÉSUMÉ ÉTUDIANT
Code,5502
Année,5A
Type,5
Groupe,G5_55_01
Vacations Poly (total),85
Détail,normal:65 examen:3 rattrap:17 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
25,5,Urgences (5),Poly 5/5 avec 5501,—,—,Pédo-soin (PEDO-56-merM),—,—,—,—,Poly 5/5 avec 5501
26,5,—,Poly 5/5 avec 5501,—,—,Pédo-soin (PEDO-56-merM),Urgences (5),—,—,—,Poly 5/5 avec 5501
27,5,cours/indispo promo (E),cours/indispo promo (E),—,—,—,—,—,—,—,Poly 5/5 avec 5501
28,6,—,Poly 5/5 avec 5501,—,Urgences (6/5/4),Pédo-soin (PEDO-56-merM),—,—,—,—,Poly 5/5 avec 5501
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,Poly 5/5 avec 5501 (rattrap),Poly 5/5 avec 5501 (rattrap)
30,6,—,Poly 5/5 avec 5501,Urgences (5),—,Pédo-soin (PEDO-56-merM),—,—,—,—,Poly 5/5 avec 5501
31,6,—,Poly 5/5 avec 5501,—,—,—,—,—,—,—,Poly 5/5 avec 5501
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Urgences (5),Poly 5/5 avec 5501,—,—,Pédo-soin (PEDO-56-merM),—,—,—,—,Poly 5/5 avec 5501
35,6,—,Poly 5/5 avec 5501,—,—,Pédo-soin (PEDO-56-merM),Urgences (5),—,—,—,Poly 5/5 avec 5501
