RÉSUMÉ ÉTUDIANT
Code,6311
Année,6A
Type,3
Groupe,G3_08
Vacations Poly (total),60
Détail,normal:34 examen:6 rattrap:15 débord:5

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
18,5,Poly 4/6 avec 4311 (examen),Poly 4/6 avec 4311 (examen),—,—,—,—,—,—,—,—
19,5,—,—,Poly 6A seul (examen),—,Poly 6A seul (examen),—,cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,—,—,—,—,Poly 4/6 avec 4311,—,Poly 4/6 avec 4311,—,—,—
21,5,cours/indispo promo (F),cours/indispo promo (F),—,—,Poly 4/6 avec 4311,Poly 4/6 avec 4311 (débord),—,—,—,—
22,5,Poly 4/6 avec 4311 (examen),Urgences (6/4),—,—,Poly 4/6 avec 4311,—,—,—,—,—
23,5,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
24,5,—,—,—,—,Poly 4/6 avec 4311,—,Poly 4/6 avec 4311,—,—,—
25,5,—,—,—,—,Poly 4/6 avec 4311,—,—,Poly 4/6 avec 4311 (débord),Urgences (6/4),—
26,5,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
27,5,—,Poly 4/6 avec 4311 (examen),—,—,Poly 4/6 avec 4311,—,—,—,—,—
28,6,—,Urgences (6/4),—,—,Poly 4/6 avec 4311,Poly 4/6 avec 4311 (débord),—,—,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4311 (rattrap),Poly 4/6 avec 4311 (rattrap),—,—
30,6,—,—,—,—,Poly 4/6 avec 4311,—,—,Urgences (6/4),—,—
31,6,—,—,—,—,Poly 4/6 avec 4311,Poly 4/6 avec 4311 (débord),—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
35,6,—,Urgences (6/4),—,—,Poly 4/6 avec 4311,—,Poly 4/6 avec 4311,—,—,—
