RÉSUMÉ ÉTUDIANT
Code,6107
Année,6A
Type,1
Groupe,G1_04
Vacations Poly (total),72
Détail,normal:40 examen:12 rattrap:16 débord:4

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
11,4,—,Poly trinome avec 4107+E4101 (rattrap),—,Poly trinome avec 4107+E4101 (rattrap),—,Pédo-soin (PEDO-B3),—,—,—,—
12,4,Poly trinome avec 4107+E4101 (rattrap),Poly trinome avec 4107+E4101 (rattrap),—,—,Urgences (6/4),Pédo-soin (PEDO-B3),—,—,—,—
13,4,—,Poly trinome avec 4107+E4101 (rattrap),—,Poly trinome avec 4107+E4101 (rattrap),Urgences (6/4),Pédo-soin (PEDO-B3),—,—,—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),—,Poly trinome avec 4107+E4101 (examen),—,Pédo-soin (PEDO-B3),—,—,—,—
15,4,Poly trinome avec 4107+E4101 (rattrap),Poly trinome avec 4107+E4101 (rattrap),—,—,Urgences (6/4),Pédo-soin (PEDO-B3),—,—,—,—
16,4,Poly trinome avec 4107+E4101,—,Poly trinome avec 4107+E4101,—,—,Pédo-soin (PEDO-B3),—,—,—,—
17,4,Poly trinome avec 4107+E4101,—,Poly trinome avec 4107+E4101,—,—,Pédo-soin (PEDO-B3),—,—,—,—
18,5,Poly trinome avec 4107+E4101 (examen),Poly trinome avec 4107+E4101 (examen),—,—,—,—,—,—,—,—
19,5,Poly 6A seul (examen),Poly 6A seul (examen),—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,Poly trinome avec 4107+E4101,—,Poly trinome avec 4107+E4101,—,—,—,—,—,—,—
21,5,cours/indispo promo (F),cours/indispo promo (F),Poly trinome avec 4107+E4101 (examen),Poly trinome avec 4107+E4101 (examen),—,—,—,—,—,—
22,5,Poly trinome avec 4107+E4101 (examen),Poly trinome avec 4107+E4101 (examen),Urgences (6/4),—,—,—,—,—,—,—
23,5,Poly trinome avec 4107+E4101,Poly trinome avec 4107+E4101 (débord),—,—,—,—,—,—,—,—
24,5,Poly trinome avec 4107+E4101,Poly trinome avec 4107+E4101 (débord),—,—,—,—,—,—,—,—
25,5,Poly trinome avec 4107+E4101,Poly trinome avec 4107+E4101 (débord),—,—,—,—,—,—,Urgences (6/4),—
26,5,Poly trinome avec 4107+E4101,—,—,—,—,—,—,—,—,—
27,5,Poly trinome avec 4107+E4101 (examen),—,Poly trinome avec 4107+E4101,—,—,—,—,—,—,—
28,6,Poly trinome avec 4107+E4101,Urgences (6/4),Poly trinome avec 4107+E4101,—,—,—,—,—,—,—
29,6,Poly trinome avec 4107+E4101 (rattrap),Poly trinome avec 4107+E4101 (rattrap),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,Poly trinome avec 4107+E4101,—,Poly trinome avec 4107+E4101,—,—,—,—,Urgences (6/4),—,—
31,6,Poly trinome avec 4107+E4101,—,Poly trinome avec 4107+E4101,—,—,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Poly trinome avec 4107+E4101,—,Poly trinome avec 4107+E4101,—,—,—,—,—,—,—
35,6,Poly trinome avec 4107+E4101,Poly trinome avec 4107+E4101 (débord),—,Urgences (6/5/4),—,—,—,—,—,—
