RÉSUMÉ ÉTUDIANT
Code,6416
Année,6A
Type,4
Groupe,G4_13
Vacations Poly (total),59
Détail,normal:49 examen:2 rattrap:7 débord:1

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
5,3,Urgences (6/4),—,—,—,—,—,Poly 4/6 avec 4416,—,Pédo-soin (PEDO-6A-B-venM),Poly 4/6 avec 4416
6,3,Urgences (6/4),—,—,—,—,Urgences (6/4),—,Poly 4/6 avec 4416 (rattrap),Pédo-soin (PEDO-6A-B-venM),Poly 4/6 avec 4416 (rattrap)
7,3,—,—,—,—,Urgences (6/5),—,Poly 4/6 avec 4416,—,Pédo-soin (PEDO-6A-B-venM),—
8,3,—,—,—,—,Urgences (6/5),—,Poly 4/6 avec 4416,—,Pédo-soin (PEDO-6A-B-venM),Poly 4/6 avec 4416
9,4,—,—,—,—,Pédo-soin (PEDO-6A-B-merM),—,—,—,—,Poly 4/6 avec 4416 (rattrap)
10,4,—,—,—,—,Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
11,4,—,—,—,—,Pédo-soin (PEDO-6A-B-merM),—,—,—,—,Poly 4/6 avec 4416 (rattrap)
12,4,—,—,—,Urgences (6/4),Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
13,4,—,—,Urgences (6/5),—,Pédo-soin (PEDO-6A-B-merM),—,—,—,—,Poly 4/6 avec 4416 (rattrap)
14,4,cours/indispo promo (F),cours/indispo promo (F),—,Urgences (6/4),Pédo-soin (PEDO-6A-B-merM),—,Poly 4/6 avec 4416,—,Poly 6A seul,—
15,4,—,Urgences (6/4),—,—,Pédo-soin (PEDO-6A-B-merM),—,—,Poly 4/6 avec 4416 (rattrap),—,—
16,4,S,S,S,S,S,S,S,S,S,S
17,4,S,S,S,S,S,S,S,S,S,S
18,5,S,S,S,S,S,S,S,S,S,S
19,5,S,S,S,S,S,S,S,S,S,S
20,5,S,S,S,S,S,S,S,S,S,S
21,5,S,S,S,S,S,S,S,S,S,S
22,5,S,S,S,S,S,S,S,S,S,S
23,5,—,Urgences (6/4),—,—,—,—,Poly 4/6 avec 4416,—,—,—
24,5,—,—,—,—,—,—,Poly 4/6 avec 4416,—,Poly 4/6 avec 4416,Urgences (6/4)
25,5,—,—,—,—,—,—,Poly 4/6 avec 4416,—,Poly 4/6 avec 4416,—
26,5,—,—,—,—,—,—,Poly 4/6 avec 4416,—,Poly 4/6 avec 4416,—
27,5,—,Urgences (6/4),—,—,—,—,Poly 4/6 avec 4416,—,Poly 4/6 avec 4416,—
28,6,—,—,—,—,—,—,Poly 4/6 avec 4416,—,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,Urgences (6/5/4),—,—
30,6,—,—,—,—,—,—,Poly 4/6 avec 4416,—,Poly 4/6 avec 4416,—
31,6,—,—,—,—,—,—,Poly 4/6 avec 4416,—,Poly 4/6 avec 4416,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,Urgences (6/5/4),—,—,—,—,Poly 4/6 avec 4416,—,Poly 4/6 avec 4416,—
35,6,—,—,—,—,—,—,Poly 4/6 avec 4416,—,—,Poly 4/6 avec 4416 (débord)
