RÉSUMÉ ÉTUDIANT
Code,6115
Année,6A
Type,1
Groupe,G1_12
Vacations Poly (total),60
Détail,normal:35 examen:5 rattrap:18 débord:2

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
12,4,Poly 4/6 avec 4115 (rattrap),Poly 4/6 avec 4115 (rattrap),—,—,Pédo-soin (PEDO-6A-B-merM),Urgences (6/5),—,—,—,—
13,4,—,Poly 4/6 avec 4115 (rattrap),—,Poly 4/6 avec 4115 (rattrap),Pédo-soin (PEDO-6A-B-merM),Urgences (6/5),—,—,—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),—,Poly 4/6 avec 4115 (examen),Pédo-soin (PEDO-6A-B-merM),Urgences (6/5),—,—,—,—
15,4,Poly 4/6 avec 4115 (rattrap),Poly 4/6 avec 4115 (rattrap),—,—,Pédo-soin (PEDO-6A-B-merM),Urgences (6/5/4),—,—,—,—
16,4,S,S,S,S,S,S,S,S,S,S
17,4,S,S,S,S,S,S,S,S,S,S
18,5,S,S,S,S,S,S,S,S,S,S
19,5,S,S,S,S,S,S,S,S,S,S
20,5,S,S,S,S,S,S,S,S,S,S
21,5,S,S,S,S,S,S,S,S,S,S
22,5,S,S,S,S,S,S,S,S,S,S
23,5,Poly 4/6 avec 4115,—,Poly 4/6 avec 4115,—,Urgences (6/4),—,—,—,—,—
24,5,Poly 4/6 avec 4115,—,Poly 4/6 avec 4115,—,—,—,—,—,—,—
25,5,Poly 4/6 avec 4115,Urgences (6/5/4),Poly 4/6 avec 4115,—,—,—,—,—,—,—
26,5,Poly 4/6 avec 4115,—,Poly 4/6 avec 4115,—,—,—,—,—,—,—
27,5,Poly 4/6 avec 4115 (examen),Poly 4/6 avec 4115 (examen),—,—,Urgences (6/5/4),—,—,—,—,—
28,6,Poly 4/6 avec 4115,Poly 4/6 avec 4115 (débord),—,—,—,—,—,—,—,—
29,6,Poly 4/6 avec 4115 (rattrap),Poly 4/6 avec 4115 (rattrap),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,Poly 4/6 avec 4115,Poly 4/6 avec 4115 (débord),—,Urgences (6/5/4),—,—,—,—,—,—
31,6,Poly 4/6 avec 4115,—,—,—,—,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Poly 4/6 avec 4115,—,Poly 4/6 avec 4115,—,—,—,—,Urgences (6/5/4),—,—
35,6,Poly 4/6 avec 4115,—,Poly 4/6 avec 4115,—,—,—,—,—,—,—
