RÉSUMÉ ÉTUDIANT
Code,6419
Année,6A
Type,4
Groupe,G4_16
Vacations Poly (total),55
Détail,normal:39 examen:1 rattrap:15 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C)
37,1,cours/indispo promo (C),Urgences (6/4),—,cours/indispo promo (C),—,—,Poly 4/6 avec 4419,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 4419
38,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 4419,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 4419
39,1,—,—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 4419,cours/indispo promo (C),Pédo-soin (PEDO-A4),Poly 4/6 avec 4419
40,1,Urgences (6/5),—,—,—,—,—,Poly 4/6 avec 4419,—,Pédo-soin (PEDO-A4),—
41,1,—,—,—,—,—,—,Poly 4/6 avec 4419,Urgences (6/5),Pédo-soin (PEDO-A4),Poly 4/6 avec 4419
42,1,—,—,—,—,—,—,Poly 4/6 avec 4419,—,Pédo-soin (PEDO-A4),Poly 4/6 avec 4419
43,1,—,—,Urgences (6/4),—,—,—,Poly 4/6 avec 4419,—,Pédo-soin (PEDO-A4),Poly 4/6 avec 4419
44,1,—,Stérilisation,—,—,—,—,Poly 4/6 avec 4419,—,Pédo-soin (PEDO-A4),Urgences (6/5/4)
45,2,—,—,—,—,Pédo-soin (PEDO-6A-A-merM),—,Poly 4/6 avec 4419 (rattrap),Poly 4/6 avec 4419 (rattrap),—,Urgences (6/5)
46,2,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4419 (rattrap),Poly 4/6 avec 4419 (rattrap),—,—
47,2,—,—,Urgences (6/5),—,Pédo-soin (PEDO-6A-A-merM),—,Poly 4/6 avec 4419,—,Poly 4/6 avec 4419,—
48,2,—,—,—,Urgences (6/4),Pédo-soin (PEDO-6A-A-merM),—,Poly 4/6 avec 4419,—,Poly 4/6 avec 4419,—
49,2,—,—,—,—,Pédo-soin (PEDO-6A-A-merM),Urgences (6/5),Poly 4/6 avec 4419,—,Poly 4/6 avec 4419,—
50,2,—,—,—,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER),—,—
51,2,Urgences (6/4),—,—,—,Pédo-soin (PEDO-6A-A-merM),—,Poly 4/6 avec 4419,—,—,—
52,2,—,—,—,—,Pédo-soin (PEDO-6A-A-merM),—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,X,X,X,X,X,X,X,X,X,X
3,3,X,X,X,X,X,X,X,X,X,X
4,3,X,X,X,X,X,X,X,X,X,X
5,3,X,X,X,X,X,X,X,X,X,X
6,3,X,X,X,X,X,X,X,X,X,X
7,3,X,X,X,X,X,X,X,X,X,X
8,3,X,X,X,X,X,X,X,X,X,X
9,4,Urgences (6/4),—,—,—,Pédo-soin (PEDO-6A-B-merM),—,Poly 4/6 avec 4419 (rattrap),Urgences (6/5/4),—,Poly 4/6 avec 4419 (rattrap)
10,4,—,—,Urgences (6/5),—,Pédo-soin (PEDO-6A-B-merM),—,Poly 4/6 avec 4419 (rattrap),—,—,—
11,4,Urgences (6/4),—,—,—,Pédo-soin (PEDO-6A-B-merM),—,Poly 4/6 avec 4419 (rattrap),—,Urgences (6/5),Poly 4/6 avec 4419 (rattrap)
12,4,—,—,—,—,Pédo-soin (PEDO-6A-B-merM),—,Poly 4/6 avec 4419 (rattrap),Urgences (6/5/4),—,—
13,4,—,—,—,—,Pédo-soin (PEDO-6A-B-merM),—,Poly 4/6 avec 4419 (rattrap),Urgences (6/4),—,Poly 4/6 avec 4419 (rattrap)
14,4,cours/indispo promo (F),cours/indispo promo (F),—,—,Pédo-soin (PEDO-6A-B-merM),—,Poly 4/6 avec 4419,Urgences (6/4),Poly 6A seul,—
15,4,—,—,—,—,Pédo-soin (PEDO-6A-B-merM),—,Poly 4/6 avec 4419 (rattrap),Poly 4/6 avec 4419 (rattrap),Urgences (6/5),—
16,4,S,S,S,S,S,S,S,S,S,S
17,4,S,S,S,S,S,S,S,S,S,S
18,5,S,S,S,S,S,S,S,S,S,S
19,5,S,S,S,S,S,S,S,S,S,S
20,5,S,S,S,S,S,S,S,S,S,S
21,5,S,S,S,S,S,S,S,S,S,S
22,5,S,S,S,S,S,S,S,S,S,S
23,5,—,—,—,—,Urgences (6/4),—,Poly 4/6 avec 4419,—,—,—
