RÉSUMÉ ÉTUDIANT
Code,5316
Année,5A
Type,3
Groupe,G3_55_08
Vacations Poly (total),86
Détail,normal:67 examen:5 rattrap:14 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,—,Urgences (5),—,—,—,Pédo-soin (PEDO-A3) [remplissage],Poly trinome_5 avec 5315+5317 (rattrap),Poly trinome_5 avec 5315+5317 (rattrap),—,Urgences (5)
37,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,Urgences (5),—
38,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,—
39,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,Urgences (6/5),—
40,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,—
41,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,Urgences (6/5),—
42,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,—
43,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,Urgences (6/5),—
44,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,—
45,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317 (rattrap),—,—,Urgences (6/5),—
46,2,—,cours/indispo promo (C),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
47,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,Urgences (5),—
48,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,—,—
49,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,—,Urgences (6/5)
50,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317 (examen),Pédo-soin (PEDO-A3) [remplissage],—,—,—
51,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,—,Urgences (6/5)
52,2,—,—,—,—,—,—,Poly trinome_5 avec 5315+5317 (rattrap),cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),Poly trinome_5 avec 5315+5317 (examen),Poly trinome_5 avec 5315+5317 (examen),—,—,cours/indispo promo (ER),cours/indispo promo (ER)
3,3,Urgences (5),cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,cours/indispo promo (C)
4,3,—,cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),cours/indispo promo (C),Poly trinome_5 avec 5315+5317,Urgences (6/5),cours/indispo promo (C)
5,3,—,cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,cours/indispo promo (C)
6,3,cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (Af),cours/indispo promo (Af)
7,3,—,cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),cours/indispo promo (C),Poly trinome_5 avec 5315+5317,Urgences (6/5),cours/indispo promo (C)
8,3,—,cours/indispo promo (C),—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317 (rattrap),—,Poly trinome_5 avec 5315+5317 (rattrap),Pédo-soin (PEDO-B2),—
10,4,cours/indispo promo (C),cours/indispo promo (C),—,Urgences (5),cours/indispo promo (C),Poly trinome_5 avec 5315+5317 (rattrap),—,Poly trinome_5 avec 5315+5317 (rattrap),Pédo-soin (PEDO-B2),—
