RÉSUMÉ ÉTUDIANT
Code,4108
Année,4A
Type,1
Groupe,G1_05
Vacations Poly (total),76
Détail,normal:48 examen:2 rattrap:22 débord:4

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
49,2,—,Poly 4/6 avec 6108,cours/indispo promo (C),Poly 4/6 avec 6108,—,cours/indispo promo (C),—,Service sanitaire (SS-P2G3),Service sanitaire (SS-P2G3),cours/indispo promo (C)
50,2,Poly 4/6 avec 6108,—,cours/indispo promo (C),—,Radio,COMO,Pédo-soin (PEDO-A3),Service sanitaire (SS-P2G3),Service sanitaire (SS-P2G3),cours/indispo promo (C)
51,2,—,Poly 4/6 avec 6108,cours/indispo promo (C),Paro,—,Urgences (6/5/4),—,Service sanitaire (SS-P2G3),Service sanitaire (SS-P2G3),cours/indispo promo (C)
52,2,Poly 4/6 avec 6108 (rattrap),Poly 4/6 avec 6108 (rattrap),—,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,Occluso,Radio,—,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,Poly 6A absent,cours/indispo promo (C),Poly 6A absent,cours/indispo promo (C),—,—,—,cours/indispo promo (C),—
4,3,—,Poly 6A absent,cours/indispo promo (C),Urgences (6/4),cours/indispo promo (C),—,—,—,cours/indispo promo (C),Stérilisation
5,3,—,Poly 6A absent,cours/indispo promo (C),Poly 6A absent,cours/indispo promo (C),—,—,—,cours/indispo promo (C),—
6,3,—,Poly 6A absent (rattrap),cours/indispo promo (C),Poly 6A absent (rattrap),cours/indispo promo (C),—,—,—,cours/indispo promo (C),—
7,3,—,Poly 6A absent,cours/indispo promo (C),Urgences (6/5/4),cours/indispo promo (C),Radio,Paro,—,cours/indispo promo (C),—
8,3,—,Poly 6A absent,cours/indispo promo (C),Poly 6A absent,cours/indispo promo (C),—,—,—,cours/indispo promo (C),—
9,4,—,Poly 4/6 avec 6108 (rattrap),cours/indispo promo (C),Poly 4/6 avec 6108 (rattrap),—,cours/indispo promo (C),—,—,cours/indispo promo (C),—
10,4,Poly 4/6 avec 6108 (rattrap),Poly 4/6 avec 6108 (rattrap),cours/indispo promo (C),—,Urgences (6/4),cours/indispo promo (C),—,—,cours/indispo promo (C),—
11,4,—,Poly 4/6 avec 6108 (rattrap),cours/indispo promo (C),Poly 4/6 avec 6108 (rattrap),COMO,cours/indispo promo (C),—,Radio,cours/indispo promo (C),—
12,4,Poly 4/6 avec 6108 (rattrap),Poly 4/6 avec 6108 (rattrap),cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—
13,4,—,Poly 4/6 avec 6108 (rattrap),cours/indispo promo (C),Poly 4/6 avec 6108 (rattrap),—,cours/indispo promo (C),Urgences (6/5/4),—,cours/indispo promo (C),—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (C),Poly 4/6 avec 6108 (examen),Paro,cours/indispo promo (C),Occluso,—,cours/indispo promo (C),—
15,4,Poly 4/6 avec 6108 (rattrap),Poly 4/6 avec 6108 (rattrap),cours/indispo promo (C),cours/indispo promo (C),—,—,—,—,cours/indispo promo (C),—
16,4,Poly 6A absent,—,Poly 6A absent,Radio,—,—,—,—,—,—
17,4,Poly 6A absent,—,Poly 6A absent,—,Urgences (6/5/4),—,—,Stérilisation,Pédo-soin (PEDO-B2),—
18,5,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,—,—,—
19,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,Poly 6A absent,—,Poly 6A absent,—,—,Pédo-soin (PEDO-56-merAM),—,Urgences (6/4),Occluso,Radio
21,5,cours/indispo promo (F),cours/indispo promo (F),COMO,Paro,—,Pédo-soin (PEDO-56-merAM),—,—,—,—
22,5,—,—,Poly 6A absent,—,—,Pédo-soin (PEDO-56-merAM),—,—,—,—
23,5,Poly 4/6 avec 6108,Poly 4/6 avec 6108 (débord),—,—,—,—,—,Urgences (6/4),—,—
24,5,Poly 4/6 avec 6108,Poly 4/6 avec 6108 (débord),—,—,—,—,—,—,—,—
25,5,Poly 4/6 avec 6108,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,—,—,—
26,5,Poly 4/6 avec 6108,—,Poly 4/6 avec 6108,—,—,—,—,—,—,Urgences (6/5/4)
27,5,Poly 4/6 avec 6108 (examen),—,Poly 4/6 avec 6108,—,—,Pédo-soin (PEDO-56-merAM),—,—,—,—
28,6,Poly 4/6 avec 6108,—,Poly 4/6 avec 6108,—,—,—,—,—,—,—
29,6,Poly 4/6 avec 6108 (rattrap),Poly 4/6 avec 6108 (rattrap),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,Poly 4/6 avec 6108,Urgences (6/4),Poly 4/6 avec 6108,—,—,Pédo-soin (PEDO-56-merAM),—,—,—,—
31,6,Poly 4/6 avec 6108,—,Poly 4/6 avec 6108,—,—,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Poly 4/6 avec 6108,Poly 4/6 avec 6108 (débord),—,—,—,Pédo-soin (PEDO-56-merAM),—,—,—,—
35,6,Poly 4/6 avec 6108,Poly 4/6 avec 6108 (débord),—,Urgences (6/5/4),—,—,—,—,—,—
