RÉSUMÉ ÉTUDIANT
Code,6317
Année,6A
Type,3
Groupe,G3_14
Vacations Poly (total),52
Détail,normal:28 examen:0 rattrap:20 débord:4

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
49,2,Pédo-soin (PEDO-A4),—,—,—,Poly 4/6 avec 4317,—,—,—,—,—
50,2,Pédo-soin (PEDO-A4),Urgences (6/4),—,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER),Paro,—
51,2,Pédo-soin (PEDO-A4),—,—,—,Poly 4/6 avec 4317,—,Poly 4/6 avec 4317,—,—,Urgences (6/5)
52,2,Pédo-soin (PEDO-A4),—,—,—,Poly 4/6 avec 4317 (rattrap),Poly 4/6 avec 4317 (rattrap),—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,X,X,X,X,X,X,X,X,X,X
3,3,X,X,X,X,X,X,X,X,X,X
4,3,X,X,X,X,X,X,X,X,X,X
5,3,X,X,X,X,X,X,X,X,X,X
6,3,X,X,X,X,X,X,X,X,X,X
7,3,X,X,X,X,X,X,X,X,X,X
8,3,X,X,X,X,X,X,X,X,X,X
9,4,Pédo-soin (PEDO-6A-B-lunM),—,—,Urgences (6/4),Poly 4/6 avec 4317 (rattrap),COMO,Poly 4/6 avec 4317 (rattrap),Pano/CBCT,Paro,—
10,4,Pédo-soin (PEDO-6A-B-lunM),Urgences (6/4),—,—,Poly 4/6 avec 4317 (rattrap),—,Poly 4/6 avec 4317 (rattrap),—,Urgences (6/5),—
11,4,Pédo-soin (PEDO-6A-B-lunM),—,—,Urgences (6/5/4),Poly 4/6 avec 4317 (rattrap),—,Poly 4/6 avec 4317 (rattrap),—,—,—
12,4,Pédo-soin (PEDO-6A-B-lunM),Urgences (6/4),—,—,Poly 4/6 avec 4317 (rattrap),—,Poly 4/6 avec 4317 (rattrap),—,—,Urgences (6/4)
13,4,Pédo-soin (PEDO-6A-B-lunM),COMO,Paro,—,Poly 4/6 avec 4317 (rattrap),—,Poly 4/6 avec 4317 (rattrap),—,Urgences (6/5),—
14,4,cours/indispo promo (F),cours/indispo promo (F),—,—,Poly 4/6 avec 4317,—,—,—,Urgences (6/5),—
15,4,Pédo-soin (PEDO-6A-B-lunM),—,—,—,Poly 4/6 avec 4317 (rattrap),Poly 4/6 avec 4317 (rattrap),—,—,—,Urgences (6/5/4)
16,4,S,S,S,S,S,S,S,S,S,S
17,4,S,S,S,S,S,S,S,S,S,S
18,5,S,S,S,S,S,S,S,S,S,S
19,5,S,S,S,S,S,S,S,S,S,S
20,5,S,S,S,S,S,S,S,S,S,S
21,5,S,S,S,S,S,S,S,S,S,S
22,5,S,S,S,S,S,S,S,S,S,S
23,5,—,—,—,—,Poly 4/6 avec 4317,—,—,—,—,Urgences (6/5/4)
24,5,—,—,—,—,Poly 4/6 avec 4317,—,—,Poly 4/6 avec 4317 (débord),—,—
25,5,—,—,—,—,Poly 4/6 avec 4317,Urgences (6/4),—,—,—,—
26,5,—,—,—,—,Poly 4/6 avec 4317,Poly 4/6 avec 4317 (débord),—,—,—,—
27,5,—,—,—,—,Poly 4/6 avec 4317,Poly 4/6 avec 4317 (débord),—,Urgences (6/5/4),—,—
28,6,—,—,—,—,Poly 4/6 avec 4317,—,—,—,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4317 (rattrap),Poly 4/6 avec 4317 (rattrap),—,—
30,6,—,Urgences (6/4),—,—,Poly 4/6 avec 4317,—,Poly 4/6 avec 4317,—,—,—
31,6,—,—,—,—,Poly 4/6 avec 4317,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,Poly 4/6 avec 4317,Urgences (6/4),Poly 4/6 avec 4317,—,—,—
35,6,—,—,—,—,Poly 4/6 avec 4317,—,—,Poly 4/6 avec 4317 (débord),—,—
