RÉSUMÉ ÉTUDIANT
Code,6110
Année,6A
Type,1
Groupe,G1_07
Vacations Poly (total),70
Détail,normal:39 examen:10 rattrap:16 débord:5

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
47,2,—,Poly 4/6 avec 4110,—,Poly 4/6 avec 4110,Pédo-soin (PEDO-6A-A-merM),—,—,—,—,—
48,2,Urgences (6/5/4),Poly 4/6 avec 4110,—,—,Pédo-soin (PEDO-6A-A-merM),Paro,—,Pano/CBCT,—,—
49,2,—,Poly 4/6 avec 4110,Urgences (6/5),Poly 4/6 avec 4110,Pédo-soin (PEDO-6A-A-merM),—,—,—,COMO,—
50,2,Poly 4/6 avec 4110,—,Poly 6A seul,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER),Urgences (6/5/4),—
51,2,—,Poly 4/6 avec 4110,—,—,Pédo-soin (PEDO-6A-A-merM),—,Urgences (6/4),—,—,—
52,2,Poly 4/6 avec 4110 (rattrap),Poly 4/6 avec 4110 (rattrap),—,—,Pédo-soin (PEDO-6A-A-merM),—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,S,S,S,S,S,S,S,S,S,S
3,3,S,S,S,S,S,S,S,S,S,S
4,3,S,S,S,S,S,S,S,S,S,S
5,3,S,S,S,S,S,S,S,S,S,S
6,3,S,S,S,S,S,S,S,S,S,S
7,3,S,S,S,S,S,S,S,S,S,S
8,3,S,S,S,S,S,S,S,S,S,S
9,4,—,Poly 4/6 avec 4110 (rattrap),Paro,Urgences (6/4),Pédo-soin (PEDO-6A-B-merM),—,—,—,—,Urgences (6/4)
10,4,Poly 4/6 avec 4110 (rattrap),Poly 4/6 avec 4110 (rattrap),—,COMO,Pédo-soin (PEDO-6A-B-merM),Urgences (6/5),—,—,—,—
11,4,—,Poly 4/6 avec 4110 (rattrap),Urgences (6/5),Pano/CBCT,Pédo-soin (PEDO-6A-B-merM),Paro,—,—,—,—
12,4,Poly 4/6 avec 4110 (rattrap),Poly 4/6 avec 4110 (rattrap),Urgences (6/5),—,Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
13,4,Urgences (6/4),Poly 4/6 avec 4110 (rattrap),—,—,Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),Urgences (6),Poly 4/6 avec 4110 (examen),Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
15,4,Poly 4/6 avec 4110 (rattrap),Poly 4/6 avec 4110 (rattrap),Urgences (6/5),COMO,Pédo-soin (PEDO-6A-B-merM),—,Paro,—,—,—
16,4,Poly 4/6 avec 4110,—,Poly 4/6 avec 4110,—,Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
17,4,Poly 4/6 avec 4110,—,Poly 4/6 avec 4110,—,Pédo-soin (PEDO-6A-B-merM),—,—,—,—,—
18,5,Poly 4/6 avec 4110 (examen),Poly 4/6 avec 4110 (examen),—,—,—,—,—,—,—,—
19,5,Poly 6A seul (examen),Poly 6A seul (examen),—,—,—,Urgences (6/5),cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,Poly 4/6 avec 4110,Poly 4/6 avec 4110 (débord),—,—,—,—,—,—,—,—
21,5,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4110 (examen),Poly 4/6 avec 4110 (examen),Urgences (6/4),Paro,—,Pano/CBCT,—,—
22,5,Poly 4/6 avec 4110 (examen),Poly 4/6 avec 4110 (examen),—,—,—,—,—,Urgences (6/5/4),—,—
23,5,Poly 4/6 avec 4110,Poly 4/6 avec 4110 (débord),—,—,—,—,—,—,—,—
24,5,Poly 4/6 avec 4110,—,—,—,—,—,—,—,—,—
25,5,Poly 4/6 avec 4110,—,Poly 4/6 avec 4110,—,—,—,—,—,—,—
26,5,Poly 4/6 avec 4110,—,Poly 4/6 avec 4110,Urgences (6/5/4),—,—,—,—,—,—
27,5,Poly 4/6 avec 4110 (examen),—,Poly 4/6 avec 4110,—,—,—,—,—,—,—
28,6,Poly 4/6 avec 4110,—,Poly 4/6 avec 4110,—,Urgences (6/4),—,—,—,—,—
29,6,Poly 4/6 avec 4110 (rattrap),—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,Poly 4/6 avec 4110,—,Poly 4/6 avec 4110,—,—,—,—,—,—,—
31,6,Poly 4/6 avec 4110,Poly 4/6 avec 4110 (débord),Urgences (6/5/4),—,—,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Poly 4/6 avec 4110,Poly 4/6 avec 4110 (débord),—,—,—,—,—,—,—,—
35,6,Poly 4/6 avec 4110,Poly 4/6 avec 4110 (débord),—,—,Urgences (6/4),—,—,—,—,—
