RÉSUMÉ ÉTUDIANT
Code,5407
Année,5A
Type,4
Groupe,G4_55_04
Vacations Poly (total),93
Détail,normal:70 examen:2 rattrap:21 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
52,2,—,—,Urgences (6/5/4),—,—,Pédo-soin (PEDO-A1),Poly 5/5 avec 5408 (rattrap),cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),Paro,Pédo-soin (PEDO-B2) [remplissage],Poly 5/5 avec 5408 (examen),Poly 5/5 avec 5408 (examen),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,cours/indispo promo (C),—,—,—,—,cours/indispo promo (C),Poly 5/5 avec 5408,Poly 5/5 avec 5408,cours/indispo promo (C)
4,3,Urgences (6/5/4),cours/indispo promo (C),—,Radio,—,—,cours/indispo promo (C),Poly 5/5 avec 5408,Poly 5/5 avec 5408,cours/indispo promo (C)
5,3,—,cours/indispo promo (C),—,—,Stérilisation,—,cours/indispo promo (C),Poly 5/5 avec 5408,Poly 5/5 avec 5408,cours/indispo promo (C)
6,3,cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (Af),cours/indispo promo (Af)
7,3,Urgences (5),cours/indispo promo (C),—,—,ODF,—,cours/indispo promo (C),Poly 5/5 avec 5408,Poly 5/5 avec 5408,cours/indispo promo (C)
8,3,—,cours/indispo promo (C),—,—,Radio,—,cours/indispo promo (C),Poly 5/5 avec 5408,Poly 5/5 avec 5408,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),Urgences (6/5),—,cours/indispo promo (C),COMO,—,Poly 5/5 avec 5408 (rattrap),Poly 5/5 avec 5408 (rattrap),—
10,4,cours/indispo promo (C),cours/indispo promo (C),Paro,—,cours/indispo promo (C),Pédo-soin (PEDO-B3) [remplissage],—,Poly 5/5 avec 5408 (rattrap),Poly 5/5 avec 5408 (rattrap),—
11,4,cours/indispo promo (C),cours/indispo promo (C),Urgences (6/5),—,cours/indispo promo (C),—,—,Poly 5/5 avec 5408 (rattrap),Poly 5/5 avec 5408 (rattrap),—
12,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,Radio,Poly 5/5 avec 5408 (rattrap),Poly 5/5 avec 5408 (rattrap),—
13,4,cours/indispo promo (C),cours/indispo promo (C),—,Urgences (5),cours/indispo promo (C),—,—,Poly 5/5 avec 5408 (rattrap),Poly 5/5 avec 5408 (rattrap),—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),Paro,—,Poly 5/5 avec 5408,—,Poly 5/5 avec 5408
15,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Urgences (5),Poly 5/5 avec 5408 (rattrap),Poly 5/5 avec 5408 (rattrap)
16,4,—,—,—,—,—,—,—,Poly 5/5 avec 5408,—,Poly 5/5 avec 5408
17,4,—,Radio,—,Urgences (5),—,ODF,—,Poly 5/5 avec 5408,—,Poly 5/5 avec 5408
18,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5408,—,Poly 5/5 avec 5408
19,5,—,—,—,—,Urgences (6/5),Pédo-soin (PEDO-56-merAM),cours/indispo promo (F),cours/indispo promo (F),—,Poly 5/5 avec 5408
20,5,—,COMO,—,—,—,—,—,Poly 5/5 avec 5408,—,Poly 5/5 avec 5408
21,5,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),Paro,Urgences (5),—,Poly 5/5 avec 5408,Radio,Poly 5/5 avec 5408
22,5,cours/indispo promo (E),cours/indispo promo (E),—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5408,—,Poly 5/5 avec 5408
23,5,—,—,—,—,—,Urgences (5),—,Poly 5/5 avec 5408,—,Poly 5/5 avec 5408
24,5,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5408,—,Poly 5/5 avec 5408
25,5,Urgences (5),—,—,—,—,—,—,Poly 5/5 avec 5408,—,Poly 5/5 avec 5408
26,5,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5408,Urgences (5),Poly 5/5 avec 5408
27,5,cours/indispo promo (E),cours/indispo promo (E),—,—,—,—,—,Poly 5/5 avec 5408,—,Poly 5/5 avec 5408
28,6,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5408,Urgences (5),Poly 5/5 avec 5408
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,Poly 5/5 avec 5408 (rattrap),Poly 5/5 avec 5408 (rattrap)
30,6,—,—,—,—,—,Urgences (5),—,Poly 5/5 avec 5408,—,Poly 5/5 avec 5408
31,6,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5408,—,Poly 5/5 avec 5408
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Urgences (5),—,—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5408,—,Poly 5/5 avec 5408
35,6,—,—,—,—,—,Urgences (5),—,Poly 5/5 avec 5408,—,Poly 5/5 avec 5408
