RÉSUMÉ ÉTUDIANT
Code,6301
Année,6A
Type,3
Groupe,G3_01
Vacations Poly (total),50
Détail,normal:33 examen:7 rattrap:4 débord:6

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C)
37,1,cours/indispo promo (C),—,Paro,cours/indispo promo (C),Poly 4/6 avec 4301,Pédo-soin (PEDO-A3),—,cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),Urgences (6/4),Radio,cours/indispo promo (C),Poly 4/6 avec 4301,Pédo-soin (PEDO-A3),—,cours/indispo promo (C),cours/indispo promo (C),—
39,1,—,—,COMO,cours/indispo promo (C),Poly 4/6 avec 4301,Pédo-soin (PEDO-A3),—,cours/indispo promo (C),—,—
40,1,—,—,Urgences (6/4),—,Poly 4/6 avec 4301,Pédo-soin (PEDO-A3),—,Stérilisation,—,—
41,1,—,—,—,—,Poly 4/6 avec 4301,Pédo-soin (PEDO-A3),—,—,—,Urgences (6/5/4)
42,1,—,—,—,—,Poly 4/6 avec 4301,Pédo-soin (PEDO-A3),Poly 4/6 avec 4301,Pano/CBCT,—,—
43,1,—,—,Paro,—,Poly 4/6 avec 4301,Pédo-soin (PEDO-A3),Urgences (6/4),—,—,—
44,1,—,—,—,—,Poly 4/6 avec 4301,Pédo-soin (PEDO-A3),—,—,—,—
45,2,S,S,S,S,S,S,S,S,S,S
46,2,S,S,S,S,S,S,S,S,S,S
47,2,S,S,S,S,S,S,S,S,S,S
48,2,S,S,S,S,S,S,S,S,S,S
49,2,S,S,S,S,S,S,S,S,S,S
50,2,S,S,S,S,S,S,S,S,S,S
51,2,S,S,S,S,S,S,S,S,S,S
52,2,Urgences (6/4),COMO,—,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,Poly 4/6 avec 4301 (examen),Urgences (6/4),Paro,Poly 4/6 avec 4301 (examen),Pédo-soin (PEDO-B3),—,Urgences (6/5),—,—,Urgences (6)
3,3,—,—,—,—,Pédo-soin (PEDO-B3),Poly 4/6 avec 4301,Urgences (6/4),—,—,—
4,3,—,—,—,Urgences (6/4),Pédo-soin (PEDO-B3),Poly 4/6 avec 4301,—,Pano/CBCT,—,COMO
5,3,—,—,Paro,—,Pédo-soin (PEDO-B3),Poly 4/6 avec 4301,Urgences (6/4),—,—,—
6,3,—,—,—,Urgences (6/4),Pédo-soin (PEDO-B3),Poly 4/6 avec 4301 (rattrap),—,Poly 4/6 avec 4301 (rattrap),Urgences (6),—
7,3,—,—,—,—,Pédo-soin (PEDO-B3),Poly 4/6 avec 4301,Poly 4/6 avec 4301,—,Urgences (6/5),—
8,3,—,—,—,—,Pédo-soin (PEDO-B3),Poly 4/6 avec 4301,Paro,—,Urgences (6/5),COMO
9,4,X,X,X,X,X,X,X,X,X,X
10,4,X,X,X,X,X,X,X,X,X,X
11,4,X,X,X,X,X,X,X,X,X,X
12,4,X,X,X,X,X,X,X,X,X,X
13,4,X,X,X,X,X,X,X,X,X,X
14,4,X,X,X,X,X,X,X,X,X,X
15,4,X,X,X,X,X,X,X,X,X,X
16,4,Pédo-soin (PEDO-6A-B-lunM) [remplissage],—,—,—,Poly 4/6 avec 4301,—,Poly 4/6 avec 4301,—,—,—
17,4,—,—,—,—,Poly 4/6 avec 4301,Poly 4/6 avec 4301 (débord),—,Urgences (6/5/4),—,Pano/CBCT
18,5,Poly 4/6 avec 4301 (examen),Poly 4/6 avec 4301 (examen),—,Paro,Urgences (6/4),—,—,—,—,—
19,5,Pédo-soin (PEDO-56-lunM),—,Poly 6A seul (examen),Urgences (6/5),Poly 6A seul (examen),—,cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,Pédo-soin (PEDO-56-lunM),COMO,—,—,Poly 4/6 avec 4301,—,Urgences (6/5/4),—,—,—
21,5,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4301 (examen),—,Poly 4/6 avec 4301,—,—,—,—,Urgences (6/5/4)
