RÉSUMÉ ÉTUDIANT
Code,4312
Année,4A
Type,3
Groupe,G3_09
Vacations Poly (total),68
Détail,normal:39 examen:8 rattrap:15 débord:6

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,Poly 4/6 avec 6312 (examen),—,—,Poly 4/6 avec 6312 (examen),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,Service sanitaire (SS-P3G1),Service sanitaire (SS-P3G1),cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6312,Pédo-soin (PEDO-6A-B-jeuM),—,cours/indispo promo (C),—
4,3,Service sanitaire (SS-P3G1),Service sanitaire (SS-P3G1),cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6312,Poly 4/6 avec 6312,—,cours/indispo promo (C),—
5,3,Service sanitaire (SS-P3G1),Service sanitaire (SS-P3G1),cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6312,Urgences (6/4),—,cours/indispo promo (C),—
6,3,Service sanitaire (SS-P3G1),Service sanitaire (SS-P3G1),cours/indispo promo (C),Radio,cours/indispo promo (C),Poly 4/6 avec 6312 (rattrap),Occluso,Poly 4/6 avec 6312 (rattrap),cours/indispo promo (C),Paro
7,3,Service sanitaire (SS-P3G1),Service sanitaire (SS-P3G1),cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6312,Pédo-soin (PEDO-6A-B-jeuM),—,cours/indispo promo (C),—
8,3,Service sanitaire (SS-P3G1),Service sanitaire (SS-P3G1),cours/indispo promo (C),—,cours/indispo promo (C),Poly 4/6 avec 6312,Urgences (6/4),—,cours/indispo promo (C),—
9,4,Service sanitaire (SS-P3G1),Service sanitaire (SS-P3G1),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),—
10,4,—,COMO,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 6A absent (rattrap),Radio,cours/indispo promo (C),—
11,4,—,—,cours/indispo promo (C),—,Poly 6A absent (rattrap),cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),Urgences (6/5/4)
12,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),Stérilisation
13,4,—,—,cours/indispo promo (C),—,Paro,cours/indispo promo (C),Poly 6A absent (rattrap),—,cours/indispo promo (C),—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (C),—,Poly 6A absent,cours/indispo promo (C),Poly 6A absent,—,cours/indispo promo (C),—
15,4,Radio,Urgences (6/4),cours/indispo promo (C),cours/indispo promo (C),—,Poly 6A absent (rattrap),Poly 6A absent (rattrap),—,cours/indispo promo (C),—
16,4,—,—,—,—,Poly 4/6 avec 6312,—,—,Poly 4/6 avec 6312 (débord),Occluso,—
17,4,—,—,—,—,Poly 4/6 avec 6312,—,—,—,—,—
18,5,Poly 4/6 avec 6312 (examen),—,Poly 4/6 avec 6312 (examen),Urgences (6/4),Radio,—,—,—,—,—
19,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (F),cours/indispo promo (F),Pédo-soin (PEDO-56-venM),—
20,5,—,—,COMO,—,Poly 4/6 avec 6312,Poly 4/6 avec 6312 (débord),Paro,—,Pédo-soin (PEDO-56-venM),—
21,5,cours/indispo promo (F),cours/indispo promo (F),—,—,Poly 4/6 avec 6312,Poly 4/6 avec 6312 (débord),—,—,Pédo-soin (PEDO-56-venM),—
22,5,Poly 4/6 avec 6312 (examen),Urgences (6/4),—,—,Poly 4/6 avec 6312,—,—,—,—,—
23,5,—,—,—,—,Poly 4/6 avec 6312,—,—,—,Pédo-soin (PEDO-56-venM),—
24,5,—,—,—,—,Poly 4/6 avec 6312,—,Poly 4/6 avec 6312,—,—,—
25,5,—,—,Urgences (6/4),—,Poly 4/6 avec 6312,—,—,Poly 4/6 avec 6312 (débord),—,—
26,5,—,—,—,—,Poly 4/6 avec 6312,—,—,—,Pédo-soin (PEDO-56-venM),—
27,5,—,Poly 4/6 avec 6312 (examen),—,—,Poly 4/6 avec 6312,—,—,—,—,—
28,6,—,—,—,Urgences (6/5/4),Poly 4/6 avec 6312,—,—,Poly 4/6 avec 6312 (débord),Pédo-soin (PEDO-56-venM),—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 6312 (rattrap),Poly 4/6 avec 6312 (rattrap),—,—
30,6,—,—,—,—,Poly 4/6 avec 6312,—,—,—,Pédo-soin (PEDO-56-venM),—
31,6,—,—,—,—,Poly 4/6 avec 6312,Poly 4/6 avec 6312 (débord),Urgences (6/4),—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,Poly 4/6 avec 6312,—,—,—,—,—
35,6,—,—,—,—,Poly 4/6 avec 6312,—,Poly 4/6 avec 6312,—,Pédo-soin (PEDO-56-venM),—
