RÉSUMÉ ÉTUDIANT
Code,5410
Année,5A
Type,4
Groupe,G4_55_05
Vacations Poly (total),93
Détail,normal:70 examen:2 rattrap:21 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
50,2,—,cours/indispo promo (C),Urgences (6/5),COMO,cours/indispo promo (C),—,—,—,Paro,Poly 5/5 avec 5409
51,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
52,2,—,Urgences (5),—,—,—,—,Poly 5/5 avec 5409 (rattrap),cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),Pédo-soin (PEDO-B3),Stérilisation,Poly 5/5 avec 5409 (examen),Poly 5/5 avec 5409 (examen),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,cours/indispo promo (C),—,—,Pédo-soin (PEDO-B3),—,cours/indispo promo (C),Poly 5/5 avec 5409,Poly 5/5 avec 5409,cours/indispo promo (C)
4,3,Urgences (6/5/4),cours/indispo promo (C),Radio,—,Pédo-soin (PEDO-B3),—,cours/indispo promo (C),Poly 5/5 avec 5409,Poly 5/5 avec 5409,cours/indispo promo (C)
5,3,—,cours/indispo promo (C),—,—,Pédo-soin (PEDO-B3),—,cours/indispo promo (C),Poly 5/5 avec 5409,Poly 5/5 avec 5409,cours/indispo promo (C)
6,3,cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (Af),cours/indispo promo (Af)
7,3,Urgences (5),cours/indispo promo (C),Paro,—,Pédo-soin (PEDO-B3),—,cours/indispo promo (C),Poly 5/5 avec 5409,Poly 5/5 avec 5409,cours/indispo promo (C)
8,3,—,cours/indispo promo (C),—,—,Pédo-soin (PEDO-B3),—,cours/indispo promo (C),Poly 5/5 avec 5409,Poly 5/5 avec 5409,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),Urgences (6/5),Radio,cours/indispo promo (C),Pédo-soin (PEDO-B3),—,Poly 5/5 avec 5409 (rattrap),Poly 5/5 avec 5409 (rattrap),—
10,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Pédo-soin (PEDO-B3),—,Poly 5/5 avec 5409 (rattrap),Poly 5/5 avec 5409 (rattrap),—
11,4,cours/indispo promo (C),cours/indispo promo (C),Urgences (6/5),COMO,cours/indispo promo (C),Pédo-soin (PEDO-B3),—,Poly 5/5 avec 5409 (rattrap),Poly 5/5 avec 5409 (rattrap),ODF
12,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Pédo-soin (PEDO-B3),—,Poly 5/5 avec 5409 (rattrap),Poly 5/5 avec 5409 (rattrap),—
13,4,cours/indispo promo (C),cours/indispo promo (C),Paro,Urgences (5),cours/indispo promo (C),Pédo-soin (PEDO-B3),Radio,Poly 5/5 avec 5409 (rattrap),Poly 5/5 avec 5409 (rattrap),—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),Pédo-soin (PEDO-B3),—,Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
15,4,cours/indispo promo (C),cours/indispo promo (C),—,Urgences (6/5),cours/indispo promo (C),Pédo-soin (PEDO-B3),—,—,Poly 5/5 avec 5409 (rattrap),Poly 5/5 avec 5409 (rattrap)
16,4,—,—,—,—,—,Pédo-soin (PEDO-B3),—,Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
17,4,—,Urgences (6/5/4),—,—,—,Pédo-soin (PEDO-B3),—,Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
18,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5409,Radio,Poly 5/5 avec 5409
19,5,—,—,Urgences (6/5),Paro,—,Pédo-soin (PEDO-56-merAM),cours/indispo promo (F),cours/indispo promo (F),—,Poly 5/5 avec 5409
20,5,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
21,5,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),ODF,Pédo-soin (PEDO-56-merAM),Urgences (6/5/4),Poly 5/5 avec 5409,COMO,Poly 5/5 avec 5409
22,5,cours/indispo promo (E),cours/indispo promo (E),—,—,—,—,—,Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
23,5,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),Urgences (6/5/4),Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
24,5,—,—,—,—,—,—,—,Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
25,5,—,—,—,Urgences (5),—,—,—,Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
26,5,—,—,—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5409,Urgences (5),Poly 5/5 avec 5409
27,5,cours/indispo promo (E),cours/indispo promo (E),—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
28,6,—,—,—,—,—,Urgences (5),—,Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,Poly 5/5 avec 5409 (rattrap),Poly 5/5 avec 5409 (rattrap)
30,6,—,—,—,Urgences (6/5/4),—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
31,6,—,—,—,—,—,—,—,Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Urgences (5),—,—,—,—,Pédo-soin (PEDO-56-merAM),—,Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
35,6,—,—,—,—,—,Urgences (5),—,Poly 5/5 avec 5409,—,Poly 5/5 avec 5409
