RÉSUMÉ ÉTUDIANT
Code,5416
Année,5A
Type,4
Groupe,G4_55_08
Vacations Poly (total),58

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
37,1,—,cours/indispo promo,cours/indispo promo,—,—,—,cours/indispo promo,Poly 5/5 avec 5415,Poly 5/5 avec 5415,—
38,1,—,cours/indispo promo,cours/indispo promo,—,—,—,cours/indispo promo,Poly 5/5 avec 5415,Poly 5/5 avec 5415,—
39,1,—,cours/indispo promo,cours/indispo promo,—,—,—,cours/indispo promo,Poly 5/5 avec 5415,Poly 5/5 avec 5415,—
40,1,—,cours/indispo promo,cours/indispo promo,—,—,—,cours/indispo promo,Poly 5/5 avec 5415,Poly 5/5 avec 5415,—
41,1,—,cours/indispo promo,cours/indispo promo,—,—,—,cours/indispo promo,Poly 5/5 avec 5415,Poly 5/5 avec 5415,—
42,1,—,cours/indispo promo,cours/indispo promo,—,—,—,cours/indispo promo,Poly 5/5 avec 5415,Poly 5/5 avec 5415,—
43,1,—,cours/indispo promo,cours/indispo promo,—,—,—,cours/indispo promo,Poly 5/5 avec 5415,Poly 5/5 avec 5415,—
44,1,—,cours/indispo promo,cours/indispo promo,—,—,—,cours/indispo promo,Poly 5/5 avec 5415,Poly 5/5 avec 5415,—
45,2,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
46,2,A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE)
47,2,—,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
48,2,—,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
49,2,—,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
50,2,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 5/5 avec 5415
51,2,—,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
52,2,A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE)
1,2,A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE)
2,3,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 5/5 avec 5415 (examen),Poly 5/5 avec 5415 (examen),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN)
3,3,—,cours/indispo promo,—,—,—,—,cours/indispo promo,Poly 5/5 avec 5415,Poly 5/5 avec 5415,cours/indispo promo
4,3,—,cours/indispo promo,—,—,—,—,cours/indispo promo,Poly 5/5 avec 5415,Poly 5/5 avec 5415,cours/indispo promo
5,3,—,cours/indispo promo,—,—,—,—,cours/indispo promo,Poly 5/5 avec 5415,Poly 5/5 avec 5415,cours/indispo promo
6,3,A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE)
7,3,—,cours/indispo promo,—,—,—,—,cours/indispo promo,Poly 5/5 avec 5415,Poly 5/5 avec 5415,cours/indispo promo
8,3,—,cours/indispo promo,—,—,—,—,cours/indispo promo,Poly 5/5 avec 5415,Poly 5/5 avec 5415,cours/indispo promo
9,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
10,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
11,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
12,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
13,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
14,4,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 5/5 avec 5415,A INTERVENIR (EXAMEN),Poly 5/5 avec 5415
15,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
16,4,—,—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
17,4,—,—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
18,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 5/5 avec 5415,A INTERVENIR (EXAMEN),Poly 5/5 avec 5415
19,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 5/5 avec 5415
20,5,—,—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
21,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 5/5 avec 5415,A INTERVENIR (EXAMEN),Poly 5/5 avec 5415
22,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 5/5 avec 5415,A INTERVENIR (EXAMEN),Poly 5/5 avec 5415
23,5,—,—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
24,5,—,—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
25,5,—,—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
26,5,—,—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
27,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 5/5 avec 5415,A INTERVENIR (EXAMEN),Poly 5/5 avec 5415
28,6,—,—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
29,6,A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE)
30,6,—,—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
31,6,—,—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
32,6,A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE)
33,6,A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE)
34,6,—,—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
35,6,—,—,—,—,—,—,—,Poly 5/5 avec 5415,—,Poly 5/5 avec 5415
