RÉSUMÉ ÉTUDIANT
Code,4413
Année,4A
Type,4
Groupe,G4_10
Vacations Poly (total),51

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
37,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6413,cours/indispo promo,cours/indispo promo,Poly 4/6 avec 6413
38,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6413,cours/indispo promo,cours/indispo promo,Poly 4/6 avec 6413
39,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6413,cours/indispo promo,cours/indispo promo,—
40,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6413,cours/indispo promo,cours/indispo promo,Poly 4/6 avec 6413
41,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6413,cours/indispo promo,cours/indispo promo,Poly 4/6 avec 6413
42,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6413,cours/indispo promo,cours/indispo promo,Poly 4/6 avec 6413
43,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6413,cours/indispo promo,cours/indispo promo,—
44,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6413,cours/indispo promo,cours/indispo promo,Poly 4/6 avec 6413
45,2,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
46,2,A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE)
47,2,—,—,cours/indispo promo,—,—,cours/indispo promo,Poly 4/6 avec 6413,—,Poly 4/6 avec 6413,cours/indispo promo
48,2,—,—,cours/indispo promo,—,—,cours/indispo promo,Poly 4/6 avec 6413,—,Poly 4/6 avec 6413,cours/indispo promo
49,2,—,—,cours/indispo promo,—,—,cours/indispo promo,Poly 4/6 avec 6413,—,—,cours/indispo promo
50,2,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 6A absent (examen),Poly 4/6 avec 6413,A INTERVENIR (EXAMEN)
51,2,—,—,cours/indispo promo,—,—,—,Poly 4/6 avec 6413,—,Poly 4/6 avec 6413,cours/indispo promo
52,2,A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE)
1,2,A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE)
2,3,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 4/6 avec 6413 (examen),Poly 4/6 avec 6413 (examen),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN)
3,3,—,—,cours/indispo promo,—,cours/indispo promo,—,Poly 4/6 avec 6413,—,cours/indispo promo,Poly 4/6 avec 6413
4,3,—,—,cours/indispo promo,—,cours/indispo promo,—,Poly 4/6 avec 6413,—,cours/indispo promo,Poly 4/6 avec 6413
5,3,—,—,cours/indispo promo,—,cours/indispo promo,—,Poly 4/6 avec 6413,—,cours/indispo promo,—
6,3,A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE)
7,3,—,—,cours/indispo promo,—,cours/indispo promo,—,Poly 4/6 avec 6413,—,cours/indispo promo,Poly 4/6 avec 6413
8,3,—,—,cours/indispo promo,—,cours/indispo promo,—,Poly 4/6 avec 6413,—,cours/indispo promo,Poly 4/6 avec 6413
9,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
10,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
11,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
12,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
13,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
14,4,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 6A absent,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN)
15,4,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
16,4,—,—,—,—,—,—,Poly 4/6 avec 6413,—,Poly 4/6 avec 6413,—
17,4,—,—,—,—,—,—,Poly 4/6 avec 6413,—,—,—
18,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 4/6 avec 6413,A INTERVENIR (EXAMEN),Poly 4/6 avec 6413,A INTERVENIR (EXAMEN)
19,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 4/6 avec 6413,A INTERVENIR (EXAMEN)
20,5,—,—,—,—,—,—,Poly 4/6 avec 6413,—,Poly 4/6 avec 6413,—
21,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 4/6 avec 6413 (examen),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 4/6 avec 6413,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN)
22,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 4/6 avec 6413,A INTERVENIR (EXAMEN),Poly 4/6 avec 6413,A INTERVENIR (EXAMEN)
23,5,—,—,—,—,—,—,Poly 4/6 avec 6413,—,Poly 4/6 avec 6413,—
24,5,—,—,—,—,—,—,Poly 4/6 avec 6413,—,—,—
25,5,—,—,—,—,—,—,Poly 4/6 avec 6413,—,Poly 4/6 avec 6413,—
26,5,—,—,—,—,—,—,Poly 4/6 avec 6413,—,Poly 4/6 avec 6413,—
27,5,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 4/6 avec 6413,A INTERVENIR (EXAMEN),Poly 4/6 avec 6413,A INTERVENIR (EXAMEN)
28,6,—,—,—,—,—,—,Poly 4/6 avec 6413,—,Poly 4/6 avec 6413,—
29,6,A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE)
30,6,—,—,—,—,—,—,Poly 4/6 avec 6413,—,—,—
31,6,—,—,—,—,—,—,Poly 4/6 avec 6413,—,Poly 4/6 avec 6413,—
32,6,A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE)
