RÉSUMÉ ÉTUDIANT
Code,4415
Année,4A
Type,4
Groupe,G4_12
Vacations Poly (total),51

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
37,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6415,cours/indispo promo,cours/indispo promo,Poly 4/6 avec 6415
38,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6415,cours/indispo promo,cours/indispo promo,Poly 4/6 avec 6415
39,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6415,cours/indispo promo,cours/indispo promo,—
40,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6415,cours/indispo promo,cours/indispo promo,Poly 4/6 avec 6415
41,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6415,cours/indispo promo,cours/indispo promo,Poly 4/6 avec 6415
42,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6415,cours/indispo promo,cours/indispo promo,Poly 4/6 avec 6415
43,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6415,cours/indispo promo,cours/indispo promo,—
44,1,cours/indispo promo,—,—,cours/indispo promo,—,—,Poly 4/6 avec 6415,cours/indispo promo,cours/indispo promo,Poly 4/6 avec 6415
45,2,A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage)),A INTERVENIR (CONFLIT (couplage))
46,2,A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE)
47,2,—,—,cours/indispo promo,—,—,cours/indispo promo,Poly 4/6 avec 6415,—,Poly 4/6 avec 6415,cours/indispo promo
48,2,—,—,cours/indispo promo,—,—,cours/indispo promo,Poly 4/6 avec 6415,—,Poly 4/6 avec 6415,cours/indispo promo
49,2,—,—,cours/indispo promo,—,—,cours/indispo promo,Poly 4/6 avec 6415,—,—,cours/indispo promo
50,2,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 6A absent (examen),Poly 4/6 avec 6415,A INTERVENIR (EXAMEN)
51,2,—,—,cours/indispo promo,—,—,—,Poly 4/6 avec 6415,—,Poly 4/6 avec 6415,cours/indispo promo
52,2,A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE)
1,2,A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE),A INTERVENIR (VACANCES/FERMETURE)
2,3,A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),Poly 4/6 avec 6415 (examen),Poly 4/6 avec 6415 (examen),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN),A INTERVENIR (EXAMEN)
3,3,—,—,cours/indispo promo,—,cours/indispo promo,—,Poly 4/6 avec 6415,—,cours/indispo promo,Poly 4/6 avec 6415
4,3,—,—,cours/indispo promo,—,cours/indispo promo,—,Poly 4/6 avec 6415,—,cours/indispo promo,Poly 4/6 avec 6415
5,3,—,—,cours/indispo promo,—,cours/indispo promo,—,Poly 4/6 avec 6415,—,cours/indispo promo,—
6,3,A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE),A INTERVENIR (JOUR BLOQUE)
7,3,—,—,cours/indispo promo,—,cours/indispo promo,—,Poly 4/6 avec 6415,—,cours/indispo promo,Poly 4/6 avec 6415
8,3,—,—,cours/indispo promo,—,cours/indispo promo,—,Poly 4/6 avec 6415,—,cours/indispo promo,Poly 4/6 avec 6415
