RÉSUMÉ ÉTUDIANT
Code,6412
Année,6A
Type,4
Groupe,G4_09
Vacations Poly (total),66
Détail,normal:60 examen:4 rattrap:2 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
50,2,—,—,—,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER),Poly 4/6 avec 4412,Urgences (6/5)
51,2,—,—,—,—,Pano/CBCT,Pédo-soin (PEDO-A1),Poly 4/6 avec 4412,—,Poly 4/6 avec 4412,—
52,2,—,—,—,—,—,Pédo-soin (PEDO-A1),—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,—,—,Poly 4/6 avec 4412 (examen),Poly 4/6 avec 4412 (examen),—,—,—,—,Pédo-soin (PEDO-6A-B-venM),—
3,3,—,—,—,—,—,—,Poly 4/6 avec 4412,—,Pédo-soin (PEDO-6A-B-venM),Poly 4/6 avec 4412
4,3,—,Urgences (6/4),—,—,—,—,Poly 4/6 avec 4412,—,Pédo-soin (PEDO-6A-B-venM),Poly 4/6 avec 4412
5,3,—,Urgences (6/4),—,—,—,—,Poly 4/6 avec 4412,—,Pédo-soin (PEDO-6A-B-venM),—
6,3,—,Urgences (6/4),—,—,—,—,—,Urgences (6/4),Pédo-soin (PEDO-6A-B-venM),Poly 4/6 avec 4412 (rattrap)
7,3,—,—,—,—,—,—,Poly 4/6 avec 4412,—,Pédo-soin (PEDO-6A-B-venM),Poly 4/6 avec 4412
8,3,Urgences (6/5/4),—,—,—,—,—,Poly 4/6 avec 4412,—,Pédo-soin (PEDO-6A-B-venM),Poly 4/6 avec 4412
9,4,S,S,S,S,S,S,S,S,S,S
10,4,S,S,S,S,S,S,S,S,S,S
11,4,S,S,S,S,S,S,S,S,S,S
12,4,S,S,S,S,S,S,S,S,S,S
13,4,S,S,S,S,S,S,S,S,S,S
14,4,S,S,S,S,S,S,S,S,S,S
15,4,S,S,S,S,S,S,S,S,S,S
16,4,Urgences (6/4),—,—,Pano/CBCT,Pédo-soin (PEDO-6A-B-merM) [remplissage],—,Poly 4/6 avec 4412,—,Poly 4/6 avec 4412,—
17,4,—,—,—,—,—,—,Poly 4/6 avec 4412,—,Urgences (6/4),—
18,5,—,—,—,—,—,—,Poly 4/6 avec 4412,Urgences (6/4),Poly 4/6 avec 4412,—
19,5,—,—,—,—,—,Poly 6A seul (examen),cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4412,—
20,5,Urgences (6/5/4),—,—,—,—,—,Poly 4/6 avec 4412,—,Poly 4/6 avec 4412,Urgences (6/5/4)
21,5,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4412 (examen),—,—,—,Poly 4/6 avec 4412,—,—,—
22,5,Urgences (6/4),—,—,—,—,—,Poly 4/6 avec 4412,—,Poly 4/6 avec 4412,—
23,5,—,—,—,—,—,—,Poly 4/6 avec 4412,—,Poly 4/6 avec 4412,—
24,5,—,—,—,—,—,Urgences (6/5/4),Poly 4/6 avec 4412,—,—,—
25,5,—,—,—,—,—,—,Poly 4/6 avec 4412,—,Poly 4/6 avec 4412,—
26,5,—,—,—,—,—,—,Poly 4/6 avec 4412,—,Poly 4/6 avec 4412,—
27,5,Urgences (6/4),—,—,—,—,—,Poly 4/6 avec 4412,—,Poly 4/6 avec 4412,—
28,6,—,—,—,—,—,—,Poly 4/6 avec 4412,—,Poly 4/6 avec 4412,—
29,6,—,—,—,Urgences (6/4),cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,—,—,—,—,—,—,Poly 4/6 avec 4412,—,—,—
31,6,—,—,—,—,—,—,Poly 4/6 avec 4412,—,Poly 4/6 avec 4412,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,Urgences (6/5/4),—,—,—,—,Poly 4/6 avec 4412,—,Poly 4/6 avec 4412,—
35,6,—,—,—,—,—,—,Poly 4/6 avec 4412,—,Poly 4/6 avec 4412,—
