RÉSUMÉ ÉTUDIANT
Code,4401
Année,4A
Type,4
Groupe,G4_01
Vacations Poly (total),71
Détail,normal:61 examen:2 rattrap:8 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A)
37,1,cours/indispo promo (C),—,—,cours/indispo promo (C),Pédo-soin (PEDO-A2),—,Poly trinome avec 6401+4402,cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly trinome avec 6401+4402,cours/indispo promo (C),cours/indispo promo (C),Poly trinome avec 6401+4402
39,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly trinome avec 6401+4402,cours/indispo promo (C),cours/indispo promo (C),Poly trinome avec 6401+4402
40,1,cours/indispo promo (C),—,Urgences (6/4),cours/indispo promo (C),—,—,Poly trinome avec 6401+4402,cours/indispo promo (C),cours/indispo promo (C),Poly trinome avec 6401+4402
41,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly trinome avec 6401+4402,cours/indispo promo (C),cours/indispo promo (C),—
42,1,cours/indispo promo (C),—,Occluso,cours/indispo promo (C),—,—,Poly trinome avec 6401+4402,cours/indispo promo (C),cours/indispo promo (C),Poly trinome avec 6401+4402
43,1,cours/indispo promo (C),—,—,cours/indispo promo (C),Pédo-soin (PEDO-A2),—,Poly trinome avec 6401+4402,cours/indispo promo (C),cours/indispo promo (C),Poly trinome avec 6401+4402
44,1,cours/indispo promo (C),Urgences (6/4),—,cours/indispo promo (C),—,—,Poly trinome avec 6401+4402,cours/indispo promo (C),cours/indispo promo (C),Poly trinome avec 6401+4402
45,2,Service sanitaire (SS-P2G1),Service sanitaire (SS-P2G1),cours/indispo promo (C),—,—,cours/indispo promo (C),—,Poly 6A absent avec 4402 (rattrap),cours/indispo promo (C),cours/indispo promo (C)
46,2,Service sanitaire (SS-P2G1),Service sanitaire (SS-P2G1),cours/indispo promo (C),—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,cours/indispo promo (C)
47,2,Service sanitaire (SS-P2G1),Service sanitaire (SS-P2G1),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 6A absent avec 4402,—,—,cours/indispo promo (C)
48,2,Service sanitaire (SS-P2G1),Service sanitaire (SS-P2G1),cours/indispo promo (C),Urgences (6/4),—,cours/indispo promo (C),Poly 6A absent avec 4402,—,Poly 6A absent avec 4402,cours/indispo promo (C)
49,2,Service sanitaire (SS-P2G1),Service sanitaire (SS-P2G1),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 6A absent avec 4402,—,Poly 6A absent avec 4402,cours/indispo promo (C)
50,2,Service sanitaire (SS-P2G1),Service sanitaire (SS-P2G1),cours/indispo promo (C),—,Pédo-soin (PEDO-6A-A-merM),—,Occluso,Poly 6A absent avec 4402 (examen),Poly 6A absent avec 4402,cours/indispo promo (C)
51,2,Service sanitaire (SS-P2G1),Service sanitaire (SS-P2G1),cours/indispo promo (C),—,Urgences (6/4),—,Poly 6A absent avec 4402,—,Poly 6A absent avec 4402,cours/indispo promo (C)
52,2,—,—,Stérilisation,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,—,—,Poly trinome avec 6401+4402 (examen),—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly trinome avec 6401+4402,—,cours/indispo promo (C),Urgences (6/4)
4,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly trinome avec 6401+4402,—,cours/indispo promo (C),Poly trinome avec 6401+4402
5,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly trinome avec 6401+4402,—,cours/indispo promo (C),Poly trinome avec 6401+4402
6,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),Urgences (6/4),—,Poly trinome avec 6401+4402 (rattrap),cours/indispo promo (C),Poly trinome avec 6401+4402 (rattrap)
7,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly trinome avec 6401+4402,—,cours/indispo promo (C),Poly trinome avec 6401+4402
8,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),Pédo-soin (PEDO-B2),Poly trinome avec 6401+4402,—,cours/indispo promo (C),—
9,4,Occluso,—,cours/indispo promo (C),—,Pédo-soin (PEDO-6A-B-merM),cours/indispo promo (C),—,Urgences (6/5/4),cours/indispo promo (C),Poly 6A absent avec 4402 (rattrap)
10,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—
11,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Stérilisation,—,cours/indispo promo (C),Poly 6A absent avec 4402 (rattrap)
12,4,—,—,cours/indispo promo (C),—,Pédo-soin (PEDO-6A-B-merM),cours/indispo promo (C),—,—,cours/indispo promo (C),Urgences (6/4)
13,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 6A absent avec 4402 (rattrap)
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 6A absent avec 4402,—,cours/indispo promo (C),—
15,4,—,—,cours/indispo promo (C),cours/indispo promo (C),Pédo-soin (PEDO-6A-B-merM),—,Poly 6A absent avec 4402 (rattrap),Poly 6A absent avec 4402 (rattrap),cours/indispo promo (C),—
16,4,—,—,—,Urgences (6/4),—,—,Poly trinome avec 6401+4402,—,Poly trinome avec 6401+4402,—
17,4,—,—,—,—,Pédo-soin (PEDO-6A-B-merM),—,Poly trinome avec 6401+4402,—,Poly trinome avec 6401+4402,—
18,5,Occluso,—,—,—,—,—,Poly trinome avec 6401+4402,—,Poly trinome avec 6401+4402,—
19,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (F),cours/indispo promo (F),Poly trinome avec 6401+4402,—
20,5,Urgences (6/5/4),—,—,—,—,—,Poly trinome avec 6401+4402,—,Poly trinome avec 6401+4402,—
21,5,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—,Poly trinome avec 6401+4402,—,Poly trinome avec 6401+4402,—
22,5,—,—,—,—,—,Stérilisation,Poly trinome avec 6401+4402,—,Poly trinome avec 6401+4402,—
23,5,Urgences (6/5/4),—,—,—,Pédo-soin (PEDO-56-merM),—,Poly trinome avec 6401+4402,—,Poly trinome avec 6401+4402,—
24,5,—,—,—,—,—,—,Poly trinome avec 6401+4402,—,Poly trinome avec 6401+4402,—
25,5,—,—,—,—,Pédo-soin (PEDO-56-merM),—,Poly trinome avec 6401+4402,—,Poly trinome avec 6401+4402,—
26,5,—,Urgences (6/4),—,—,—,—,Poly trinome avec 6401+4402,—,—,—
27,5,—,—,—,—,Pédo-soin (PEDO-56-merM),—,Poly trinome avec 6401+4402,—,—,—
28,6,—,—,—,—,Pédo-soin (PEDO-56-merM),—,Poly trinome avec 6401+4402,—,Poly trinome avec 6401+4402,—
29,6,Urgences (6/4),—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,—,—,—,—,—,—,Poly trinome avec 6401+4402,—,Poly trinome avec 6401+4402,—
31,6,—,—,—,—,Pédo-soin (PEDO-56-merM),—,Poly trinome avec 6401+4402,—,Poly trinome avec 6401+4402,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,Urgences (6/4),—,—,—,Poly trinome avec 6401+4402,—,—,—
35,6,—,—,—,—,Pédo-soin (PEDO-56-merM),—,Poly trinome avec 6401+4402,—,Poly trinome avec 6401+4402,—
