RÉSUMÉ ÉTUDIANT
Code,5314
Année,5A
Type,3
Groupe,G3_55_07
Vacations Poly (total),86
Détail,normal:67 examen:5 rattrap:14 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,Urgences (5),—,—,—,—,Pédo-soin (PEDO-A3) [remplissage],Poly 5/5 avec 5313 (rattrap),Poly 5/5 avec 5313 (rattrap),Urgences (5),—
37,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5313,cours/indispo promo (C),Poly 5/5 avec 5313,Urgences (5),—
38,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5313,cours/indispo promo (C),Poly 5/5 avec 5313,—,—
39,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5313,cours/indispo promo (C),Poly 5/5 avec 5313,Urgences (6/5),—
40,1,—,cours/indispo promo (C),cours/indispo promo (C),—,ODF,Poly 5/5 avec 5313,cours/indispo promo (C),Poly 5/5 avec 5313,—,—
41,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5313,cours/indispo promo (C),Poly 5/5 avec 5313,Urgences (6/5),—
42,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5313,cours/indispo promo (C),Poly 5/5 avec 5313,—,—
43,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5313,cours/indispo promo (C),Poly 5/5 avec 5313,Urgences (6/5),—
44,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5313,cours/indispo promo (C),Poly 5/5 avec 5313,—,—
45,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5313 (rattrap),—,—,Urgences (6/5),—
46,2,—,cours/indispo promo (C),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
47,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5313,Urgences (6/5/4),Poly 5/5 avec 5313,—,—
48,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5313,—,Poly 5/5 avec 5313,—,—
