RÉSUMÉ ÉTUDIANT
Code,5301
Année,5A
Type,3
Groupe,G3_55_01
Vacations Poly (total),84
Détail,normal:67 examen:3 rattrap:14 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,Urgences (5),—,Stérilisation,ODF,Pédo-soin (PEDO-A2),—,Poly trinome_5 avec 5302+E5301 (rattrap),Poly trinome_5 avec 5302+E5301 (rattrap),Urgences (5),—
37,1,—,cours/indispo promo (C),cours/indispo promo (C),Pano/CBCT,Pédo-soin (PEDO-A2),Poly trinome_5 avec 5302+E5301,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,Urgences (5),—
38,1,—,cours/indispo promo (C),cours/indispo promo (C),—,Pédo-soin (PEDO-A2),Poly trinome_5 avec 5302+E5301,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,—,—
39,1,—,cours/indispo promo (C),cours/indispo promo (C),—,Pédo-soin (PEDO-A2),Poly trinome_5 avec 5302+E5301,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,Urgences (6/5),—
40,1,—,cours/indispo promo (C),cours/indispo promo (C),—,Pédo-soin (PEDO-A2),Poly trinome_5 avec 5302+E5301,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,—,—
41,1,—,cours/indispo promo (C),cours/indispo promo (C),—,Pédo-soin (PEDO-A2),Poly trinome_5 avec 5302+E5301,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,Urgences (6/5),—
42,1,—,cours/indispo promo (C),cours/indispo promo (C),—,Pédo-soin (PEDO-A2),Poly trinome_5 avec 5302+E5301,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,—,—
43,1,—,cours/indispo promo (C),cours/indispo promo (C),ODF,Pédo-soin (PEDO-A2),Poly trinome_5 avec 5302+E5301,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,Urgences (6/5),—
44,1,—,cours/indispo promo (C),cours/indispo promo (C),—,Pédo-soin (PEDO-A2),Poly trinome_5 avec 5302+E5301,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,—,—
45,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301 (rattrap),—,—,Pédo-soin (PEDO-A2),Urgences (6/5)
46,2,—,cours/indispo promo (C),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,Pédo-soin (PEDO-A2),—
47,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,—,Poly trinome_5 avec 5302+E5301,Pédo-soin (PEDO-A2),Urgences (6/5)
48,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,—,Poly trinome_5 avec 5302+E5301,Pédo-soin (PEDO-A2),—
49,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,—,Poly trinome_5 avec 5302+E5301,Pédo-soin (PEDO-A2),Urgences (6/5)
50,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301 (examen),—,—,Pédo-soin (PEDO-A2),—
51,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,—,Poly trinome_5 avec 5302+E5301,Pédo-soin (PEDO-A2),Urgences (6/5)
52,2,—,—,—,—,—,—,Poly trinome_5 avec 5302+E5301 (rattrap),cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),Poly trinome_5 avec 5302+E5301 (examen),Poly trinome_5 avec 5302+E5301 (examen),Pédo-soin (PEDO-6A-B-jeuM) [remplissage],—,cours/indispo promo (ER),cours/indispo promo (ER)
3,3,Urgences (5),cours/indispo promo (C),—,—,Poly trinome_5 avec 5302+E5301,—,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,—,cours/indispo promo (C)
4,3,—,cours/indispo promo (C),—,—,Poly trinome_5 avec 5302+E5301,—,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,Urgences (6/5),cours/indispo promo (C)
5,3,—,cours/indispo promo (C),—,—,Poly trinome_5 avec 5302+E5301,—,cours/indispo promo (C),Poly trinome_5 avec 5302+E5301,—,cours/indispo promo (C)
6,3,cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (Af),cours/indispo promo (Af)
7,3,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5302,ODF,cours/indispo promo (C),Poly 5/5 avec 5302,Urgences (6/5),cours/indispo promo (C)
8,3,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5302,—,cours/indispo promo (C),Poly 5/5 avec 5302,Stérilisation,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5302 (rattrap),—,Poly 5/5 avec 5302 (rattrap),—,—
10,4,cours/indispo promo (C),cours/indispo promo (C),—,Urgences (5),cours/indispo promo (C),Poly 5/5 avec 5302 (rattrap),—,Poly 5/5 avec 5302 (rattrap),Pédo-soin (PEDO-B2) [remplissage],—
11,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5302 (rattrap),—,Poly 5/5 avec 5302 (rattrap),—,—
12,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5302 (rattrap),Urgences (5),Poly 5/5 avec 5302 (rattrap),—,—
13,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5302 (rattrap),—,Poly 5/5 avec 5302 (rattrap),—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),Poly 5/5 avec 5302,—,Poly 5/5 avec 5302,Urgences (6/5),—
15,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,—,—,—
16,4,—,—,—,—,—,Poly 5/5 avec 5302,—,Poly 5/5 avec 5302,Urgences (6/5/4),—
17,4,—,—,—,ODF,—,Poly 5/5 avec 5302,—,Poly 5/5 avec 5302,—,—
