RÉSUMÉ ÉTUDIANT
Code,6506
Année,6A
Type,5
Groupe,G5_04
Vacations Poly (total),61
Détail,normal:50 examen:7 rattrap:4 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
2,3,Poly trinome avec 4506+4507 (examen),Poly trinome avec 4506+4507 (examen),—,Urgences (6/4),Pédo-soin (PEDO-B3),—,—,Pano/CBCT,Urgences (6),—
3,3,—,Urgences (6/4),—,—,Pédo-soin (PEDO-B3),Urgences (6/4),—,—,—,Poly trinome avec 4506+4507
4,3,—,Poly trinome avec 4506+4507,Urgences (6/5),—,Pédo-soin (PEDO-B3),—,—,—,—,Poly trinome avec 4506+4507
5,3,—,Poly trinome avec 4506+4507,Urgences (6/5),—,Pédo-soin (PEDO-B3),—,—,—,—,Poly trinome avec 4506+4507
6,3,—,Poly trinome avec 4506+4507 (rattrap),Urgences (6),—,Pédo-soin (PEDO-B3),—,—,—,Urgences (6),—
7,3,—,—,—,—,Pédo-soin (PEDO-B3),—,Urgences (6/4),—,—,Poly trinome avec 4506+4507
8,3,—,Poly trinome avec 4506+4507,—,—,Pédo-soin (PEDO-B3),Pano/CBCT,—,—,Urgences (6/5),Poly trinome avec 4506+4507
9,4,S,S,S,S,S,S,S,S,S,S
10,4,S,S,S,S,S,S,S,S,S,S
11,4,S,S,S,S,S,S,S,S,S,S
12,4,S,S,S,S,S,S,S,S,S,S
13,4,S,S,S,S,S,S,S,S,S,S
14,4,S,S,S,S,S,S,S,S,S,S
15,4,S,S,S,S,S,S,S,S,S,S
16,4,Poly trinome avec 4506+4507,—,—,—,Pédo-soin (PEDO-6A-B-merM) [remplissage],—,—,—,Poly trinome avec 4506+4507,—
17,4,Poly trinome avec 4506+4507,—,—,—,—,Urgences (6/4),—,—,Poly trinome avec 4506+4507,—
18,5,Poly trinome avec 4506+4507 (examen),—,—,—,Urgences (6/4),—,—,—,Poly trinome avec 4506+4507,—
19,5,Poly 6A seul (examen),—,Urgences (6/5),—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly trinome avec 4506+4507,—
20,5,Poly trinome avec 4506+4507,—,—,—,Urgences (6/4),Pano/CBCT,Pédo-soin (PEDO-56-jeuM),—,Poly trinome avec 4506+4507,—
21,5,cours/indispo promo (F),cours/indispo promo (F),—,Poly trinome avec 4506+4507 (examen),—,—,Pédo-soin (PEDO-56-jeuM),Urgences (6/4),Poly trinome avec 4506+4507,—
22,5,Poly trinome avec 4506+4507 (examen),—,—,—,—,—,Pédo-soin (PEDO-56-jeuM),—,Poly trinome avec 4506+4507,—
23,5,Poly trinome avec 4506+4507,—,—,—,—,—,—,—,Poly trinome avec 4506+4507,—
24,5,Poly trinome avec 4506+4507,—,Urgences (6/5/4),—,—,—,—,—,Poly trinome avec 4506+4507,—
25,5,Poly trinome avec 4506+4507,—,—,—,—,—,—,—,Poly trinome avec 4506+4507,—
26,5,Poly trinome avec 4506+4507,—,—,—,—,—,Pédo-soin (PEDO-56-jeuM),Urgences (6/4),Poly trinome avec 4506+4507,—
27,5,Poly trinome avec 4506+4507 (examen),—,—,—,—,—,—,—,Poly trinome avec 4506+4507,—
28,6,Poly trinome avec 4506+4507,—,—,—,—,—,—,—,Poly trinome avec 4506+4507,—
29,6,Poly trinome avec 4506+4507 (rattrap),Poly trinome avec 4506+4507 (rattrap),Urgences (6/5/4),—,cours/indispo promo (F),cours/indispo promo (F),Pédo-soin (PEDO-56-jeuM),—,—,—
30,6,Poly trinome avec 4506+4507,—,—,—,—,—,—,—,Poly trinome avec 4506+4507,—
31,6,Poly trinome avec 4506+4507,—,—,—,—,—,Urgences (6/4),—,Poly trinome avec 4506+4507,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Poly trinome avec 4506+4507,—,—,—,—,—,Pédo-soin (PEDO-56-jeuM),—,Poly trinome avec 4506+4507,—
35,6,Poly trinome avec 4506+4507,—,—,—,—,—,—,—,Poly trinome avec 4506+4507,—
