RÉSUMÉ ÉTUDIANT
Code,4416
Année,4A
Type,4
Groupe,G4_13
Vacations Poly (total),72
Détail,normal:58 examen:4 rattrap:7 débord:3

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A)
37,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6416,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6416
38,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6416,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6416
39,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6416,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6416
40,1,cours/indispo promo (C),—,Urgences (6/4),cours/indispo promo (C),Pédo-soin (PEDO-A2),—,Poly 4/6 avec 6416,cours/indispo promo (C),cours/indispo promo (C),—
41,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6416,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6416
42,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6416,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6416
43,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6416,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6416
44,1,cours/indispo promo (C),Urgences (6/4),—,cours/indispo promo (C),—,—,Poly 4/6 avec 6416,cours/indispo promo (C),cours/indispo promo (C),—
45,2,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Occluso,Poly 4/6 avec 6416 (rattrap),cours/indispo promo (C),cours/indispo promo (C)
46,2,—,—,cours/indispo promo (C),—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,cours/indispo promo (C)
47,2,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6416,—,Poly 4/6 avec 6416,cours/indispo promo (C)
48,2,Urgences (6/5/4),—,cours/indispo promo (C),—,Pédo-soin (PEDO-6A-A-merM),cours/indispo promo (C),Poly 4/6 avec 6416,—,Poly 4/6 avec 6416,cours/indispo promo (C)
49,2,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6416,—,Poly 4/6 avec 6416,cours/indispo promo (C)
50,2,—,—,cours/indispo promo (C),—,Pédo-soin (PEDO-6A-A-merM),—,Poly 6A absent (examen),Poly 6A absent (examen),Urgences (6/5/4),cours/indispo promo (C)
51,2,—,—,cours/indispo promo (C),—,—,—,Poly 4/6 avec 6416,—,Occluso,cours/indispo promo (C)
52,2,—,—,—,—,Pédo-soin (PEDO-6A-A-merM),—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,—,—,Poly 4/6 avec 6416 (examen),Poly 4/6 avec 6416 (examen),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,—,cours/indispo promo (C),Urgences (6/5/4),cours/indispo promo (C),—,Poly 4/6 avec 6416,—,cours/indispo promo (C),Poly 4/6 avec 6416
4,3,Stérilisation,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 4/6 avec 6416,—,cours/indispo promo (C),Poly 4/6 avec 6416
5,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 4/6 avec 6416,—,cours/indispo promo (C),Poly 4/6 avec 6416
