RÉSUMÉ ÉTUDIANT
Code,6312
Année,6A
Type,3
Groupe,G3_09
Vacations Poly (total),51
Détail,normal:33 examen:8 rattrap:4 débord:6

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C)
37,1,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 4312,Pédo-soin (PEDO-A3),Urgences (6/4),cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 4312,Pédo-soin (PEDO-A3),—,cours/indispo promo (C),cours/indispo promo (C),—
39,1,—,—,—,cours/indispo promo (C),Poly 4/6 avec 4312,Pédo-soin (PEDO-A3),Poly 4/6 avec 4312,cours/indispo promo (C),—,—
40,1,—,Urgences (6/4),—,—,Poly 4/6 avec 4312,Pédo-soin (PEDO-A3),—,—,—,—
41,1,Stérilisation,—,—,—,Poly 4/6 avec 4312,Pédo-soin (PEDO-A3),Urgences (6/4),—,—,—
42,1,—,—,—,—,Poly 4/6 avec 4312,Pédo-soin (PEDO-A3),—,—,—,—
43,1,—,Urgences (6/4),—,—,Poly 4/6 avec 4312,Pédo-soin (PEDO-A3),—,—,—,—
44,1,—,Pano/CBCT,—,—,Poly 4/6 avec 4312,Pédo-soin (PEDO-A3),Poly 4/6 avec 4312,—,Urgences (6/5),—
45,2,X,X,X,X,X,X,X,X,X,X
46,2,X,X,X,X,X,X,X,X,X,X
47,2,X,X,X,X,X,X,X,X,X,X
48,2,X,X,X,X,X,X,X,X,X,X
49,2,X,X,X,X,X,X,X,X,X,X
50,2,X,X,X,X,X,X,X,X,X,X
51,2,X,X,X,X,X,X,X,X,X,X
52,2,—,—,—,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,Poly 4/6 avec 4312 (examen),Urgences (6/4),—,Poly 4/6 avec 4312 (examen),Pédo-soin (PEDO-B3),—,Urgences (6/5),—,—,Urgences (6)
3,3,—,—,—,—,Pédo-soin (PEDO-B3),Poly 4/6 avec 4312,Urgences (6/4),—,—,—
4,3,—,—,—,Urgences (6/4),Pédo-soin (PEDO-B3),Poly 4/6 avec 4312,Poly 4/6 avec 4312,—,—,—
5,3,—,—,—,Pano/CBCT,Pédo-soin (PEDO-B3),Poly 4/6 avec 4312,Urgences (6/4),—,—,—
6,3,—,—,—,Urgences (6/4),Pédo-soin (PEDO-B3),Poly 4/6 avec 4312 (rattrap),—,Poly 4/6 avec 4312 (rattrap),Urgences (6),—
7,3,—,—,—,—,Pédo-soin (PEDO-B3),Poly 4/6 avec 4312,Urgences (6/4),—,—,—
8,3,—,—,—,—,Pédo-soin (PEDO-B3),Poly 4/6 avec 4312,Urgences (6/4),—,—,—
9,4,S,S,S,S,S,S,S,S,S,S
10,4,S,S,S,S,S,S,S,S,S,S
11,4,S,S,S,S,S,S,S,S,S,S
12,4,S,S,S,S,S,S,S,S,S,S
13,4,S,S,S,S,S,S,S,S,S,S
14,4,S,S,S,S,S,S,S,S,S,S
15,4,S,S,S,S,S,S,S,S,S,S
16,4,Pédo-soin (PEDO-6A-B-lunM) [remplissage],—,—,—,Poly 4/6 avec 4312,—,—,Poly 4/6 avec 4312 (débord),—,—
17,4,—,Urgences (6/5/4),—,—,Poly 4/6 avec 4312,—,—,Pano/CBCT,—,—
18,5,Poly 4/6 avec 4312 (examen),Urgences (6/4),Poly 4/6 avec 4312 (examen),—,—,—,—,—,—,—
19,5,Urgences (6/5),—,Poly 6A seul (examen),—,Poly 6A seul (examen),—,cours/indispo promo (F),cours/indispo promo (F),Urgences (6/4),—
20,5,—,—,—,—,Poly 4/6 avec 4312,Poly 4/6 avec 4312 (débord),—,—,Pédo-soin (PEDO-56-venM),—
21,5,cours/indispo promo (F),cours/indispo promo (F),Urgences (6/4),—,Poly 4/6 avec 4312,Poly 4/6 avec 4312 (débord),—,—,—,—
22,5,Poly 4/6 avec 4312 (examen),—,—,—,Poly 4/6 avec 4312,Urgences (6/4),—,—,Pédo-soin (PEDO-56-venM),—
23,5,—,—,—,—,Poly 4/6 avec 4312,—,—,—,—,—
24,5,—,—,—,—,Poly 4/6 avec 4312,—,Poly 4/6 avec 4312,—,Pédo-soin (PEDO-56-venM),—
25,5,—,—,—,—,Poly 4/6 avec 4312,—,—,Poly 4/6 avec 4312 (débord),—,—
26,5,Urgences (6/5/4),—,—,—,Poly 4/6 avec 4312,—,—,—,Pédo-soin (PEDO-56-venM),—
27,5,—,Poly 4/6 avec 4312 (examen),—,—,Poly 4/6 avec 4312,—,—,—,—,—
28,6,—,Urgences (6/4),—,—,Poly 4/6 avec 4312,—,—,Poly 4/6 avec 4312 (débord),Pédo-soin (PEDO-56-venM),—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4312 (rattrap),Poly 4/6 avec 4312 (rattrap),—,—
30,6,—,—,—,—,Poly 4/6 avec 4312,—,—,Urgences (6/4),Pédo-soin (PEDO-56-venM),—
31,6,—,—,—,—,Poly 4/6 avec 4312,Poly 4/6 avec 4312 (débord),—,—,Pédo-soin (PEDO-56-venM),—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,Poly 4/6 avec 4312,—,—,—,Pédo-soin (PEDO-56-venM),—
35,6,—,Urgences (6/4),—,—,Poly 4/6 avec 4312,—,Poly 4/6 avec 4312,—,—,—
