RÉSUMÉ ÉTUDIANT
Code,5303
Année,5A
Type,3
Groupe,G3_55_02
Vacations Poly (total),87
Détail,normal:67 examen:6 rattrap:14 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,—,—,—,—,—,—,Poly 5/5 avec 5304 (rattrap),Poly 5/5 avec 5304 (rattrap),—,—
37,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5304,cours/indispo promo (C),Poly 5/5 avec 5304,—,—
38,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5304,cours/indispo promo (C),Poly 5/5 avec 5304,—,—
39,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5304,cours/indispo promo (C),Poly 5/5 avec 5304,—,—
40,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5304,cours/indispo promo (C),Poly 5/5 avec 5304,—,—
41,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5304,cours/indispo promo (C),Poly 5/5 avec 5304,—,—
42,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5304,cours/indispo promo (C),Poly 5/5 avec 5304,—,—
43,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5304,cours/indispo promo (C),Poly 5/5 avec 5304,—,—
44,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5304,cours/indispo promo (C),Poly 5/5 avec 5304,—,—
45,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5304 (rattrap),—,—,—,—
46,2,—,cours/indispo promo (C),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
47,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5304,—,Poly 5/5 avec 5304,—,—
48,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5304,—,Poly 5/5 avec 5304,—,—
49,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5304,—,Poly 5/5 avec 5304,—,—
50,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5304 (examen),—,Poly 5/5 avec 5304 (examen),—,—
51,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5304,—,Poly 5/5 avec 5304,—,—
52,2,—,—,—,—,—,—,Poly 5/5 avec 5304 (rattrap),cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),Poly 5/5 avec 5304 (examen),Poly 5/5 avec 5304 (examen),—,—,cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5304,—,cours/indispo promo (C),Poly 5/5 avec 5304,—,cours/indispo promo (C)
4,3,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5304,—,cours/indispo promo (C),Poly 5/5 avec 5304,—,cours/indispo promo (C)
5,3,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5304,—,cours/indispo promo (C),Poly 5/5 avec 5304,—,cours/indispo promo (C)
6,3,cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (Af),cours/indispo promo (Af)
7,3,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5304,—,cours/indispo promo (C),Poly 5/5 avec 5304,—,cours/indispo promo (C)
8,3,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5304,—,cours/indispo promo (C),Poly 5/5 avec 5304,—,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5304 (rattrap),—,Poly 5/5 avec 5304 (rattrap),—,—
10,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5304 (rattrap),—,Poly 5/5 avec 5304 (rattrap),—,—
11,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5304 (rattrap),—,Poly 5/5 avec 5304 (rattrap),—,—
12,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5304 (rattrap),—,Poly 5/5 avec 5304 (rattrap),—,—
13,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5304 (rattrap),—,Poly 5/5 avec 5304 (rattrap),—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),Poly 5/5 avec 5304,—,Poly 5/5 avec 5304,—,—
15,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,—,—,—
16,4,—,—,—,—,—,Poly 5/5 avec 5304,—,Poly 5/5 avec 5304,—,—
17,4,—,—,—,—,—,Poly 5/5 avec 5304,—,Poly 5/5 avec 5304,—,—
