RÉSUMÉ ÉTUDIANT
Code,5202
Année,5A
Type,2
Groupe,G2_55_01
Vacations Poly (total),91
Détail,normal:65 examen:4 rattrap:22 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,—,—,Poly trinome_5 avec 5201+E5201 (rattrap),Poly trinome_5 avec 5201+E5201 (rattrap),—,—,—,—,—,—
37,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,Poly trinome_5 avec 5201+E5201,cours/indispo promo (C),—,—,—
38,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,Poly trinome_5 avec 5201+E5201,cours/indispo promo (C),—,—,—
39,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,Poly trinome_5 avec 5201+E5201,cours/indispo promo (C),—,—,—
40,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,Poly trinome_5 avec 5201+E5201,cours/indispo promo (C),—,—,—
41,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,Poly trinome_5 avec 5201+E5201,cours/indispo promo (C),—,—,—
42,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,Poly trinome_5 avec 5201+E5201,cours/indispo promo (C),—,—,—
43,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,Poly trinome_5 avec 5201+E5201,cours/indispo promo (C),—,—,—
44,1,—,cours/indispo promo (C),cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,Poly trinome_5 avec 5201+E5201,cours/indispo promo (C),—,—,—
45,2,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201 (rattrap),—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201 (rattrap),—,—,—,—
46,2,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201 (rattrap),Poly trinome_5 avec 5201+E5201 (rattrap),cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
47,2,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,—,—,—
48,2,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,—,—,—
49,2,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,—,—,—
50,2,—,cours/indispo promo (C),—,Poly trinome_5 avec 5201+E5201,cours/indispo promo (C),—,—,—,—,—
51,2,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,—,—,—
52,2,—,—,Poly trinome_5 avec 5201+E5201 (rattrap),Poly trinome_5 avec 5201+E5201 (rattrap),—,—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),Poly trinome_5 avec 5201+E5201 (examen),Poly trinome_5 avec 5201+E5201 (examen),—,—,cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,Poly trinome_5 avec 5201+E5201,—,cours/indispo promo (C),—,—,cours/indispo promo (C)
4,3,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,Poly trinome_5 avec 5201+E5201,—,cours/indispo promo (C),—,—,cours/indispo promo (C)
5,3,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,Poly trinome_5 avec 5201+E5201,—,cours/indispo promo (C),—,—,cours/indispo promo (C)
6,3,cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (Af),cours/indispo promo (Af)
7,3,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,Poly trinome_5 avec 5201+E5201,—,cours/indispo promo (C),—,—,cours/indispo promo (C)
8,3,—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201,—,Poly trinome_5 avec 5201+E5201,—,cours/indispo promo (C),—,—,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),Poly trinome_5 avec 5201+E5201 (rattrap),—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201 (rattrap),—,—,—,—
10,4,cours/indispo promo (C),cours/indispo promo (C),Poly trinome_5 avec 5201+E5201 (rattrap),Poly trinome_5 avec 5201+E5201 (rattrap),cours/indispo promo (C),—,—,—,—,—
11,4,cours/indispo promo (C),cours/indispo promo (C),Poly trinome_5 avec 5201+E5201 (rattrap),—,cours/indispo promo (C),Poly trinome_5 avec 5201+E5201 (rattrap),—,—,—,—
12,4,cours/indispo promo (C),cours/indispo promo (C),Poly trinome_5 avec 5201+E5201 (rattrap),Poly trinome_5 avec 5201+E5201 (rattrap),cours/indispo promo (C),—,—,—,—,—
