RÉSUMÉ ÉTUDIANT
Code,4417
Année,4A
Type,4
Groupe,G4_14
Vacations Poly (total),72
Détail,normal:58 examen:4 rattrap:7 débord:3

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A)
37,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6417,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6417
38,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6417,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6417
39,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6417,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6417
40,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6417,cours/indispo promo (C),cours/indispo promo (C),—
41,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6417,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6417
42,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6417,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6417
43,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6417,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6417
44,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6417,cours/indispo promo (C),cours/indispo promo (C),—
45,2,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—,Poly 4/6 avec 6417 (rattrap),cours/indispo promo (C),cours/indispo promo (C)
46,2,—,—,cours/indispo promo (C),—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,cours/indispo promo (C)
47,2,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6417,—,Poly 4/6 avec 6417,cours/indispo promo (C)
48,2,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6417,—,Poly 4/6 avec 6417,cours/indispo promo (C)
49,2,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6417,—,Poly 4/6 avec 6417,cours/indispo promo (C)
50,2,—,—,cours/indispo promo (C),—,—,—,Poly 6A absent (examen),Poly 6A absent (examen),—,cours/indispo promo (C)
51,2,—,—,cours/indispo promo (C),—,—,—,Poly 4/6 avec 6417,—,—,cours/indispo promo (C)
52,2,—,—,—,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,—,—,Poly 4/6 avec 6417 (examen),Poly 4/6 avec 6417 (examen),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 4/6 avec 6417,—,cours/indispo promo (C),Poly 4/6 avec 6417
4,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 4/6 avec 6417,—,cours/indispo promo (C),Poly 4/6 avec 6417
5,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 4/6 avec 6417,—,cours/indispo promo (C),Poly 4/6 avec 6417
6,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,—,Poly 4/6 avec 6417 (rattrap),cours/indispo promo (C),Poly 4/6 avec 6417 (rattrap)
7,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 4/6 avec 6417,—,cours/indispo promo (C),—
8,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 4/6 avec 6417,—,cours/indispo promo (C),Poly 4/6 avec 6417
9,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6417 (rattrap)
10,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—
11,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6417 (rattrap)
12,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—
13,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6417 (rattrap)
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6417,—,cours/indispo promo (C),—
15,4,—,—,cours/indispo promo (C),cours/indispo promo (C),—,—,—,Poly 4/6 avec 6417 (rattrap),cours/indispo promo (C),—
16,4,—,—,—,—,—,—,Poly 6A absent,—,—,—
17,4,—,—,—,—,—,—,Poly 6A absent,—,Poly 6A absent,—
18,5,—,—,—,—,—,—,Poly 6A absent,Poly 6A absent (débord),—,—
19,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (F),cours/indispo promo (F),—,Poly 6A absent (débord)
20,5,—,—,—,—,—,—,Poly 6A absent,—,Poly 6A absent,—
21,5,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—,Poly 6A absent,—,Poly 6A absent,—
22,5,—,—,—,—,—,—,Poly 6A absent,—,Poly 6A absent,—
23,5,—,—,—,—,—,—,Poly 4/6 avec 6417,—,—,—
24,5,—,—,—,—,—,—,Poly 4/6 avec 6417,—,Poly 4/6 avec 6417,—
25,5,—,—,—,—,—,—,Poly 4/6 avec 6417,—,Poly 4/6 avec 6417,—
26,5,—,—,—,—,—,—,Poly 4/6 avec 6417,—,Poly 4/6 avec 6417,—
27,5,—,—,—,—,—,—,Poly 4/6 avec 6417,—,Poly 4/6 avec 6417,—
28,6,—,—,—,—,—,—,Poly 4/6 avec 6417,—,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,—,—,—,—,—,—,Poly 4/6 avec 6417,—,Poly 4/6 avec 6417,—
31,6,—,—,—,—,—,—,Poly 4/6 avec 6417,—,Poly 4/6 avec 6417,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,—,—,Poly 4/6 avec 6417,—,Poly 4/6 avec 6417,—
35,6,—,—,—,—,—,—,Poly 4/6 avec 6417,—,—,Poly 4/6 avec 6417 (débord)
