RÉSUMÉ ÉTUDIANT
Code,5307
Année,5A
Type,3
Groupe,G3_55_04
Vacations Poly (total),87
Détail,normal:67 examen:6 rattrap:14 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,—,—,—,—,—,—,Poly 5/5 avec 5308 (rattrap),Poly 5/5 avec 5308 (rattrap),—,—
37,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5308,cours/indispo promo (C),Poly 5/5 avec 5308,—,—
38,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5308,cours/indispo promo (C),Poly 5/5 avec 5308,—,—
39,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5308,cours/indispo promo (C),Poly 5/5 avec 5308,—,—
40,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5308,cours/indispo promo (C),Poly 5/5 avec 5308,—,—
41,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5308,cours/indispo promo (C),Poly 5/5 avec 5308,—,—
42,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5308,cours/indispo promo (C),Poly 5/5 avec 5308,—,—
43,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5308,cours/indispo promo (C),Poly 5/5 avec 5308,—,—
44,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5308,cours/indispo promo (C),Poly 5/5 avec 5308,—,—
45,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5308 (rattrap),—,—,—,—
46,2,—,cours/indispo promo (C),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
47,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5308,—,Poly 5/5 avec 5308,—,—
48,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5308,—,Poly 5/5 avec 5308,—,—
49,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5308,—,Poly 5/5 avec 5308,—,—
