RÉSUMÉ ÉTUDIANT
Code,4418
Année,4A
Type,4
Groupe,G4_15
Vacations Poly (total),77
Détail,normal:57 examen:3 rattrap:15 débord:2

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A)
37,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6418,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6418
38,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6418,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6418
39,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6418,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6418
40,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6418,cours/indispo promo (C),cours/indispo promo (C),—
41,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6418,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6418
42,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6418,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6418
43,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6418,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6418
44,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6418,cours/indispo promo (C),cours/indispo promo (C),—
45,2,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6418 (rattrap),Poly 4/6 avec 6418 (rattrap),cours/indispo promo (C),cours/indispo promo (C)
46,2,—,—,cours/indispo promo (C),—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 6418 (rattrap),Poly 4/6 avec 6418 (rattrap),—,cours/indispo promo (C)
47,2,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6418,—,Poly 4/6 avec 6418,cours/indispo promo (C)
48,2,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6418,—,Poly 4/6 avec 6418,cours/indispo promo (C)
49,2,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6418,—,Poly 4/6 avec 6418,cours/indispo promo (C)
50,2,—,—,cours/indispo promo (C),—,—,—,Poly 6A absent (examen),Poly 6A absent (examen),—,cours/indispo promo (C)
51,2,—,—,cours/indispo promo (C),—,—,—,Poly 4/6 avec 6418,—,—,cours/indispo promo (C)
52,2,—,—,—,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,—,—,—,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 6A absent,—,cours/indispo promo (C),Poly 6A absent
4,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 6A absent,—,cours/indispo promo (C),Poly 6A absent
5,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 6A absent,—,cours/indispo promo (C),Poly 6A absent
6,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,—,—,cours/indispo promo (C),Poly 6A absent (rattrap)
7,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 6A absent,—,cours/indispo promo (C),—
8,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 6A absent,—,cours/indispo promo (C),Poly 6A absent
