RÉSUMÉ ÉTUDIANT
Code,6311
Année,6A
Type,3
Groupe,G3_08
Vacations Poly (total),60
Détail,normal:34 examen:6 rattrap:15 débord:5

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C)
37,1,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 4311,—,—,cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 4311,—,—,cours/indispo promo (C),cours/indispo promo (C),—
39,1,—,—,—,cours/indispo promo (C),Poly 4/6 avec 4311,—,Poly 4/6 avec 4311,cours/indispo promo (C),—,—
40,1,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
41,1,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
42,1,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
43,1,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
44,1,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
45,2,—,—,—,—,Poly 4/6 avec 4311 (rattrap),—,Poly 4/6 avec 4311 (rattrap),—,—,—
46,2,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4311 (rattrap),Poly 4/6 avec 4311 (rattrap),—,—
47,2,—,—,—,—,Poly 4/6 avec 4311,—,Poly 4/6 avec 4311,—,—,—
48,2,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
49,2,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
50,2,—,—,—,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER),—,—
51,2,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
52,2,—,—,—,—,Poly 4/6 avec 4311 (rattrap),—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,S,S,S,S,S,S,S,S,S,S
3,3,S,S,S,S,S,S,S,S,S,S
4,3,S,S,S,S,S,S,S,S,S,S
5,3,S,S,S,S,S,S,S,S,S,S
6,3,S,S,S,S,S,S,S,S,S,S
7,3,S,S,S,S,S,S,S,S,S,S
8,3,S,S,S,S,S,S,S,S,S,S
9,4,—,—,—,—,—,—,Poly 4/6 avec 4311 (rattrap),—,—,—
10,4,—,—,—,—,—,—,Poly 4/6 avec 4311 (rattrap),—,—,—
11,4,—,—,—,—,Poly 4/6 avec 4311 (rattrap),—,Poly 4/6 avec 4311 (rattrap),—,—,—
12,4,—,—,—,—,—,—,Poly 4/6 avec 4311 (rattrap),—,—,—
13,4,—,—,—,—,—,—,Poly 4/6 avec 4311 (rattrap),—,—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),—,—,Poly 4/6 avec 4311,—,Poly 4/6 avec 4311,—,—,—
15,4,—,—,—,—,—,Poly 4/6 avec 4311 (rattrap),Poly 4/6 avec 4311 (rattrap),—,—,—
16,4,—,—,—,—,Poly 4/6 avec 4311,—,—,Poly 4/6 avec 4311 (débord),—,—
17,4,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
18,5,Poly 4/6 avec 4311 (examen),Poly 4/6 avec 4311 (examen),—,—,—,—,—,—,—,—
19,5,—,—,Poly 6A seul (examen),—,Poly 6A seul (examen),—,cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,—,—,—,—,Poly 4/6 avec 4311,—,Poly 4/6 avec 4311,—,—,—
21,5,cours/indispo promo (F),cours/indispo promo (F),—,—,Poly 4/6 avec 4311,Poly 4/6 avec 4311 (débord),—,—,—,—
22,5,Poly 4/6 avec 4311 (examen),—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
23,5,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
24,5,—,—,—,—,Poly 4/6 avec 4311,—,Poly 4/6 avec 4311,—,—,—
25,5,—,—,—,—,Poly 4/6 avec 4311,—,—,Poly 4/6 avec 4311 (débord),—,—
26,5,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
27,5,—,Poly 4/6 avec 4311 (examen),—,—,Poly 4/6 avec 4311,—,—,—,—,—
28,6,—,—,—,—,Poly 4/6 avec 4311,Poly 4/6 avec 4311 (débord),—,—,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4311 (rattrap),Poly 4/6 avec 4311 (rattrap),—,—
30,6,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
31,6,—,—,—,—,Poly 4/6 avec 4311,Poly 4/6 avec 4311 (débord),—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,Poly 4/6 avec 4311,—,—,—,—,—
35,6,—,—,—,—,Poly 4/6 avec 4311,—,Poly 4/6 avec 4311,—,—,—
