RÉSUMÉ ÉTUDIANT
Code,6115
Année,6A
Type,1
Groupe,G1_12
Vacations Poly (total),60
Détail,normal:35 examen:5 rattrap:18 débord:2

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (C)
37,1,cours/indispo promo (C),Poly 4/6 avec 4115,Poly 4/6 avec 4115,cours/indispo promo (C),—,—,—,cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),Poly 4/6 avec 4115,—,cours/indispo promo (C),—,—,—,cours/indispo promo (C),cours/indispo promo (C),—
39,1,—,Poly 4/6 avec 4115,Poly 4/6 avec 4115,cours/indispo promo (C),—,—,—,cours/indispo promo (C),—,—
40,1,—,Poly 4/6 avec 4115,—,—,—,—,—,—,—,—
41,1,—,Poly 4/6 avec 4115,Poly 4/6 avec 4115,—,—,—,—,—,—,—
42,1,—,Poly 4/6 avec 4115,—,—,—,—,—,—,—,—
43,1,—,Poly 4/6 avec 4115,Poly 4/6 avec 4115,—,—,—,—,—,—,—
44,1,—,Poly 4/6 avec 4115,Poly 4/6 avec 4115,—,—,—,—,—,—,—
45,2,X,X,X,X,X,X,X,X,X,X
46,2,X,X,X,X,X,X,X,X,X,X
47,2,X,X,X,X,X,X,X,X,X,X
48,2,X,X,X,X,X,X,X,X,X,X
49,2,X,X,X,X,X,X,X,X,X,X
50,2,X,X,X,X,X,X,X,X,X,X
51,2,X,X,X,X,X,X,X,X,X,X
52,2,Poly 4/6 avec 4115 (rattrap),Poly 4/6 avec 4115 (rattrap),—,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,Poly 4/6 avec 4115 (examen),Poly 4/6 avec 4115 (examen),—,—,—,—,—,—,—,—
3,3,—,Poly 4/6 avec 4115,—,—,—,—,—,—,—,—
4,3,—,Poly 4/6 avec 4115,—,Poly 4/6 avec 4115,—,—,—,—,—,—
5,3,—,Poly 4/6 avec 4115,—,—,—,—,—,—,—,—
6,3,—,Poly 4/6 avec 4115 (rattrap),—,Poly 4/6 avec 4115 (rattrap),—,—,—,—,—,—
7,3,—,Poly 4/6 avec 4115,—,Poly 4/6 avec 4115,—,—,—,—,—,—
8,3,—,Poly 4/6 avec 4115,—,—,—,—,—,—,—,—
9,4,—,Poly 4/6 avec 4115 (rattrap),—,Poly 4/6 avec 4115 (rattrap),—,—,—,—,—,—
10,4,Poly 4/6 avec 4115 (rattrap),Poly 4/6 avec 4115 (rattrap),—,—,—,—,—,—,—,—
11,4,—,Poly 4/6 avec 4115 (rattrap),—,Poly 4/6 avec 4115 (rattrap),—,—,—,—,—,—
12,4,Poly 4/6 avec 4115 (rattrap),Poly 4/6 avec 4115 (rattrap),—,—,—,—,—,—,—,—
13,4,—,Poly 4/6 avec 4115 (rattrap),—,Poly 4/6 avec 4115 (rattrap),—,—,—,—,—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),—,Poly 4/6 avec 4115 (examen),—,—,—,—,—,—
15,4,Poly 4/6 avec 4115 (rattrap),Poly 4/6 avec 4115 (rattrap),—,—,—,—,—,—,—,—
16,4,S,S,S,S,S,S,S,S,S,S
17,4,S,S,S,S,S,S,S,S,S,S
18,5,S,S,S,S,S,S,S,S,S,S
19,5,S,S,S,S,S,S,S,S,S,S
20,5,S,S,S,S,S,S,S,S,S,S
21,5,S,S,S,S,S,S,S,S,S,S
22,5,S,S,S,S,S,S,S,S,S,S
23,5,Poly 4/6 avec 4115,—,Poly 4/6 avec 4115,—,—,—,—,—,—,—
24,5,Poly 4/6 avec 4115,—,Poly 4/6 avec 4115,—,—,—,—,—,—,—
25,5,Poly 4/6 avec 4115,—,Poly 4/6 avec 4115,—,—,—,—,—,—,—
26,5,Poly 4/6 avec 4115,—,Poly 4/6 avec 4115,—,—,—,—,—,—,—
27,5,Poly 4/6 avec 4115 (examen),Poly 4/6 avec 4115 (examen),—,—,—,—,—,—,—,—
28,6,Poly 4/6 avec 4115,Poly 4/6 avec 4115 (débord),—,—,—,—,—,—,—,—
29,6,Poly 4/6 avec 4115 (rattrap),Poly 4/6 avec 4115 (rattrap),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,Poly 4/6 avec 4115,Poly 4/6 avec 4115 (débord),—,—,—,—,—,—,—,—
31,6,Poly 4/6 avec 4115,—,—,—,—,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Poly 4/6 avec 4115,—,Poly 4/6 avec 4115,—,—,—,—,—,—,—
35,6,Poly 4/6 avec 4115,—,Poly 4/6 avec 4115,—,—,—,—,—,—,—
