RÉSUMÉ ÉTUDIANT
Code,5312
Année,5A
Type,3
Groupe,G3_55_06
Vacations Poly (total),86
Détail,normal:67 examen:5 rattrap:14 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,—,—,—,—,—,—,Poly 5/5 avec 5311 (rattrap),Poly 5/5 avec 5311 (rattrap),—,—
37,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,—,—
38,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,—,—
39,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,—,—
40,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,—,—
41,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,—,—
42,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,—,—
43,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,—,—
44,1,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 5/5 avec 5311,cours/indispo promo (C),Poly 5/5 avec 5311,—,—
45,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311 (rattrap),—,—,—,—
46,2,—,cours/indispo promo (C),—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
47,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
48,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
49,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
50,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311 (examen),—,—,—,—
51,2,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
52,2,—,—,—,—,—,—,Poly 5/5 avec 5311 (rattrap),cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),Poly 5/5 avec 5311 (examen),Poly 5/5 avec 5311 (examen),—,—,cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5311,—,cours/indispo promo (C),Poly 5/5 avec 5311,—,cours/indispo promo (C)
4,3,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5311,—,cours/indispo promo (C),Poly 5/5 avec 5311,—,cours/indispo promo (C)
5,3,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5311,—,cours/indispo promo (C),Poly 5/5 avec 5311,—,cours/indispo promo (C)
6,3,cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (Af),cours/indispo promo (Af)
7,3,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5311,—,cours/indispo promo (C),Poly 5/5 avec 5311,—,cours/indispo promo (C)
8,3,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5311,—,cours/indispo promo (C),Poly 5/5 avec 5311,—,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311 (rattrap),—,Poly 5/5 avec 5311 (rattrap),—,—
10,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311 (rattrap),—,Poly 5/5 avec 5311 (rattrap),—,—
11,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311 (rattrap),—,Poly 5/5 avec 5311 (rattrap),—,—
12,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311 (rattrap),—,Poly 5/5 avec 5311 (rattrap),—,—
13,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5311 (rattrap),—,Poly 5/5 avec 5311 (rattrap),—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
15,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,—,—,—
16,4,—,—,—,—,—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
17,4,—,—,—,—,—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
18,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5311,—,—
19,5,—,—,—,Poly 5/5 avec 5311 (examen),Poly 5/5 avec 5311 (examen),—,cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,—,—,—,—,—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
21,5,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
22,5,cours/indispo promo (E),cours/indispo promo (E),—,—,—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
23,5,—,—,—,—,—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
24,5,—,—,—,—,—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
25,5,—,—,—,—,—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
26,5,—,—,—,—,—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
27,5,cours/indispo promo (E),cours/indispo promo (E),—,—,—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
28,6,—,—,—,—,—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,—,—,—,—,—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
31,6,—,—,—,—,—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
35,6,—,—,—,—,—,Poly 5/5 avec 5311,—,Poly 5/5 avec 5311,—,—
