RÉSUMÉ ÉTUDIANT
Code,4209
Année,4A
Type,2
Groupe,G2_06
Vacations Poly (total),64
Détail,normal:40 examen:6 rattrap:11 débord:7

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A)
37,1,cours/indispo promo (C),Urgences (6/4),Poly trinome avec 4208+6209,cours/indispo promo (C),—,—,—,cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),—,Poly trinome avec 4208+6209,cours/indispo promo (C),Poly trinome avec 4208+6209,—,—,cours/indispo promo (C),cours/indispo promo (C),—
39,1,cours/indispo promo (C),—,Poly trinome avec 4208+6209,cours/indispo promo (C),—,—,—,cours/indispo promo (C),cours/indispo promo (C),—
40,1,cours/indispo promo (C),—,Poly trinome avec 4208+6209,cours/indispo promo (C),—,—,Urgences (6/4),cours/indispo promo (C),cours/indispo promo (C),Radio
41,1,cours/indispo promo (C),—,Poly trinome avec 4208+6209,cours/indispo promo (C),—,—,Pédo-soin (PEDO-6A-A-jeuM),cours/indispo promo (C),cours/indispo promo (C),—
42,1,cours/indispo promo (C),—,Poly trinome avec 4208+6209,cours/indispo promo (C),Poly trinome avec 4208+6209,—,Occluso,cours/indispo promo (C),cours/indispo promo (C),—
43,1,cours/indispo promo (C),—,Poly trinome avec 4208+6209,cours/indispo promo (C),—,—,—,cours/indispo promo (C),cours/indispo promo (C),—
44,1,cours/indispo promo (C),—,Poly trinome avec 4208+6209,cours/indispo promo (C),Urgences (6/4),—,—,cours/indispo promo (C),cours/indispo promo (C),Radio
45,2,—,—,cours/indispo promo (C),Poly 6A absent avec 4208 (rattrap),—,cours/indispo promo (C),—,—,cours/indispo promo (C),cours/indispo promo (C)
46,2,—,—,cours/indispo promo (C),—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,cours/indispo promo (C)
47,2,—,—,cours/indispo promo (C),Poly 6A absent avec 4208,Pédo-soin (PEDO-6A-A-merM),cours/indispo promo (C),—,—,—,cours/indispo promo (C)
48,2,—,Urgences (6/4),cours/indispo promo (C),Poly 6A absent avec 4208,Poly 6A absent avec 4208,cours/indispo promo (C),Radio,—,Stérilisation,cours/indispo promo (C)
49,2,—,—,cours/indispo promo (C),Poly 6A absent avec 4208,Pédo-soin (PEDO-6A-A-merM),cours/indispo promo (C),—,—,—,cours/indispo promo (C)
50,2,Occluso,—,cours/indispo promo (C),—,—,Poly 6A absent avec 4208 (examen),—,—,—,cours/indispo promo (C)
51,2,Urgences (6/4),—,cours/indispo promo (C),Poly 6A absent avec 4208,—,—,—,—,Radio,cours/indispo promo (C)
52,2,—,—,—,—,Poly trinome avec 4208+6209 (rattrap),Poly trinome avec 4208+6209 (rattrap),—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,—,—,Poly trinome avec 4208+6209 (examen),Poly trinome avec 4208+6209 (examen),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,—,cours/indispo promo (C),Poly trinome avec 4208+6209,cours/indispo promo (C),Poly trinome avec 4208+6209,Urgences (6/4),—,cours/indispo promo (C),—
4,3,—,—,cours/indispo promo (C),Poly trinome avec 4208+6209,cours/indispo promo (C),—,—,—,cours/indispo promo (C),—
5,3,—,—,cours/indispo promo (C),Poly trinome avec 4208+6209,cours/indispo promo (C),Radio,—,—,cours/indispo promo (C),—
6,3,—,—,cours/indispo promo (C),Poly trinome avec 4208+6209 (rattrap),cours/indispo promo (C),—,—,—,cours/indispo promo (C),Urgences (6/4)
7,3,—,—,cours/indispo promo (C),Poly trinome avec 4208+6209,cours/indispo promo (C),—,Occluso,—,cours/indispo promo (C),—
8,3,—,—,cours/indispo promo (C),Poly trinome avec 4208+6209,cours/indispo promo (C),Poly trinome avec 4208+6209,—,—,cours/indispo promo (C),—
9,4,—,Radio,cours/indispo promo (C),Poly 6A absent avec 4208 (rattrap),—,cours/indispo promo (C),Pédo-soin (PEDO-B1),—,cours/indispo promo (C),—
10,4,Service sanitaire (SS-P4G1),Service sanitaire (SS-P4G1),cours/indispo promo (C),—,Poly 6A absent avec 4208 (rattrap),cours/indispo promo (C),Pédo-soin (PEDO-B1),Urgences (6/4),cours/indispo promo (C),Stérilisation
11,4,Service sanitaire (SS-P4G1),Service sanitaire (SS-P4G1),cours/indispo promo (C),Poly 6A absent avec 4208 (rattrap),—,cours/indispo promo (C),Pédo-soin (PEDO-B1),—,cours/indispo promo (C),—
12,4,Service sanitaire (SS-P4G1),Service sanitaire (SS-P4G1),cours/indispo promo (C),—,Poly 6A absent avec 4208 (rattrap),cours/indispo promo (C),—,—,cours/indispo promo (C),—
13,4,Service sanitaire (SS-P4G1),Service sanitaire (SS-P4G1),cours/indispo promo (C),Poly 6A absent avec 4208 (rattrap),Poly 6A absent avec 4208 (rattrap),cours/indispo promo (C),Pédo-soin (PEDO-B1),Radio,cours/indispo promo (C),—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (C),Urgences (6/4),—,cours/indispo promo (C),—,—,cours/indispo promo (C),—
15,4,Service sanitaire (SS-P4G1),Service sanitaire (SS-P4G1),cours/indispo promo (C),cours/indispo promo (C),Poly 6A absent avec 4208 (rattrap),—,—,—,cours/indispo promo (C),—
16,4,Service sanitaire (SS-P4G1),Service sanitaire (SS-P4G1),Poly trinome avec 4208+6209,Poly trinome avec 4208+6209 (débord),—,—,—,—,—,—
17,4,Occluso,—,Poly trinome avec 4208+6209,—,—,Urgences (6/4),—,—,—,—
18,5,Radio,Poly trinome avec 4208+6209 (examen),Poly trinome avec 4208+6209 (examen),—,—,—,—,—,—,—
19,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,—,—,Poly trinome avec 4208+6209,Poly trinome avec 4208+6209 (débord),—,—,—,—,—,Urgences (6/5/4)
21,5,cours/indispo promo (F),cours/indispo promo (F),Poly trinome avec 4208+6209 (examen),—,Poly trinome avec 4208+6209,—,—,—,—,Stérilisation
22,5,Pédo-soin (PEDO-56-lunM),—,Poly trinome avec 4208+6209,—,Poly trinome avec 4208+6209,Radio,—,—,—,—
23,5,—,—,Poly trinome avec 4208+6209,Poly trinome avec 4208+6209 (débord),—,—,—,—,—,Urgences (6/5/4)
24,5,Pédo-soin (PEDO-56-lunM),—,Poly trinome avec 4208+6209,—,—,—,—,—,—,—
25,5,—,—,Poly trinome avec 4208+6209,—,Poly trinome avec 4208+6209,—,—,—,—,—
26,5,Pédo-soin (PEDO-56-lunM),—,Poly trinome avec 4208+6209,Poly trinome avec 4208+6209 (débord),—,—,—,—,—,—
27,5,Urgences (6/4),—,Poly trinome avec 4208+6209,Poly trinome avec 4208+6209 (débord),—,—,—,—,—,—
28,6,Pédo-soin (PEDO-56-lunM),—,Poly trinome avec 4208+6209,—,—,—,—,—,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,Pédo-soin (PEDO-56-lunM),Urgences (6/4),Poly trinome avec 4208+6209,—,Poly trinome avec 4208+6209,—,—,—,—,—
31,6,—,—,Poly trinome avec 4208+6209,Poly trinome avec 4208+6209 (débord),—,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,Pédo-soin (PEDO-56-lunM),—,Poly trinome avec 4208+6209,Poly trinome avec 4208+6209 (débord),—,—,—,—,—,—
35,6,Pédo-soin (PEDO-56-lunM),Urgences (6/4),Poly trinome avec 4208+6209,—,—,—,—,—,—,—
