RÉSUMÉ ÉTUDIANT
Code,4414
Année,4A
Type,4
Groupe,G4_11
Vacations Poly (total),71
Détail,normal:62 examen:3 rattrap:6 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A)
37,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6414,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6414
38,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6414,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6414
39,1,cours/indispo promo (C),—,—,cours/indispo promo (C),Pédo-soin (PEDO-A2),—,Poly 4/6 avec 6414,cours/indispo promo (C),cours/indispo promo (C),—
40,1,cours/indispo promo (C),—,Urgences (6/4),cours/indispo promo (C),—,—,Poly 4/6 avec 6414,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6414
41,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6414,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6414
42,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6414,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6414
43,1,cours/indispo promo (C),Radio,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6414,cours/indispo promo (C),cours/indispo promo (C),Urgences (6/5/4)
44,1,cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,Poly 4/6 avec 6414,cours/indispo promo (C),cours/indispo promo (C),Poly 4/6 avec 6414
45,2,Occluso,—,cours/indispo promo (C),—,—,cours/indispo promo (C),—,Poly 4/6 avec 6414 (rattrap),cours/indispo promo (C),cours/indispo promo (C)
46,2,Pédo-soin (PEDO-A4),—,cours/indispo promo (C),Radio,cours/indispo promo (F),cours/indispo promo (F),—,—,—,cours/indispo promo (C)
47,2,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6414,Urgences (6/4),Poly 4/6 avec 6414,cours/indispo promo (C)
48,2,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6414,—,Poly 4/6 avec 6414,cours/indispo promo (C)
49,2,—,—,cours/indispo promo (C),—,Radio,cours/indispo promo (C),Poly 4/6 avec 6414,—,—,cours/indispo promo (C)
50,2,Pédo-soin (PEDO-A4),—,cours/indispo promo (C),—,—,—,—,Poly 6A absent (examen),Poly 4/6 avec 6414,cours/indispo promo (C)
51,2,Urgences (6/4),—,cours/indispo promo (C),—,—,—,Poly 4/6 avec 6414,—,Poly 4/6 avec 6414,cours/indispo promo (C)
52,2,—,—,—,—,—,Radio,Occluso,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,—,—,Poly 4/6 avec 6414 (examen),Poly 4/6 avec 6414 (examen),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),Stérilisation,Poly 4/6 avec 6414,—,cours/indispo promo (C),Poly 4/6 avec 6414
4,3,Urgences (6/5/4),—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 4/6 avec 6414,—,cours/indispo promo (C),Poly 4/6 avec 6414
5,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 4/6 avec 6414,—,cours/indispo promo (C),—
6,3,—,Radio,cours/indispo promo (C),—,cours/indispo promo (C),—,—,Urgences (6/4),cours/indispo promo (C),Poly 4/6 avec 6414 (rattrap)
7,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 4/6 avec 6414,—,cours/indispo promo (C),Poly 4/6 avec 6414
8,3,—,—,cours/indispo promo (C),—,cours/indispo promo (C),—,Poly 4/6 avec 6414,—,cours/indispo promo (C),Poly 4/6 avec 6414
9,4,—,—,cours/indispo promo (C),—,Pédo-soin (PEDO-6A-B-merM),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 6A absent (rattrap)
10,4,Urgences (6/4),—,cours/indispo promo (C),Service sanitaire (SS-P4G2),Pédo-soin (PEDO-6A-B-merM),cours/indispo promo (C),Radio,Service sanitaire (SS-P4G2),cours/indispo promo (C),—
11,4,—,—,cours/indispo promo (C),Service sanitaire (SS-P4G2),Pédo-soin (PEDO-6A-B-merM),cours/indispo promo (C),Occluso,Service sanitaire (SS-P4G2),cours/indispo promo (C),Poly 6A absent (rattrap)
12,4,—,—,cours/indispo promo (C),Service sanitaire (SS-P4G2),—,cours/indispo promo (C),—,Service sanitaire (SS-P4G2),cours/indispo promo (C),—
13,4,—,Urgences (6/4),cours/indispo promo (C),Service sanitaire (SS-P4G2),—,cours/indispo promo (C),—,Service sanitaire (SS-P4G2),cours/indispo promo (C),Poly 6A absent (rattrap)
