RÉSUMÉ ÉTUDIANT
Code,6305
Année,6A
Type,3
Groupe,G3_05
Vacations Poly (total),52
Détail,normal:27 examen:2 rattrap:20 débord:3

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
2,3,S,S,S,S,S,S,S,S,S,S
3,3,S,S,S,S,S,S,S,S,S,S
4,3,S,S,S,S,S,S,S,S,S,S
5,3,S,S,S,S,S,S,S,S,S,S
6,3,S,S,S,S,S,S,S,S,S,S
7,3,S,S,S,S,S,S,S,S,S,S
8,3,S,S,S,S,S,S,S,S,S,S
9,4,Pédo-soin (PEDO-6A-B-lunM),Urgences (6/4),—,—,Poly 4/6 avec 4307 (rattrap),—,Poly 4/6 avec 4307 (rattrap),—,Urgences (6/5),—
10,4,Pédo-soin (PEDO-6A-B-lunM),—,—,—,Poly 4/6 avec 4307 (rattrap),Urgences (6/5),Poly 4/6 avec 4307 (rattrap),—,—,—
11,4,Pédo-soin (PEDO-6A-B-lunM),Urgences (6/4),—,—,Poly 4/6 avec 4307 (rattrap),—,Poly 4/6 avec 4307 (rattrap),—,Urgences (6/5),—
12,4,Pédo-soin (PEDO-6A-B-lunM),—,—,—,Poly 4/6 avec 4307 (rattrap),Pano/CBCT,Poly 4/6 avec 4307 (rattrap),Urgences (6/5/4),—,—
13,4,Pédo-soin (PEDO-6A-B-lunM),—,—,—,Poly 4/6 avec 4307 (rattrap),—,Poly 4/6 avec 4307 (rattrap),Urgences (6/4),—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),—,Poly 4/6 avec 4307 (examen),Poly 4/6 avec 4307,—,—,Urgences (6/4),—,—
15,4,Pédo-soin (PEDO-6A-B-lunM),—,—,—,Poly 4/6 avec 4307 (rattrap),Poly 4/6 avec 4307 (rattrap),Urgences (6/4),—,—,—
16,4,X,X,X,X,X,X,X,X,X,X
17,4,X,X,X,X,X,X,X,X,X,X
18,5,X,X,X,X,X,X,X,X,X,X
19,5,X,X,X,X,X,X,X,X,X,X
20,5,X,X,X,X,X,X,X,X,X,X
21,5,X,X,X,X,X,X,X,X,X,X
22,5,X,X,X,X,X,X,X,X,X,X
23,5,—,—,—,—,Poly 4/6 avec 4307,—,Urgences (6/5/4),Poly 4/6 avec 4307 (débord),—,—
24,5,—,—,—,—,Poly 4/6 avec 4307,—,—,—,—,—
25,5,—,—,Urgences (6/4),—,Poly 4/6 avec 4307,Poly 4/6 avec 4307 (débord),—,—,—,—
26,5,—,—,—,—,Poly 4/6 avec 4307,—,—,—,—,—
27,5,—,Poly 4/6 avec 4307 (examen),—,—,Poly 4/6 avec 4307,Urgences (6/4),—,—,—,—
28,6,—,—,—,—,Poly 4/6 avec 4307,—,Poly 4/6 avec 4307,—,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4307 (rattrap),Poly 4/6 avec 4307 (rattrap),—,—
30,6,Urgences (6/5/4),—,—,—,Poly 4/6 avec 4307,—,—,—,—,—
31,6,—,—,—,—,Poly 4/6 avec 4307,—,Poly 4/6 avec 4307,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,Poly 4/6 avec 4307,Urgences (6/4),—,Poly 4/6 avec 4307 (débord),—,—
35,6,—,—,—,—,Poly 4/6 avec 4307,—,—,—,—,—
