RÉSUMÉ ÉTUDIANT
Code,6303
Année,6A
Type,3
Groupe,G3_03
Vacations Poly (total),52
Détail,normal:28 examen:2 rattrap:18 débord:4

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
11,4,Pédo-soin (PEDO-6A-B-lunM),—,—,—,Poly trinome avec 4304+4305 (rattrap),—,Poly trinome avec 4304+4305 (rattrap),—,Urgences (6/5),—
12,4,Pédo-soin (PEDO-6A-B-lunM),—,—,—,Poly trinome avec 4304+4305 (rattrap),—,Poly trinome avec 4304+4305 (rattrap),—,Urgences (6/5),—
13,4,Pédo-soin (PEDO-6A-B-lunM),—,—,—,Poly trinome avec 4304+4305 (rattrap),—,Poly trinome avec 4304+4305 (rattrap),—,Urgences (6/5),—
14,4,cours/indispo promo (F),cours/indispo promo (F),—,—,Poly trinome avec 4304+4305,—,—,—,Urgences (6/5),Pano/CBCT
15,4,Pédo-soin (PEDO-6A-B-lunM),—,—,—,Poly trinome avec 4304+4305 (rattrap),Poly trinome avec 4304+4305 (rattrap),—,—,—,Urgences (6/5/4)
16,4,X,X,X,X,X,X,X,X,X,X
17,4,X,X,X,X,X,X,X,X,X,X
18,5,X,X,X,X,X,X,X,X,X,X
19,5,X,X,X,X,X,X,X,X,X,X
20,5,X,X,X,X,X,X,X,X,X,X
21,5,X,X,X,X,X,X,X,X,X,X
22,5,X,X,X,X,X,X,X,X,X,X
23,5,—,—,—,—,Poly trinome avec 4304+4305,Poly trinome avec 4304+4305 (débord),—,Urgences (6/4),—,—
24,5,—,—,—,—,Poly trinome avec 4304+4305,—,—,—,—,—
25,5,—,—,Urgences (6/4),—,Poly trinome avec 4304+4305,—,Poly trinome avec 4304+4305,—,—,—
26,5,—,—,—,—,Poly trinome avec 4304+4305,—,—,—,—,—
27,5,—,—,—,—,Poly trinome avec 4304+4305,Urgences (6/4),—,Poly trinome avec 4304+4305 (débord),—,—
28,6,—,—,—,—,Poly trinome avec 4304+4305,—,Poly trinome avec 4304+4305,—,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly trinome avec 4304+4305 (rattrap),Poly trinome avec 4304+4305 (rattrap),—,—
30,6,—,Urgences (6/4),—,—,Poly trinome avec 4304+4305,—,—,Poly trinome avec 4304+4305 (débord),—,—
31,6,—,—,—,—,Poly trinome avec 4304+4305,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,Poly trinome avec 4304+4305,Poly trinome avec 4304+4305 (débord),—,Urgences (6/5/4),—,—
35,6,—,—,—,—,Poly trinome avec 4304+4305,—,—,—,—,—
