RÉSUMÉ ÉTUDIANT
Code,5104
Année,5A
Type,1
Groupe,G1_55_02
Vacations Poly (total),83
Détail,normal:61 examen:4 rattrap:18 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,Pédo-soin (PEDO-A1) [remplissage],ODF,Poly 5/5 avec 5103 (rattrap),Poly 5/5 avec 5103 (rattrap),Urgences (5),Radio,—,Stérilisation,—,—
37,1,Poly 5/5 avec 5103,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5103,—,Urgences (5),cours/indispo promo (C),—,—,—
38,1,Poly 5/5 avec 5103,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5103,—,—,cours/indispo promo (C),Urgences (5),—,—
39,1,Poly 5/5 avec 5103,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5103,—,—,cours/indispo promo (C),Pano/CBCT,—,—
40,1,Poly 5/5 avec 5103,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5103,—,Urgences (5),cours/indispo promo (C),—,Radio,—
41,1,Poly 5/5 avec 5103,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5103,—,—,cours/indispo promo (C),—,—,—
42,1,Poly 5/5 avec 5103,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5103,—,Urgences (5),cours/indispo promo (C),—,—,—
43,1,Poly 5/5 avec 5103,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5103,ODF,—,cours/indispo promo (C),—,—,—
44,1,Poly 5/5 avec 5103,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5103,—,Urgences (5),cours/indispo promo (C),—,—,—
45,2,—,cours/indispo promo (C),Poly 5/5 avec 5103 (rattrap),—,cours/indispo promo (C),Pédo-soin (PEDO-A1) [remplissage],—,—,—,Radio
46,2,—,cours/indispo promo (C),Poly 5/5 avec 5103 (rattrap),Poly 5/5 avec 5103 (rattrap),cours/indispo promo (F),cours/indispo promo (F),—,Urgences (5),—,—
47,2,Poly 5/5 avec 5103,cours/indispo promo (C),Poly 5/5 avec 5103,—,cours/indispo promo (C),—,—,—,—,—
48,2,Poly 5/5 avec 5103,cours/indispo promo (C),Poly 5/5 avec 5103,—,cours/indispo promo (C),Urgences (6/5),—,—,—,—
49,2,Poly 5/5 avec 5103,cours/indispo promo (C),Poly 5/5 avec 5103,—,cours/indispo promo (C),—,—,Urgences (5),—,—
50,2,—,cours/indispo promo (C),—,Poly 5/5 avec 5103,cours/indispo promo (C),—,—,—,—,—
51,2,Poly 5/5 avec 5103,cours/indispo promo (C),Poly 5/5 avec 5103,—,cours/indispo promo (C),Urgences (6/5/4),—,—,—,ODF
52,2,—,—,Poly 5/5 avec 5103 (rattrap),Poly 5/5 avec 5103 (rattrap),—,—,—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),ODF,Poly 5/5 avec 5103 (examen),Radio,Poly 5/5 avec 5103 (examen),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,Poly 5/5 avec 5103,cours/indispo promo (C),Poly 5/5 avec 5103,Urgences (6/5/4),—,Pédo-soin (PEDO-B2),cours/indispo promo (C),—,—,cours/indispo promo (C)
4,3,Poly 5/5 avec 5103,cours/indispo promo (C),Poly 5/5 avec 5103,—,—,Pédo-soin (PEDO-B2),cours/indispo promo (C),—,—,cours/indispo promo (C)
5,3,Poly 5/5 avec 5103,cours/indispo promo (C),Poly 5/5 avec 5103,—,Urgences (6/5),Pédo-soin (PEDO-B2),cours/indispo promo (C),—,—,cours/indispo promo (C)
6,3,cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (Af),cours/indispo promo (Af)
7,3,Poly 5/5 avec 5103,cours/indispo promo (C),Poly 5/5 avec 5103,—,Radio,Pédo-soin (PEDO-B2),cours/indispo promo (C),—,—,cours/indispo promo (C)
8,3,Poly 5/5 avec 5103,cours/indispo promo (C),Poly 5/5 avec 5103,—,—,Pédo-soin (PEDO-B2),cours/indispo promo (C),Urgences (6/5/4),—,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5103 (rattrap),—,cours/indispo promo (C),—,—,—,Pédo-soin (PEDO-B2),—
10,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5103 (rattrap),Poly 5/5 avec 5103 (rattrap),cours/indispo promo (C),—,—,—,Pédo-soin (PEDO-B2),Urgences (5)
11,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5103 (rattrap),—,cours/indispo promo (C),Radio,—,—,Pédo-soin (PEDO-B2),—
12,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5103 (rattrap),Poly 5/5 avec 5103 (rattrap),cours/indispo promo (C),ODF,—,—,Pédo-soin (PEDO-B2),—
13,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5103 (rattrap),Urgences (5),cours/indispo promo (C),—,—,—,Pédo-soin (PEDO-B2),—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),—,—,—,Pédo-soin (PEDO-B2),—
15,4,cours/indispo promo (C),cours/indispo promo (C),Poly 5/5 avec 5103 (rattrap),Poly 5/5 avec 5103 (rattrap),cours/indispo promo (C),—,—,Urgences (5),Pédo-soin (PEDO-B2),—
16,4,—,Poly 5/5 avec 5103,Radio,Poly 5/5 avec 5103,—,—,—,—,Pédo-soin (PEDO-B2),—
