RÉSUMÉ ÉTUDIANT
Code,4215
Année,4A
Type,2
Groupe,G2_11
Vacations Poly (total),65
Détail,normal:40 examen:3 rattrap:16 débord:6

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
36,1,cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A),cours/indispo promo (A)
37,1,cours/indispo promo (C),—,Poly trinome avec 4214+6215,cours/indispo promo (C),Poly trinome avec 4214+6215,—,—,cours/indispo promo (C),cours/indispo promo (C),—
38,1,cours/indispo promo (C),—,Poly trinome avec 4214+6215,cours/indispo promo (C),—,—,—,cours/indispo promo (C),cours/indispo promo (C),—
39,1,cours/indispo promo (C),—,Poly trinome avec 4214+6215,cours/indispo promo (C),Urgences (6/4),—,—,cours/indispo promo (C),cours/indispo promo (C),—
40,1,cours/indispo promo (C),—,Poly trinome avec 4214+6215,cours/indispo promo (C),Poly trinome avec 4214+6215,—,—,cours/indispo promo (C),cours/indispo promo (C),—
41,1,cours/indispo promo (C),—,Poly trinome avec 4214+6215,cours/indispo promo (C),Radio,—,—,cours/indispo promo (C),cours/indispo promo (C),—
42,1,cours/indispo promo (C),—,Poly trinome avec 4214+6215,cours/indispo promo (C),—,Pédo-soin (PEDO-A3),Occluso,cours/indispo promo (C),cours/indispo promo (C),—
43,1,cours/indispo promo (C),Urgences (6/4),Poly trinome avec 4214+6215,cours/indispo promo (C),—,—,—,cours/indispo promo (C),cours/indispo promo (C),—
44,1,cours/indispo promo (C),—,Poly trinome avec 4214+6215,cours/indispo promo (C),Poly trinome avec 4214+6215,—,—,cours/indispo promo (C),cours/indispo promo (C),—
45,2,Radio,—,cours/indispo promo (C),Poly trinome avec 4214+6215 (rattrap),Poly trinome avec 4214+6215 (rattrap),cours/indispo promo (C),—,—,cours/indispo promo (C),cours/indispo promo (C)
46,2,—,—,cours/indispo promo (C),—,cours/indispo promo (F),cours/indispo promo (F),Urgences (6/4),—,—,cours/indispo promo (C)
47,2,—,—,cours/indispo promo (C),Poly trinome avec 4214+6215,—,cours/indispo promo (C),—,—,—,cours/indispo promo (C)
48,2,—,—,cours/indispo promo (C),Poly trinome avec 4214+6215,Radio,cours/indispo promo (C),—,—,—,cours/indispo promo (C)
49,2,—,—,cours/indispo promo (C),Poly trinome avec 4214+6215,—,cours/indispo promo (C),—,Stérilisation,—,cours/indispo promo (C)
50,2,Urgences (6/4),—,cours/indispo promo (C),—,—,Poly 6A absent avec 4214 (examen),Occluso,—,—,cours/indispo promo (C)
51,2,—,—,cours/indispo promo (C),Poly trinome avec 4214+6215,Poly trinome avec 4214+6215,—,—,—,Radio,cours/indispo promo (C)
52,2,—,—,—,—,Poly trinome avec 4214+6215 (rattrap),Poly trinome avec 4214+6215 (rattrap),—,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (F)
1,2,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
2,3,Urgences (6/4),—,—,—,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (ER),cours/indispo promo (ER)
3,3,—,—,cours/indispo promo (C),Poly 6A absent avec 4214,cours/indispo promo (C),—,Pédo-soin (PEDO-6A-B-jeuM),—,cours/indispo promo (C),—
4,3,—,—,cours/indispo promo (C),Poly 6A absent avec 4214,cours/indispo promo (C),—,Pédo-soin (PEDO-6A-B-jeuM),—,cours/indispo promo (C),—
5,3,—,—,cours/indispo promo (C),Poly 6A absent avec 4214,cours/indispo promo (C),Poly 6A absent avec 4214,Pédo-soin (PEDO-6A-B-jeuM),Urgences (6/4),cours/indispo promo (C),Radio
6,3,—,—,cours/indispo promo (C),Poly 6A absent avec 4214 (rattrap),cours/indispo promo (C),Poly 6A absent avec 4214 (rattrap),—,—,cours/indispo promo (C),—
7,3,—,—,cours/indispo promo (C),Poly 6A absent avec 4214,cours/indispo promo (C),—,—,—,cours/indispo promo (C),—
8,3,—,—,cours/indispo promo (C),Poly 6A absent avec 4214,cours/indispo promo (C),—,Pédo-soin (PEDO-6A-B-jeuM),Urgences (6/5/4),cours/indispo promo (C),—
9,4,Occluso,—,cours/indispo promo (C),Poly trinome avec 4214+6215 (rattrap),Poly trinome avec 4214+6215 (rattrap),cours/indispo promo (C),—,—,cours/indispo promo (C),—
10,4,Radio,—,cours/indispo promo (C),—,Poly trinome avec 4214+6215 (rattrap),cours/indispo promo (C),Service sanitaire (SS-P4G3),—,cours/indispo promo (C),Service sanitaire (SS-P4G3)
11,4,—,Stérilisation,cours/indispo promo (C),Poly trinome avec 4214+6215 (rattrap),Poly trinome avec 4214+6215 (rattrap),cours/indispo promo (C),Service sanitaire (SS-P4G3),—,cours/indispo promo (C),Service sanitaire (SS-P4G3)
12,4,Urgences (6/4),—,cours/indispo promo (C),—,Poly trinome avec 4214+6215 (rattrap),cours/indispo promo (C),Service sanitaire (SS-P4G3),—,cours/indispo promo (C),Service sanitaire (SS-P4G3)
13,4,—,—,cours/indispo promo (C),Poly trinome avec 4214+6215 (rattrap),Poly trinome avec 4214+6215 (rattrap),cours/indispo promo (C),Service sanitaire (SS-P4G3),—,cours/indispo promo (C),Service sanitaire (SS-P4G3)
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (C),Poly trinome avec 4214+6215 (examen),Poly trinome avec 4214+6215,cours/indispo promo (C),Service sanitaire (SS-P4G3),Radio,cours/indispo promo (C),Service sanitaire (SS-P4G3)
15,4,—,—,cours/indispo promo (C),cours/indispo promo (C),Poly trinome avec 4214+6215 (rattrap),Poly trinome avec 4214+6215 (rattrap),Service sanitaire (SS-P4G3),—,cours/indispo promo (C),Service sanitaire (SS-P4G3)
16,4,Urgences (6/4),—,Poly 6A absent avec 4214,—,—,—,Service sanitaire (SS-P4G3),—,—,Service sanitaire (SS-P4G3)
17,4,—,—,Poly 6A absent avec 4214,Poly 6A absent avec 4214 (débord),—,—,—,—,—,—
18,5,Occluso,—,—,Radio,—,—,Urgences (6/5/4),—,—,—
19,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,—,—,Poly 6A absent avec 4214,—,—,—,—,—,Pédo-soin (PEDO-56-venM),—
21,5,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—,—,—,Pédo-soin (PEDO-56-venM),—
22,5,Urgences (6/4),—,Poly 6A absent avec 4214,Poly 6A absent avec 4214 (débord),Stérilisation,—,—,—,—,Radio
23,5,—,—,Poly trinome avec 4214+6215,—,Poly trinome avec 4214+6215,—,—,—,—,—
24,5,—,—,Poly trinome avec 4214+6215,Poly trinome avec 4214+6215 (débord),—,—,—,—,Pédo-soin (PEDO-56-venM),Urgences (6/4)
25,5,—,—,Poly trinome avec 4214+6215,Poly trinome avec 4214+6215 (débord),—,—,—,—,—,—
26,5,—,—,Poly trinome avec 4214+6215,—,—,—,—,—,Pédo-soin (PEDO-56-venM),—
27,5,—,Poly trinome avec 4214+6215 (examen),Poly trinome avec 4214+6215,—,—,—,—,—,Urgences (6/4),—
28,6,—,—,Poly trinome avec 4214+6215,—,Poly trinome avec 4214+6215,—,—,—,Pédo-soin (PEDO-56-venM),—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,—,—,Poly trinome avec 4214+6215,Poly trinome avec 4214+6215 (débord),—,—,—,—,—,—
31,6,Urgences (6/4),—,Poly trinome avec 4214+6215,—,—,—,—,—,Pédo-soin (PEDO-56-venM),—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,Poly trinome avec 4214+6215,—,Poly trinome avec 4214+6215,—,—,—,—,—
35,6,—,—,Poly trinome avec 4214+6215,Poly trinome avec 4214+6215 (débord),—,—,—,—,Pédo-soin (PEDO-56-venM),—
